target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9375,0.9007633587786259,0.9833333333333333,0.940239043824701,0.77,0.8,0.72,0.7578947368421052,0.755,0.7383177570093458,0.79,0.7632850241545893,13.210199046695546
0.9416666666666667,0.9076923076923077,0.9833333333333333,0.944,0.7,0.7222222222222222,0.65,0.6842105263157895,0.685,0.6796116504854369,0.7,0.6896551724137931,11.926128680523115
0.925,0.8923076923076924,0.9666666666666667,0.928,0.74,0.75,0.72,0.7346938775510204,0.76,0.7549019607843137,0.77,0.7623762376237624,11.579711571983337
0.925,0.8805970149253731,0.9833333333333333,0.9291338582677166,0.81,0.8522727272727273,0.75,0.7978723404255319,0.725,0.7102803738317757,0.76,0.7342995169082127,14.673222677419288
0.9333333333333333,0.90625,0.9666666666666667,0.9354838709677419,0.755,0.7865168539325843,0.7,0.7407407407407408,0.725,0.7184466019417476,0.74,0.729064039408867,12.5486840842004
0.9541666666666667,0.916030534351145,1.0,0.9561752988047809,0.74,0.7727272727272727,0.68,0.7234042553191491,0.655,0.6534653465346535,0.66,0.6567164179104478,11.341800653472266
0.9333333333333333,0.8880597014925373,0.9916666666666667,0.937007874015748,0.8,0.8125,0.78,0.7959183673469388,0.75,0.7314814814814815,0.79,0.7596153846153846,14.974840956862714
0.9583333333333334,0.9296875,0.9916666666666667,0.9596774193548387,0.685,0.7032967032967034,0.64,0.6701570680628273,0.66,0.66,0.66,0.66,12.794378343440329
0.9083333333333333,0.855072463768116,0.9833333333333333,0.9147286821705427,0.755,0.7684210526315789,0.73,0.7487179487179486,0.725,0.6991150442477876,0.79,0.7417840375586855,11.05556221608369
0.9333333333333333,0.8939393939393939,0.9833333333333333,0.9365079365079364,0.74,0.7857142857142857,0.66,0.717391304347826,0.755,0.7383177570093458,0.79,0.7632850241545893,11.90400352004746
