target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.925,0.8984375,0.9583333333333334,0.9274193548387096,0.72,0.72,0.72,0.72,0.72,0.7037037037037037,0.76,0.7307692307692308,105.71333133277915,8.230984667190924e-09
0.9166666666666666,0.8676470588235294,0.9833333333333333,0.9218749999999999,0.76,0.8095238095238095,0.68,0.7391304347826089,0.7,0.6886792452830188,0.73,0.7087378640776699,100.78607376415462,8.179578332195728e-09
0.9458333333333333,0.9147286821705426,0.9833333333333333,0.9477911646586346,0.785,0.8275862068965517,0.72,0.7700534759358287,0.76,0.7549019607843137,0.77,0.7623762376237624,88.46371713281718,8.205535962354084e-09
0.9375,0.8947368421052632,0.9916666666666667,0.9407114624505929,0.695,0.7241379310344828,0.63,0.6737967914438503,0.705,0.6952380952380952,0.73,0.7121951219512195,119.5657613528666,9.327873498322016e-09
0.9375,0.8947368421052632,0.9916666666666667,0.9407114624505929,0.7,0.7222222222222222,0.65,0.6842105263157895,0.66,0.6509433962264151,0.69,0.6699029126213591,121.44177709375121,9.109823121347986e-09
0.9291666666666667,0.8931297709923665,0.975,0.9322709163346613,0.845,0.8415841584158416,0.85,0.845771144278607,0.775,0.7522935779816514,0.82,0.784688995215311,67.83727168723169,7.105910864601526e-09
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.315,0.31313131313131315,0.31,0.3115577889447236,0.335,0.34579439252336447,0.37,0.35748792270531393,306.82022357757273,6.459082509986902e-09
0.9291666666666667,0.8872180451127819,0.9833333333333333,0.9328063241106719,0.715,0.7471264367816092,0.65,0.6951871657754011,0.665,0.6601941747572816,0.68,0.6699507389162562,113.84253491850677,3.9097705760457596e-08
0.95,0.9153846153846154,0.9916666666666667,0.9520000000000001,0.795,0.8105263157894737,0.77,0.7897435897435898,0.69,0.6759259259259259,0.73,0.7019230769230769,89.00180152732037,9.670910085656551e-09
0.9416666666666667,0.9076923076923077,0.9833333333333333,0.944,0.665,0.6736842105263158,0.64,0.6564102564102564,0.68,0.6764705882352942,0.69,0.6831683168316831,104.52388945918406,9.83489876826316e-09
0.95,0.9153846153846154,0.9916666666666667,0.9520000000000001,0.71,0.71875,0.69,0.7040816326530612,0.705,0.6880733944954128,0.75,0.7177033492822965,93.21245999534122,8.405270708186799e-09
0.9375,0.9133858267716536,0.9666666666666667,0.9392712550607287,0.755,0.8,0.68,0.7351351351351352,0.735,0.7373737373737373,0.73,0.7336683417085427,85.82284662694897,8.484162252775134e-09
0.9291666666666667,0.8931297709923665,0.975,0.9322709163346613,0.775,0.7956989247311828,0.74,0.7668393782383419,0.725,0.7142857142857143,0.75,0.7317073170731706,95.77491624875736,8.121911578927157e-09
0.9333333333333333,0.8939393939393939,0.9833333333333333,0.9365079365079364,0.72,0.7558139534883721,0.65,0.6989247311827957,0.71,0.71,0.71,0.7100000000000001,91.48599367849401,8.827371657209437e-09
0.9333333333333333,0.8939393939393939,0.9833333333333333,0.9365079365079364,0.74,0.7857142857142857,0.66,0.717391304347826,0.75,0.7551020408163265,0.74,0.7474747474747474,94.26450939882025,3.307013184050783e-08
0.925,0.8863636363636364,0.975,0.9285714285714285,0.685,0.6947368421052632,0.66,0.676923076923077,0.69,0.6792452830188679,0.72,0.6990291262135921,103.60468101528113,7.468272375030657e-09
0.925,0.8984375,0.9583333333333334,0.9274193548387096,0.71,0.7441860465116279,0.64,0.6881720430107526,0.71,0.7142857142857143,0.7,0.7070707070707072,118.59557320803452,9.60244917667633e-09
