source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
245568.99732808082,119786235829.6793,346101.4819813393,614625.533353614,913892301735.6139,955977.1449860159,617892.7767568931,911768823719.7354,954865.8668733193,51525727.16035662,
336305.9347972712,487897179721.275,698496.3705856138,602808.282025518,878378642760.7382,937218.5672300449,606900.5043768295,844365028893.2113,918893.3718844702,50076119.96780331,
344198.22410253633,389521454705.5292,624116.5393622646,665088.9565459084,1320806636591.154,1149263.5192118273,651295.4941977514,1278550295744.4976,1130729.9835701261,64134097.174775295,
223333.21593515668,135908769960.10886,368658.066451975,688384.7238363548,1903499590339.7097,1379673.7260452958,678963.130193721,1861795948712.5618,1364476.4375805694,68162484.5566557,
280531.76451785275,205239508068.4066,453033.67211323994,842221.4988936179,2946825102831.6064,1716631.9066216864,837941.4119732801,2924940993070.556,1710245.88672815,91528098.11763412,
351851.48887637,305245832303.32434,552490.5721397646,694104.623008275,1112677656439.8445,1054835.3693538364,681435.4473543391,1049742070504.228,1024569.2121590556,59932563.283395216,
278425.54081693507,188337587414.36575,433978.7868253076,682634.4179366562,1028296469995.2874,1014049.540207621,695890.3435680782,1066550144837.7579,1032739.1465601359,56680175.47942615,
274571.9040424717,197825084865.56845,444775.31953287206,755099.0867090588,1763663169410.219,1328029.8074253525,740599.0422383037,1725054244393.9888,1313413.2039818957,66723005.76387693,
359492.01144567406,327875147771.9215,572603.8314331485,762082.6203817881,2478653618148.259,1574374.0401023699,743746.8504825459,2436416744053.001,1560902.5414973868,71857085.39086187,
323748.29161572695,291226340863.53735,539653.9084112496,673441.8842109374,1226593494170.0857,1107516.8143961001,668580.8765505931,1214824481095.0408,1102190.7643847505,55105185.24524396,
354717.1876019437,405677958162.9874,636928.5345805975,580262.369865004,1188352058414.9434,1090115.6169943367,561466.1038940712,1115787981565.8618,1056308.6582840555,60171461.66705258,
335887.3734143056,264771737514.8647,514559.7511609946,860777.2350337735,2756752837268.8105,1660347.2038308163,853363.1958603088,2731049025588.248,1652588.5832802574,86693247.91216452,
392801.1068135982,361880773472.696,601565.2695033981,704180.633319533,1190458736337.1543,1091081.452659312,714406.661942126,1187110700606.5576,1089546.0984311576,67376893.27642119,
320680.0618233767,355944753565.44855,596611.0571934185,739307.4415159555,2400476057615.7764,1549346.9777992845,742651.5437595403,2393586022879.621,1547121.851335447,69123730.6271659,
355573.6456868595,302797253626.4162,550270.1642161023,1064969.9686862144,4909598921653.413,2215761.4767057877,1050179.3385446751,4950540939261.243,2224981.1098661586,113927124.60900798,
216512.18502548413,137399291444.94185,370674.10409272165,745542.8703867145,3080676518160.159,1755185.6078945494,735339.7935546109,3062920354740.8413,1750120.0972335702,82525810.15988465,
264739.94960739586,202340617891.84753,449822.87390910607,564080.533174939,689136994801.237,830142.7556759361,564227.5705276504,681564410580.0603,825569.1434277691,49567083.58942733,
282313.817218873,291597057978.64844,539997.2758992849,678378.13428825,1687156019836.7878,1298905.7009024126,680157.4719662342,1656584395364.893,1287083.6784626294,63782439.69037714,
