source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
240566.06662665712,117172221983.47311,342304.2827419387,618490.7297832299,921546291202.3425,959972.0262603189,347977.202518398,192808803261.43225,439099.99232684146,621643.7679932893,916702467690.5034,957445.8040487218,,,,,
358068.265570189,504070806274.23846,709979.4407405319,603373.1768770795,858334279620.7167,926463.3180114131,356137.1083761718,220487035627.25204,469560.4706821604,604502.9296115529,826154855794.1665,908930.6110997509,,,,,
345992.6721941077,445336582453.3375,667335.4347352893,695517.7152489461,1424183689721.7407,1193391.6749004666,391307.93458863825,356024960598.55273,596678.2722695312,674384.494953326,1373742697110.4475,1172067.7015899925,,,,,
221081.20209566617,130056728359.56406,360633.7870465884,699905.6120159327,1939166341288.6672,1392539.5295246262,496378.5945417922,548228944597.48096,740424.840613469,688802.0320193148,1900132602930.6353,1378452.9745082476,,,,,
238828.42174629794,168393506459.36383,410357.77860223857,842095.0044930022,2944591683194.0264,1715981.259569587,566759.1541303596,689167874416.8287,830161.3544467296,838085.0798786201,2920219626533.6064,1708865.0112087866,,,,,
338019.32513217494,282495931782.3796,531503.4635657415,686743.5200877633,1094976638131.2449,1046411.314030599,413387.7272089985,335503005343.0754,579226.2125828521,670550.9683084768,1011293850733.5933,1005631.0708871287,,,,,
313379.1100258915,249576502805.2256,499576.32330328226,703697.426029284,1152813411579.4553,1073691.4880818676,410673.309075418,299155075742.3703,546950.7068670542,711256.7236773319,1168238635285.825,1080850.8848522191,,,,,
258251.1722748158,179145632806.41846,423255.98968758667,769065.427260865,1777034801072.3604,1333054.6879525837,469394.17744894006,400705276119.1647,633012.8562036988,748826.1505904447,1746008989819.9106,1321366.3344507876,,,,,
337175.2858390969,293050704549.10236,541341.5784411007,751525.7461730302,2461232713792.806,1568831.639721996,640545.4533957511,648295397850.2202,805167.9314591585,732164.388891406,2417893825480.172,1554957.8211257602,,,,,
318094.06819637027,287204620629.9791,535914.7512711132,672356.6681633218,1215320633913.7998,1102415.817155124,529928.6583450111,619125990849.6765,786845.5953042354,665771.5955429652,1200665850730.949,1095748.9907505957,,,,,
355286.3591460985,409172366372.39685,639665.8239834271,567691.8301720625,1138462675550.648,1066987.6641979737,430691.5746719602,334966136613.0567,578762.5908894395,552612.5477459677,1076647704425.4017,1037616.3570537049,,,,,
318417.9908586162,247492114438.65866,497485.7932028398,851981.4986876637,2721650977966.847,1649742.7005344946,516215.6395731385,721038673219.7875,849139.9609132687,844505.8912851225,2700339015503.701,1643270.8284101258,,,,,
406439.8422862589,371934816899.0314,609864.5889859743,700406.5141904625,1179039264819.5051,1085835.7448617655,421769.66935365624,295172236796.8402,543297.5582467128,709281.0049358254,1175732120242.0442,1084311.8187320675,,,,,
305452.0160323055,336146808472.7066,579781.690356557,733861.2755796105,2369213710245.5405,1539225.0356090043,618332.5407139418,1330969984640.7915,1153676.7244946877,741704.1177528496,2377980004482.5723,1542070.0387733926,,,,,
335273.2093856849,298304894061.1068,546172.9525169722,1072582.877649968,4911238476073.077,2216131.4212097344,809124.5418366478,1184905547978.1914,1088533.6687389102,1053291.256340017,4941445924663.705,2222936.329421899,,,,,
217224.35906138903,122741435625.76425,350344.73825899576,735792.9554157001,3067538020204.34,1751438.84283875,825627.6098162639,1594396460577.5166,1262694.1278779737,735601.0769587612,3050513590333.7227,1746571.953952577,,,,,
284045.88389868016,210950227760.06613,459293.18279293686,559379.076467002,679721204709.3654,824452.0633180351,352218.8869549239,230224484200.69577,479817.13620992715,564433.9359235239,681744783354.7056,825678.3776717818,,,,,
301786.03791176196,311586253766.7341,558199.116594369,670522.6344489036,1672839448680.8225,1293382.947421537,296568.2154343475,163159168131.5385,403929.6574052697,677864.370956002,1662949074328.8232,1289553.8276197792,,,,,
304322.19202434557,253680889028.7706,503667.43892053474,939560.5854574582,2296465808715.6567,1515409.4524964718,465559.45430217055,470885744437.1565,686211.1514957743,936684.573652334,2265116503883.411,1505030.3996542431,,,,,
342598.0495488619,276224283974.3553,525570.436739316,763338.8947306175,1603838730638.4075,1266427.5465412175,546851.748225403,649616254969.4581,805987.7511286745,775530.0627487754,1655889175141.6106,1286813.5743539585,,,,,
499187.66086476407,645417788772.28,803378.9820329382,774952.8812362878,1194956731431.676,1093140.7646921214,487192.1671347078,419761339380.6795,647889.9130104431,755338.4579350273,1122811363942.129,1059627.936561758,,,,,
