source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
314111.39908533887,178980044198.62512,423060.33162969217,618122.9979234193,992086899181.8408,996035.5913228407,615333.0527428163,971117855617.7422,985453.1219787891,49880141.71385972,
328400.02815516206,260575541548.3808,510466.0043023245,676964.8631115075,1220424535779.2888,1104728.263320573,673845.0129417265,1218118161730.6064,1103683.9048072626,63684463.58842711,
439700.43766689574,613890049921.8163,783511.3591530223,484208.93776939285,464552941410.8801,681581.2067618063,482264.70266970666,476617268151.882,690374.7302385003,40720857.95516172,
516158.14018077945,595575517491.1864,771735.3934420699,684286.9876065962,987497548729.5852,993729.1123488258,684446.991344454,1019991760156.6307,1009946.414497636,55776531.4433225,
486507.4787722164,670650915805.5338,818932.7907743918,701971.3126753871,725022443301.1311,851482.497354544,694264.3134440454,707334191336.6875,841031.623267929,62772154.36219432,
328015.36451874935,215073715565.03836,463760.40750050923,661420.8557891805,842081682678.7535,917650.0872766011,645572.3090135129,786202283637.6772,886680.4856529082,53254785.71385502,
490865.7415727272,526068631969.1108,725305.8885526236,734672.5893934767,2079422606744.3457,1442020.3211967389,706274.1468593202,1989117637053.2493,1410360.8180367353,75542797.5644728,
606247.2882105686,889793318761.1531,943288.5660078537,693908.8361211453,736281894525.0192,858068.7003527277,685456.4944704333,714021313659.881,844997.8187308421,63932896.21119296,
554026.4937286098,642390774030.8143,801492.8409105189,721491.9762128368,859394271935.2606,927035.2053375646,738010.8835694756,900360373652.5742,948873.2126330547,65021463.467640266,
377954.1044824782,399566667445.11334,632112.8597371781,656251.4601032217,632152942348.6761,795080.4628140954,635702.2024389697,571120290444.4686,755725.0098048024,55135653.37881685,
287920.7043619545,157713643946.55682,397131.7715148926,557302.3734549396,1013043009908.5892,1006500.3775004703,554961.4765652814,1004185077694.9165,1002090.3540574156,53353250.978565656,
380777.548246863,322343714566.55115,567753.216253815,624949.9832365868,1157240088545.3303,1075750.9416892603,621956.985634428,1136685797674.098,1066154.6781185635,60432712.42651685,
400741.42655933026,582602823057.3369,763284.2347758382,744470.2097889392,1128019577182.1,1062082.6602398234,743551.7258201141,1104143989538.8728,1050782.5605418433,64884056.9607453,
302386.1876774409,213929958742.62027,462525.6303629241,623784.77820973,1163027089988.974,1078437.3370710856,617713.171189238,1153395257483.6968,1073962.4097163256,56109474.27730831,
390479.58818679914,513913816416.6461,716877.8253068274,747108.1533106468,1106418816537.4036,1051864.4477961045,755023.6873200603,1120855885953.067,1058704.8153064512,65300337.82803679,
537221.7199923171,1020058328951.4417,1009979.3705573602,706290.9099238417,975658428326.7472,987754.2347804677,711988.5399309056,990895808469.5876,995437.4960134804,64687710.476799004,
483438.442786159,1363720259016.3416,1167784.337545397,575189.9891425241,882183806577.006,939246.4035475494,577671.5500378788,870413436634.7874,932959.504284504,53156858.403565094,
505086.6614223771,635050098449.7877,796900.3064686245,774083.3132929013,1603648271957.031,1266352.3490549661,772206.4006448473,1602861256273.2798,1266041.5697256073,71159433.90934238,
425390.391170629,450892517827.5203,671485.3072313052,758541.3800797315,1103551626183.2627,1050500.6550132479,760605.4130486479,1111032790246.0234,1054055.4018864585,64235368.214694805,
301812.91467020154,198014398918.86078,444988.0885134576,625117.7097843207,878185921363.9303,937115.7459801486,611592.8059555984,838941050631.167,915937.2525621867,50195018.36193167,
421643.19214737037,431771975220.93396,657093.5817833971,636291.5495860594,1139381902981.6033,1067418.3355093743,620892.4806656647,1084793639297.2825,1041534.2717823944,59760363.190455176,
585643.3605305165,1039441477462.5898,1019530.0277395413,847341.2961008762,1099246545126.8236,1048449.5911233996,826888.6046012758,1034933520873.3466,1017316.8242358654,77610116.75315495,
259202.038816094,158124243058.9715,397648.39124403795,679639.331075035,1439660786312.4453,1199858.6526389036,682328.7723106937,1416733785751.9785,1190266.2667453776,60787478.66178011,
375417.00878395623,425535557119.37573,652330.8647606487,723557.1833529022,1260390984565.6084,1122671.3608913377,722768.191497495,1251526055606.3389,1118716.2533932985,66816005.55508704,
328225.70576381905,311480113624.304,558104.0347679849,688563.7457542069,1556626208890.6887,1247648.2713051338,672643.9843031679,1481518725335.719,1217176.5382785355,67023816.97582778,
543225.5571825381,908676236150.444,953245.1081177621,823722.1213485401,1279383584573.765,1131098.3973880277,807714.2014335511,1225322091727.4246,1106942.6777062237,71824443.92312776,
251805.48295053473,130981757485.86403,361914.0194657621,613618.054084409,1076695643099.9319,1037639.4571815067,604269.1919519051,1071671971613.3276,1035215.9057961424,53931197.83369968,
596235.949932243,824187512632.1549,907847.7364801627,865589.0356115019,1142206129894.0051,1068740.4408433347,865908.9740448638,1138856695530.6938,1067172.2895253107,81371576.22974871,
287010.9836110847,197960428513.3781,444927.4418524644,603183.0213729333,765408052101.4265,874876.0209889322,600746.8347058009,736365962611.0206,858117.6857582069,51075967.429701954,
476682.18309823814,393687818624.5272,627445.4706383075,597213.5451026527,1227197596875.7542,1107789.5092822255,591044.5066678234,1225755804633.6216,1107138.5661395874,65093743.32915376,
560569.6356871633,721366364667.4386,849332.893904056,815913.5680713136,1306222927006.645,1142901.1011485837,813486.6880916733,1268400177035.267,1126232.7366203077,59259115.659193575,
292640.1821548062,144934122140.3815,380702.14359835366,515703.5810488925,554727244427.5153,744800.137236504,506694.8879961781,533434910350.3066,730366.2850586044,47861070.43675391,
760274.6750333417,1664734587881.118,1290245.9408504714,831087.3285795017,1644695478853.2373,1282456.8136406143,811421.2633113835,1611577117359.4268,1269479.0732262689,75935689.51959987,
597551.3241465909,943923023910.7397,971557.0101186753,636764.368747358,561256724720.612,749170.6913118078,628131.7903647721,559298708613.1781,747862.7605471328,60893732.233749256,
600858.0575026387,1389339267049.968,1178702.365760741,750589.1272998292,796031043916.4253,892205.7183836165,754336.8330469968,819807587586.5814,905432.2655983613,71018735.44727953,
432979.6943663215,575378298169.3085,758536.9458169512,772282.1674627083,2534486279373.5034,1592006.9972752957,774292.0594917551,2549425084247.355,1596691.9190148597,73783936.45644979,
450241.7572551844,531514498485.10455,729050.4087407843,814889.6474437307,2105488413746.0098,1451030.1215846657,792463.9392706836,2058976414913.0925,1434913.3823729893,75667285.76438342,
318893.7479857196,238417177629.71545,488279.81489071966,518891.7737456571,725387888442.0122,851697.0637744457,528045.3030932262,719663057033.7662,848329.5686428513,49244861.606906585,
304133.1518999484,214067581530.10077,462674.3795911989,718920.0429525753,2045492407596.7844,1430207.120523732,714175.4278883775,2075117604954.269,1440526.8497859626,57363175.92849053,
441109.46656825463,570787778680.0807,755504.9825646954,835274.4846033857,2485927571209.8223,1576682.4573165714,826515.3031586141,2475932323457.514,1573509.5562015232,86887873.21270534,
565097.5787008341,908719400816.9487,953267.7487552742,648255.7841006343,696229203457.4529,834403.5015850861,628076.4320121077,660488843725.6938,812704.647289342,57516416.972826764,
