source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
359699.9293672139,231679232851.36404,481330.68970445264,608698.8948624437,968496062807.0736,984121.9755736956,422737.20400562487,296993109996.402,544970.7423306337,609322.8757919926,953129633058.2477,976283.5822947386,,,,,
325949.0759397083,262731122637.45685,512573.04127066303,666570.0008369412,1202552637063.9797,1096609.6101457344,374591.3831508635,238529399029.07098,488394.71642214863,663044.5409241309,1200839291738.7993,1095828.130565555,,,,,
443424.17441179487,661021072827.5708,813032.024478477,493310.5126429802,483783763595.10724,695545.6588859622,311802.1058479413,179452909684.8405,423618.8259329848,491717.40581517376,498203478791.62494,705835.3057134681,,,,,
504773.02814572694,647600687290.3085,804736.4085775593,673757.8790707267,992764234483.1333,996375.5489187464,403947.69669481344,393887512287.5017,627604.5827489644,669118.4459080087,1021073511645.8148,1010481.8215315973,,,,,
518993.6681013626,716130393503.9647,846244.8779779791,696873.6138560893,713670643543.5132,844790.2956021175,275435.8987374808,169887704095.69366,412174.3612789297,690531.3119439926,696728552729.5946,834702.67324934,,,,,
407904.70106079546,302862267227.3331,550329.2353013178,647201.2702976757,819193325637.1913,905092.992811894,322499.51113393134,226841804333.9244,476279.12439442944,635762.5435435943,782540470300.5854,884613.1755183084,,,,,
493540.7801243457,533082050677.477,730124.681597244,726962.8458944723,2060188938534.6313,1435335.8277889644,460189.7115221068,332215406222.72577,576381.3028045981,700656.8294563659,1976933299623.0156,1406034.6011471467,,,,,
588011.4276766854,847829455413.215,920776.5502081463,681264.4733109011,703035987724.7827,838472.4132163101,278322.6585254964,137339165556.5359,370592.99178011436,676880.4576375985,698525098274.5079,835778.1393853921,,,,,
546862.5336441331,637740078952.7788,798586.3002536288,724757.3390282155,845196942879.8293,919345.9321059887,275062.77942581364,163121089334.086,403882.51922320924,736849.2437904782,875735703272.0117,935807.5140070268,,,,,
390820.47933113703,403012064660.3211,634832.3122371144,652203.4892255443,624433566377.7905,790211.0897588001,283803.06359051453,186076630388.16293,431366.00513735774,629283.9902191296,559479062463.4426,747983.3303379446,,,,,
292102.3443206672,154689458062.37735,393305.80730822845,554145.7007695906,1005143808428.3922,1002568.6053474805,371263.44297242723,303881278281.3912,551254.2773361411,550638.4965682544,998145609315.96,999072.3744133655,,,,,
392869.6182221389,339617991880.36176,582767.5281622696,647559.8011998688,1208530962155.3257,1099332.0527280762,346364.08457931,272212888305.16013,521740.2498419689,638483.2966133966,1170653729575.4114,1081967.5270429382,,,,,
410493.0189599489,590643387481.4664,768533.2702501997,743404.8043415674,1134267374337.522,1065019.893869369,298436.26703751425,245569375115.4643,495549.56877739716,745447.7233641022,1112771023314.36,1054879.625035179,,,,,
347741.7166169305,281674200636.1263,530729.8753943726,621623.9819864779,1166856907938.8982,1080211.5107417149,514341.11776899674,529498842732.2796,727666.7112987096,621817.1884039469,1164309487601.597,1079031.73614199,,,,,
415903.4957846049,578665570796.2621,760700.7103955287,790518.2675540207,1225212755335.2576,1106893.2899495135,383662.0369190606,274646598521.57977,524067.3606718699,786917.2205331204,1215936569760.814,1102695.1390846039,,,,,
526712.9055297195,1033943706898.9119,1016830.2252091604,704781.238404378,968722003875.496,984236.7621032533,288104.17904222297,208736856023.43304,456877.2877080158,713236.0904637673,992427334043.0563,996206.4715926395,,,,,
475920.97904124786,1482836562951.043,1217717.7681840085,561721.7889560297,850752551332.0575,922362.4836971946,280945.0301862356,154108394932.89218,392566.4210460342,564609.3064409686,852721800726.891,923429.3696471273,,,,,
532512.6014290819,622312838258.9589,788868.0740522834,791743.2391205457,1644794274524.7043,1282495.331190217,502215.61996800185,526736037712.715,725765.8284272655,785965.6145756532,1643479862248.2334,1281982.7854726573,,,,,
487822.95322366466,535488515031.7569,731770.8077203934,761448.4027214269,1102101843792.8076,1049810.384685162,391298.5715251187,321378811434.9348,566902.8236258264,761088.0993300274,1114820638780.2888,1055850.6706823125,,,,,
308554.3033947305,191199088666.46048,437263.18009462045,627709.929385948,879044315987.5836,937573.6323017961,407203.48148661567,440673362564.8678,663832.3301594069,619080.1021033433,858960780587.1958,926801.3706222039,,,,,
438691.328680631,477482839859.4359,691001.3313007696,646791.4560109484,1132946690676.9424,1064399.685586642,316380.7299237127,206632570093.84286,454568.55378902185,631244.4877115259,1081552617102.3612,1039977.219511255,,,,,
567542.1655907369,1049253864798.8284,1024330.9351956663,860428.4595008274,1153011088737.3667,1073783.5390512217,286750.531980338,135519135765.12613,368129.2378569327,834172.4528365635,1071953083947.159,1035351.6716300597,,,,,
264836.1213389293,164746517778.02878,405889.78525953175,680119.3019020893,1441141600903.7542,1200475.5728059418,452845.3342221986,672962400731.7279,820342.8555986381,685301.7510532148,1428916427292.57,1195372.9239415498,,,,,
381368.08176574815,442547014642.0474,665242.0722128506,731290.3381988113,1279518900354.3904,1131158.2119024687,463517.4696780483,450015282971.6103,670831.7844076935,728618.3729912317,1270769222719.7878,1127284.0026895565,,,,,
329990.48617538187,319842923414.2766,565546.5705088102,697141.8903676419,1619149879918.0088,1272458.2036035638,463977.3609069634,483115607075.7199,695065.1818899576,682152.832915955,1540123307298.836,1241017.0455311385,,,,,
544782.8750030693,913146717720.2859,955587.1062965876,813170.8242015907,1245604659907.6602,1116066.6019139092,362182.0641381153,250406352776.62347,500406.1877881043,799501.5009612797,1191217515300.1099,1091429.1160217917,,,,,
273559.4122731429,159851966314.434,399814.9150725045,615185.6669790266,1065898659444.2638,1032423.6821403622,339683.8576897806,220692904221.8964,469779.6336814703,605830.2215109138,1062888749072.2177,1030964.9601573361,,,,,
