target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8916666666666667,0.873015873015873,0.9166666666666666,0.894308943089431,0.49,0.48936170212765956,0.46,0.4742268041237113,0.495,0.4946236559139785,0.46,0.4766839378238342,12.425120420688398
0.925,0.9047619047619048,0.95,0.9268292682926829,0.43,0.42391304347826086,0.39,0.40625,0.58,0.5754716981132075,0.61,0.5922330097087378,17.39645689165414
0.9041666666666667,0.9008264462809917,0.9083333333333333,0.904564315352697,0.675,0.7108433734939759,0.59,0.644808743169399,0.66,0.66,0.66,0.66,12.911557688125257
0.8708333333333333,0.8503937007874016,0.9,0.874493927125506,0.53,0.5365853658536586,0.44,0.4835164835164836,0.555,0.5533980582524272,0.57,0.5615763546798028,15.533730885330693
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.46,0.46296296296296297,0.5,0.4807692307692307,0.57,0.5729166666666666,0.55,0.5612244897959183,13.418741655859307
0.8916666666666667,0.873015873015873,0.9166666666666666,0.894308943089431,0.465,0.45977011494252873,0.4,0.42780748663101603,0.47,0.46808510638297873,0.44,0.4536082474226804,15.526163525252663
0.8416666666666667,0.8153846153846154,0.8833333333333333,0.848,0.455,0.45161290322580644,0.42,0.43523316062176165,0.485,0.4845360824742268,0.47,0.4771573604060913,15.762541257423116
0.8708333333333333,0.8617886178861789,0.8833333333333333,0.8724279835390947,0.475,0.47191011235955055,0.42,0.4444444444444445,0.495,0.4946236559139785,0.46,0.4766839378238342,14.435720762508103
0.8875,0.8842975206611571,0.8916666666666667,0.8879668049792532,0.465,0.45569620253164556,0.36,0.4022346368715084,0.54,0.5392156862745098,0.55,0.5445544554455445,12.943050773805215
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.52,0.5188679245283019,0.55,0.5339805825242718,0.545,0.5473684210526316,0.52,0.5333333333333334,15.77649030813416
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.5,0.5,0.44,0.46808510638297873,0.59,0.59375,0.57,0.5816326530612245,17.206595498990982
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.525,0.5294117647058824,0.45,0.48648648648648646,0.525,0.5263157894736842,0.5,0.5128205128205129,15.94814152717231
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.435,0.42168674698795183,0.35,0.3825136612021858,0.505,0.5053763440860215,0.47,0.48704663212435234,15.279560648237675
0.8791666666666667,0.864,0.9,0.8816326530612244,0.56,0.5666666666666667,0.51,0.5368421052631579,0.565,0.5656565656565656,0.56,0.5628140703517588,12.879400451242763
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.555,0.5632183908045977,0.49,0.5240641711229945,0.555,0.5604395604395604,0.51,0.5340314136125655,17.627806120837477
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.51,0.5113636363636364,0.45,0.4787234042553191,0.525,0.5268817204301075,0.49,0.5077720207253886,19.039977920187578
0.8416666666666667,0.8360655737704918,0.85,0.8429752066115703,0.61,0.6341463414634146,0.52,0.5714285714285714,0.62,0.62,0.62,0.62,15.410164022106919
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.425,0.42105263157894735,0.4,0.41025641025641024,0.52,0.5208333333333334,0.5,0.5102040816326531,15.104910955095326
0.85,0.85,0.85,0.85,0.61,0.627906976744186,0.54,0.5806451612903226,0.675,0.6881720430107527,0.64,0.6632124352331608,16.108693428651254
0.85,0.8442622950819673,0.8583333333333333,0.8512396694214877,0.62,0.6304347826086957,0.58,0.6041666666666666,0.6,0.6041666666666666,0.58,0.5918367346938774,14.006185389481262
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.61,0.6222222222222222,0.56,0.5894736842105264,0.54,0.5444444444444444,0.49,0.5157894736842104,13.102305259568334
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.635,0.6753246753246753,0.52,0.5875706214689266,0.585,0.5876288659793815,0.57,0.5786802030456853,13.370312713134592
0.8375,0.824,0.8583333333333333,0.8408163265306122,0.55,0.5531914893617021,0.52,0.536082474226804,0.555,0.5514018691588785,0.59,0.5700483091787439,15.87830504646539
0.8458333333333333,0.832,0.8666666666666667,0.8489795918367347,0.52,0.5217391304347826,0.48,0.4999999999999999,0.535,0.5321100917431193,0.58,0.5550239234449761,16.470510248015554
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.58,0.5888888888888889,0.53,0.5578947368421053,0.61,0.6222222222222222,0.56,0.5894736842105264,15.87682920013839
0.875,0.8571428571428571,0.9,0.8780487804878048,0.62,0.6333333333333333,0.57,0.6,0.595,0.5922330097087378,0.61,0.6009852216748768,15.488757259233358
0.8916666666666667,0.8852459016393442,0.9,0.8925619834710743,0.565,0.5764705882352941,0.49,0.5297297297297296,0.6,0.6041666666666666,0.58,0.5918367346938774,14.325897924353816
0.8666666666666667,0.8492063492063492,0.8916666666666667,0.8699186991869918,0.5,0.5,0.42,0.4565217391304348,0.51,0.5098039215686274,0.52,0.5148514851485149,19.20571569186747
0.8708333333333333,0.8677685950413223,0.875,0.871369294605809,0.635,0.6451612903225806,0.6,0.6217616580310881,0.61,0.61,0.61,0.61,16.963277228955153
0.8708333333333333,0.8677685950413223,0.875,0.871369294605809,0.49,0.4891304347826087,0.45,0.46875,0.465,0.46464646464646464,0.46,0.4623115577889447,15.24716233274668
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.435,0.42696629213483145,0.38,0.40211640211640204,0.46,0.4583333333333333,0.44,0.4489795918367347,15.138228037625993
0.875,0.8688524590163934,0.8833333333333333,0.8760330578512396,0.485,0.4845360824742268,0.47,0.4771573604060913,0.625,0.6288659793814433,0.61,0.6192893401015229,14.373272042789374
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.47,0.46938775510204084,0.46,0.46464646464646464,0.485,0.48484848484848486,0.48,0.4824120603015075,16.58334758614571
