target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.52,0.5232558139534884,0.45,0.48387096774193555,0.505,0.504950495049505,0.51,0.5074626865671642,164.6883994496162,8.120621843177143e-09
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.485,0.4819277108433735,0.4,0.4371584699453552,0.535,0.5368421052631579,0.51,0.523076923076923,176.69974109893838,9.740791034264526e-09
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.44,0.43617021276595747,0.41,0.4226804123711341,0.535,0.5360824742268041,0.52,0.5279187817258884,193.2359885365912,7.392163716224698e-09
0.8958333333333334,0.8925619834710744,0.9,0.8962655601659751,0.44,0.4268292682926829,0.35,0.3846153846153846,0.575,0.5757575757575758,0.57,0.5728643216080402,178.05647163582017,7.251539274184172e-09
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.545,0.550561797752809,0.49,0.5185185185185186,0.595,0.6,0.57,0.5846153846153846,153.86805277355708,8.448238166782214e-09
0.8666666666666667,0.860655737704918,0.875,0.8677685950413223,0.585,0.5894736842105263,0.56,0.5743589743589743,0.645,0.6526315789473685,0.62,0.635897435897436,130.36714761690388,9.684956141902274e-09
0.875,0.8688524590163934,0.8833333333333333,0.8760330578512396,0.535,0.5393258426966292,0.48,0.5079365079365079,0.59,0.5978260869565217,0.55,0.5729166666666666,157.97575104231265,9.478029315691012e-09
0.9208333333333333,0.9243697478991597,0.9166666666666666,0.9205020920502092,0.5,0.5,0.51,0.504950495049505,0.55,0.5510204081632653,0.54,0.5454545454545455,164.33523245570916,7.533407617837372e-09
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.545,0.550561797752809,0.49,0.5185185185185186,0.515,0.5157894736842106,0.49,0.5025641025641027,160.30446341524384,8.290178743154846e-09
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.455,0.45794392523364486,0.49,0.4734299516908213,0.555,0.5523809523809524,0.58,0.5658536585365854,186.85801121261272,6.458396421583702e-09
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.51,0.5104166666666666,0.49,0.4999999999999999,0.535,0.5376344086021505,0.5,0.5181347150259067,198.27789286258883,7.86615092625103e-09
0.8541666666666666,0.8455284552845529,0.8666666666666667,0.8559670781893004,0.605,0.6082474226804123,0.59,0.5989847715736041,0.625,0.6288659793814433,0.61,0.6192893401015229,150.81437933682628,9.730153028981784e-09
0.875,0.8947368421052632,0.85,0.8717948717948718,0.58,0.5952380952380952,0.5,0.5434782608695652,0.57,0.5714285714285714,0.56,0.5656565656565656,154.76819002343288,9.144826856239152e-09
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.485,0.4835164835164835,0.44,0.46073298429319376,0.61,0.6122448979591837,0.6,0.6060606060606062,170.43819583123602,8.847405379511954e-09
0.8666666666666667,0.860655737704918,0.875,0.8677685950413223,0.61,0.6341463414634146,0.52,0.5714285714285714,0.585,0.5858585858585859,0.58,0.5829145728643216,124.80561223852564,8.550102708389173e-09
0.9,0.8934426229508197,0.9083333333333333,0.9008264462809917,0.595,0.594059405940594,0.6,0.5970149253731343,0.65,0.65,0.65,0.65,132.88742030549474,1.5630096315296116e-08
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.585,0.5913978494623656,0.55,0.5699481865284974,0.6,0.5980392156862745,0.61,0.6039603960396039,145.2842482235625,2.3164130657991547e-07
0.9083333333333333,0.8828125,0.9416666666666667,0.9112903225806451,0.47,0.46875,0.45,0.45918367346938777,0.565,0.5619047619047619,0.59,0.5756097560975609,203.0488980111492,7.591922133293025e-09
