target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8833333333333333,0.8861788617886179,0.605,0.5775401069518717,0.635,0.6256410256410256
0.9041666666666667,0.904564315352697,0.675,0.6524064171122995,0.595,0.5888324873096447
0.8708333333333333,0.871369294605809,0.655,0.6532663316582915,0.635,0.6331658291457286
0.8708333333333333,0.8691983122362869,0.655,0.6229508196721312,0.64,0.6326530612244898
0.8416666666666667,0.8442622950819673,0.61,0.59375,0.605,0.6108374384236454
0.8541666666666666,0.8547717842323651,0.735,0.716577540106952,0.735,0.7414634146341463
0.8625,0.8595744680851064,0.525,0.5226130653266332,0.62,0.62
0.8625,0.8663967611336032,0.66,0.6494845360824743,0.65,0.6568627450980393
0.85,0.8512396694214877,0.61,0.6020408163265306,0.645,0.6536585365853659
0.875,0.8760330578512396,0.67,0.6732673267326733,0.74,0.7475728155339806
0.8791666666666667,0.8776371308016878,0.63,0.6105263157894737,0.61,0.6060606060606062
0.8666666666666667,0.8677685950413223,0.64,0.6250000000000001,0.62,0.6274509803921569
0.8833333333333333,0.884297520661157,0.625,0.6031746031746033,0.595,0.6009852216748768
0.8583333333333333,0.8583333333333333,0.62,0.6122448979591836,0.63,0.63
0.8708333333333333,0.8691983122362869,0.69,0.6770833333333333,0.62,0.6274509803921569
0.85,0.8524590163934426,0.355,0.3827751196172249,0.335,0.351219512195122
0.8583333333333333,0.8617886178861788,0.635,0.6294416243654821,0.63,0.63
0.8625,0.8607594936708861,0.665,0.6528497409326425,0.67,0.6632653061224489
0.9,0.9,0.655,0.6349206349206349,0.655,0.6532663316582915
0.8708333333333333,0.8691983122362869,0.58,0.5483870967741936,0.57,0.5656565656565656
0.8833333333333333,0.8823529411764707,0.665,0.641711229946524,0.595,0.5929648241206029
0.8833333333333333,0.8861788617886179,0.59,0.5684210526315789,0.58,0.58
0.8875,0.8860759493670887,0.65,0.6354166666666666,0.625,0.6268656716417911
0.9125,0.9113924050632911,0.635,0.6256410256410256,0.61,0.6020408163265306
0.8375,0.8368200836820084,0.63,0.6105263157894737,0.58,0.5714285714285714
0.8833333333333333,0.884297520661157,0.39,0.42990654205607476,0.385,0.3819095477386935
0.8583333333333333,0.8583333333333333,0.595,0.5759162303664922,0.63,0.6372549019607844
0.8708333333333333,0.8691983122362869,0.675,0.6632124352331608,0.71,0.7156862745098039
0.8958333333333334,0.8962655601659751,0.61,0.5851063829787234,0.665,0.6731707317073171
0.8541666666666666,0.8547717842323651,0.63,0.6185567010309279,0.685,0.6896551724137931
0.8875,0.8860759493670887,0.755,0.7487179487179486,0.72,0.72
0.8458333333333333,0.846473029045643,0.67,0.6732673267326733,0.615,0.6169154228855721
0.8708333333333333,0.8724279835390947,0.645,0.6321243523316062,0.71,0.7100000000000001
0.8166666666666667,0.8135593220338982,0.59,0.5684210526315789,0.615,0.5968586387434556
0.8958333333333334,0.897119341563786,0.67,0.6451612903225806,0.65,0.6534653465346535
0.8875,0.888888888888889,0.595,0.5803108808290157,0.62,0.62
0.8833333333333333,0.8803418803418803,0.59,0.5684210526315789,0.54,0.54
0.85,0.8512396694214877,0.68,0.6559139784946236,0.665,0.6666666666666667
0.8291666666666667,0.8298755186721992,0.625,0.5945945945945946,0.615,0.5968586387434556
0.8875,0.8860759493670887,0.65,0.631578947368421,0.65,0.6464646464646464
0.8708333333333333,0.8680851063829788,0.64,0.6170212765957446,0.625,0.6113989637305699
0.8708333333333333,0.871369294605809,0.595,0.5759162303664922,0.585,0.5829145728643216
0.8583333333333333,0.8547008547008548,0.31,0.3300970873786408,0.375,0.36548223350253806
0.9041666666666667,0.9037656903765691,0.555,0.5189189189189188,0.605,0.6030150753768845
0.875,0.8739495798319329,0.665,0.6256983240223464,0.64,0.6288659793814433
0.8583333333333333,0.8583333333333333,0.675,0.6666666666666667,0.69,0.696078431372549
0.9083333333333333,0.9075630252100839,0.68,0.6559139784946236,0.71,0.7070707070707072
0.8666666666666667,0.8699186991869918,0.66,0.6263736263736263,0.665,0.6699507389162562
0.85,0.847457627118644,0.63,0.6185567010309279,0.655,0.6424870466321244
0.8458333333333333,0.846473029045643,0.675,0.6700507614213199,0.67,0.6857142857142857
0.875,0.8770491803278689,0.65,0.6354166666666666,0.665,0.6699507389162562
0.85,0.85,0.66,0.6458333333333334,0.625,0.6192893401015229
0.8583333333333333,0.8595041322314049,0.68,0.6701030927835052,0.71,0.7156862745098039
0.8833333333333333,0.8833333333333333,0.705,0.6943005181347149,0.66,0.6699029126213591
0.9041666666666667,0.904564315352697,0.67,0.6562500000000001,0.65,0.6601941747572816
0.8625,0.8607594936708861,0.695,0.6995073891625615,0.64,0.6363636363636364
0.85,0.85,0.745,0.7301587301587302,0.665,0.6564102564102564
0.8208333333333333,0.8215767634854773,0.64,0.6363636363636364,0.635,0.6331658291457286
0.8583333333333333,0.8571428571428572,0.635,0.6294416243654821,0.605,0.6069651741293532
0.9041666666666667,0.9053497942386831,0.695,0.6903553299492386,0.685,0.6802030456852791
0.8375,0.8381742738589212,0.71,0.6777777777777777,0.71,0.7156862745098039
0.8458333333333333,0.8398268398268398,0.615,0.5968586387434556,0.625,0.6305418719211823
0.8666666666666667,0.8677685950413223,0.605,0.6108374384236454,0.61,0.6020408163265306
0.825,0.8278688524590163,0.72,0.7142857142857142,0.67,0.6796116504854369
0.9041666666666667,0.9029535864978904,0.675,0.6596858638743456,0.73,0.7326732673267328
0.8583333333333333,0.8595041322314049,0.705,0.6974358974358974,0.725,0.7208121827411167
0.8833333333333333,0.884297520661157,0.565,0.5671641791044776,0.64,0.6435643564356436
0.8791666666666667,0.8776371308016878,0.33,0.3557692307692307,0.285,0.2955665024630542
0.8416666666666667,0.8429752066115703,0.66,0.6222222222222222,0.625,0.6192893401015229
0.8333333333333334,0.8319327731092436,0.655,0.6387434554973822,0.65,0.6428571428571429
0.875,0.875,0.645,0.6243386243386243,0.64,0.6363636363636364
0.8875,0.8870292887029289,0.655,0.6497461928934011,0.645,0.6432160804020101
0.8291666666666667,0.8270042194092827,0.655,0.6567164179104478,0.645,0.6432160804020101
0.8666666666666667,0.8677685950413223,0.655,0.6387434554973822,0.605,0.6183574879227053
0.8583333333333333,0.8617886178861788,0.73,0.7,0.735,0.7414634146341463
0.875,0.8739495798319329,0.68,0.6521739130434783,0.665,0.6564102564102564
0.9125,0.9113924050632911,0.685,0.6594594594594595,0.61,0.6020408163265306
0.8541666666666666,0.8547717842323651,0.63,0.6105263157894737,0.635,0.6368159203980099
0.85,0.847457627118644,0.66,0.6494845360824743,0.675,0.6632124352331608
0.8833333333333333,0.8833333333333333,0.595,0.5759162303664922,0.605,0.6030150753768845
0.8708333333333333,0.871369294605809,0.66,0.6530612244897959,0.655,0.6634146341463415
0.8666666666666667,0.8666666666666667,0.63,0.63,0.63,0.63
0.8583333333333333,0.8617886178861788,0.575,0.5502645502645502,0.585,0.5870646766169154
0.8458333333333333,0.8477366255144032,0.68,0.6595744680851063,0.745,0.743718592964824
0.8583333333333333,0.8583333333333333,0.36,0.3535353535353536,0.42,0.4313725490196078
0.85,0.847457627118644,0.605,0.5906735751295337,0.59,0.577319587628866
0.8625,0.8619246861924686,0.69,0.6770833333333333,0.685,0.6865671641791044
0.9208333333333333,0.9211618257261411,0.665,0.6633165829145728,0.615,0.6130653266331657
0.8541666666666666,0.8535564853556485,0.575,0.5502645502645502,0.605,0.6108374384236454
0.8458333333333333,0.8451882845188284,0.605,0.5989847715736041,0.6,0.6039603960396039
0.8916666666666667,0.8907563025210085,0.675,0.6733668341708543,0.66,0.6633663366336634
0.8833333333333333,0.8852459016393444,0.66,0.6263736263736263,0.635,0.6403940886699507
0.9,0.8991596638655461,0.64,0.64,0.645,0.6432160804020101
