source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
444913.23685163946,429182089704.65314,655119.9048301411,1058862.8760899925,2522920184286.4546,1588370.2919302082,212451.94289840022,89272924808.6231,298785.7506786813,1233982.164468981,2959919915795.6562,1720441.779251962,,,,,
330330.2824907268,234241293738.1412,483984.8073422772,757166.6742389473,993511165173.3573,996750.3023191702,241201.99079718086,114235846496.52551,337987.93838911696,904550.9222364626,1333274049372.3625,1154674.8673857774,,,,,
310013.3787021308,206224076137.5128,454119.01098446955,883991.0349196456,1615997182298.8123,1271218.778298532,173570.82107488177,59161785009.74344,243231.95721315782,965873.6371580352,1699115940760.7556,1303501.415711067,,,,,
669332.4961527693,1174004799569.5881,1083515.0204633013,946707.6164623116,1593018613934.2568,1262148.4120079766,307980.2642348044,257593221653.7909,507536.4239675719,1150509.8386951482,2244919034071.7197,1498305.3874533456,,,,,
446322.94390093064,612350613695.0829,782528.3468955504,924272.7362124245,1469089086953.5728,1212059.85287591,297986.4328795013,280102918178.27545,529247.5018158096,864769.9663360976,1492381040998.098,1221630.4846385007,,,,,
426699.8624844209,401398037154.6952,633559.81339941,994416.3092419563,1613751068218.9775,1270335.0220390593,223681.45417317626,117900377042.93689,343366.2433072548,840125.6570544511,1208665363226.542,1099393.1795433979,,,,,
473366.1746241496,425661653234.5494,652427.5080302404,1132880.6851006083,2565466675394.5327,1601707.4250294692,162042.92540535223,46341919569.29381,215271.73425532161,1059995.1629712158,1775997063424.5237,1332665.3981493344,,,,,
315804.00439237565,181430272415.89188,425946.3257452656,1127731.634385138,2368124186881.616,1538871.0754581152,211188.5394017637,82680604252.66234,287542.3521025422,1293062.2083754544,2685300877862.5444,1638688.76784536,,,,,
271400.89300302166,131899244537.3991,363179.35587998264,708080.4971305846,815710857814.448,903167.1261812224,186247.23352419172,73168189942.60974,270496.19210371474,801855.1738947247,1149430506631.6992,1072114.9689430231,,,,,
419613.9797089629,382168095514.02936,618197.4567353294,994473.7499351412,1892414430280.8423,1375650.548024767,175213.74076881207,56426393983.7183,237542.404601196,961648.2291723591,1433723033946.8103,1197381.7411113342,,,,,
305774.2833464547,197398547712.80167,444295.5634628841,725894.9929025392,931882951203.1056,965340.8471638946,224687.76908545804,111083922395.68388,333292.5477649986,758931.7815354164,1164764087076.551,1079242.3671615894,,,,,
459342.2709274844,400047412930.152,632493.0141354543,1194131.487592929,1997132449681.1921,1413199.366572598,246083.81724284825,132011852160.78351,363334.3531250293,1051629.5530322692,1757991477682.509,1325892.7097176865,,,,,
552595.7914283095,667879950013.8257,817239.2244709169,1022082.1734650246,2306776768743.765,1518807.6799726044,225200.4111358441,115106218530.20534,339273.0736887402,843444.0324721412,1256976667432.0264,1121149.7078588686,,,,,
378659.27908998047,386975767428.20593,622073.7636552484,1030273.0426861661,1817274402111.8523,1348063.2040493696,267793.41057036683,190553683301.67218,436524.55062879587,1086171.9956927318,2181988298006.72,1477155.4752316088,,,,,
440845.69782040233,444002378567.8361,666335.0347744265,948209.4679927154,1490446430065.1003,1220838.4127578475,199778.40904792387,95264173462.79152,308648.94858526817,947359.4931988132,1402617503518.6453,1184321.5372181009,,,,,
338055.6374928986,234657956229.66428,484415.0660638708,723088.1844983549,782519461004.3308,884601.300589328,182006.287052173,67244776986.00637,259315.97904102702,686833.4763943407,772461137284.9631,878897.683058138,,,,,
612456.4535523278,970917566418.9191,985351.4938431458,875973.1701105342,1261073108078.0635,1122975.1146299117,213649.85177765045,95983149204.9983,309811.4736496993,1033387.5345029638,1433673852549.1719,1197361.2038767466,,,,,
549435.8897227261,641747501500.5149,801091.4439066959,987584.2844536001,1953539561623.1963,1397690.7961431227,207649.60530662604,77823077958.73454,278967.8797975397,939326.0679617929,1582976241088.5332,1258163.8371406696,,,,,
445198.7007537531,583235996965.6881,763698.8915571949,954168.4567452334,2080381290721.8394,1442352.6929020653,405116.6335074438,368563123306.5507,607093.9987403522,1075824.2833129212,2162384416199.8938,1470504.8167890827,,,,,
501092.7579987606,700655153841.7866,837051.4642731274,993274.9239925637,1482466561971.4155,1217565.8347586037,186386.3795123557,58790306019.32722,242467.12358447118,950908.3397921377,1363571954555.5425,1167720.8375958453,,,,,
373767.6410782779,326600966215.0978,571490.1278369537,1195606.6157088734,2513313073688.403,1585343.2037538127,156363.17460714743,52135137318.679306,228331.20093118967,1290816.2516272774,2671106249568.8623,1634351.9356518234,,,,,
357777.4710804907,269197467215.34363,518842.43004533043,751850.4724755408,978716537947.8627,989301.0350484137,196055.97973804345,90955945027.14337,301589.0333336797,734620.858825324,776148425767.8058,880992.8636304643,,,,,
544387.2775674481,584446643162.5521,764491.100773941,1333020.9477168107,3508854365650.2427,1873193.627378185,243727.71230107837,114903526087.93903,338974.22628857644,1630649.0284223421,4081430955701.2705,2020255.170937887,,,,,
