target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.85,0.8487394957983194,0.6,0.5833333333333334,0.625,0.6113989637305699
0.8,0.793103448275862,0.58,0.5882352941176471,0.7,0.6808510638297872
0.8333333333333334,0.829059829059829,0.62,0.5869565217391305,0.6,0.5789473684210527
0.8666666666666667,0.8632478632478633,0.64,0.6326530612244898,0.64,0.6363636363636364
0.8625,0.8583690987124464,0.635,0.6178010471204188,0.575,0.5549738219895288
0.8125,0.8051948051948051,0.59,0.5638297872340425,0.62,0.6041666666666666
0.8166666666666667,0.8035714285714286,0.585,0.546448087431694,0.555,0.5435897435897435
0.8583333333333333,0.8534482758620688,0.49,0.5048543689320388,0.645,0.6282722513089005
0.8791666666666667,0.8733624454148473,0.525,0.5226130653266332,0.575,0.5641025641025641
0.8541666666666666,0.8523206751054853,0.565,0.5245901639344261,0.645,0.6395939086294417
0.8125,0.8068669527896997,0.57,0.57,0.655,0.6461538461538461
0.8208333333333333,0.8105726872246696,0.505,0.4816753926701571,0.56,0.5268817204301076
0.8333333333333334,0.8214285714285715,0.565,0.5714285714285715,0.63,0.6105263157894737
0.7833333333333333,0.7636363636363636,0.58,0.5625000000000001,0.67,0.6562500000000001
0.8416666666666667,0.8318584070796461,0.59,0.5816326530612245,0.67,0.6666666666666666
0.825,0.8220338983050848,0.585,0.5513513513513514,0.595,0.5888324873096447
0.8291666666666667,0.8240343347639485,0.57,0.5656565656565656,0.67,0.6562500000000001
0.8375,0.8281938325991189,0.61,0.5894736842105264,0.645,0.6321243523316062
0.8916666666666667,0.8907563025210085,0.625,0.6192893401015229,0.58,0.5714285714285714
0.8083333333333333,0.7982456140350876,0.52,0.5102040816326531,0.64,0.6170212765957446
0.8291666666666667,0.8225108225108225,0.53,0.5,0.61,0.6020408163265306
0.8541666666666666,0.8471615720524018,0.635,0.6178010471204188,0.6,0.5876288659793814
0.8375,0.832618025751073,0.545,0.5380710659898477,0.545,0.5133689839572193
0.8916666666666667,0.8869565217391303,0.57,0.5567010309278351,0.615,0.6051282051282052
0.8583333333333333,0.8508771929824561,0.645,0.6243386243386243,0.65,0.6354166666666666
0.875,0.8706896551724138,0.585,0.5561497326203209,0.61,0.6020408163265306
0.8,0.793103448275862,0.59,0.5684210526315789,0.615,0.6010362694300518
0.8166666666666667,0.811965811965812,0.515,0.5125628140703518,0.615,0.5968586387434556
0.8208333333333333,0.812227074235808,0.6,0.5652173913043478,0.67,0.6597938144329897
0.8083333333333333,0.8,0.58,0.5670103092783506,0.6,0.5876288659793814
0.8583333333333333,0.8559322033898306,0.645,0.6432160804020101,0.655,0.6532663316582915
0.8125,0.8051948051948051,0.54,0.54,0.595,0.5888324873096447
0.8541666666666666,0.8444444444444444,0.485,0.49261083743842365,0.575,0.5641025641025641
0.8458333333333333,0.8412017167381974,0.61,0.5806451612903226,0.675,0.6632124352331608
0.8791666666666667,0.8786610878661087,0.58,0.5625000000000001,0.66,0.6494845360824743
0.8333333333333334,0.8275862068965518,0.57,0.5425531914893618,0.595,0.5846153846153846
0.8666666666666667,0.865546218487395,0.69,0.6666666666666666,0.75,0.75
0.8083333333333333,0.7982456140350876,0.57,0.5473684210526315,0.595,0.5714285714285714
0.8458333333333333,0.8412017167381974,0.63,0.5934065934065934,0.67,0.6597938144329897
0.8291666666666667,0.8193832599118942,0.6,0.5833333333333334,0.71,0.6979166666666667
0.8416666666666667,0.8303571428571429,0.56,0.5510204081632654,0.62,0.5913978494623656
0.8666666666666667,0.8596491228070176,0.515,0.5221674876847291,0.535,0.49729729729729727
0.85,0.8421052631578948,0.53,0.4946236559139785,0.605,0.5948717948717949
0.8041666666666667,0.7947598253275109,0.58,0.5922330097087378,0.625,0.6073298429319371
0.8333333333333334,0.8275862068965518,0.46,0.5045871559633027,0.625,0.6153846153846154
0.7916666666666666,0.7863247863247863,0.6,0.5918367346938774,0.635,0.6331658291457286
0.8666666666666667,0.8584070796460176,0.61,0.6060606060606062,0.65,0.6428571428571429
0.85,0.8392857142857143,0.55,0.536082474226804,0.6,0.574468085106383
0.825,0.8141592920353983,0.545,0.5603864734299516,0.635,0.6096256684491977
0.8458333333333333,0.8355555555555555,0.565,0.5671641791044776,0.645,0.6162162162162161
0.8458333333333333,0.8355555555555555,0.635,0.6256410256410256,0.65,0.631578947368421
0.7666666666666667,0.7522123893805309,0.485,0.5209302325581395,0.625,0.6113989637305699
0.825,0.8157894736842106,0.475,0.4878048780487805,0.595,0.5888324873096447
0.8333333333333334,0.829059829059829,0.595,0.5846153846153846,0.575,0.5685279187817258
0.7916666666666666,0.7826086956521738,0.485,0.4824120603015075,0.59,0.5684210526315789
0.8208333333333333,0.8105726872246696,0.545,0.5235602094240838,0.665,0.6528497409326425
0.7875,0.7829787234042553,0.56,0.5217391304347826,0.605,0.5948717948717949
0.8083333333333333,0.8017241379310346,0.445,0.4884792626728111,0.53,0.5104166666666666
0.8291666666666667,0.8225108225108225,0.53,0.505263157894737,0.59,0.5858585858585857
0.85,0.8421052631578948,0.595,0.5888324873096447,0.685,0.6666666666666666
0.8,0.7857142857142856,0.505,0.5217391304347827,0.645,0.6243386243386243
0.8458333333333333,0.8398268398268398,0.525,0.5177664974619289,0.56,0.5643564356435642
0.8708333333333333,0.8669527896995708,0.535,0.5326633165829145,0.585,0.5743589743589743
0.8416666666666667,0.8333333333333333,0.595,0.5714285714285714,0.595,0.5846153846153846
0.8291666666666667,0.8177777777777778,0.555,0.5741626794258374,0.63,0.6145833333333333
0.8291666666666667,0.8240343347639485,0.48,0.4639175257731959,0.59,0.577319587628866
0.825,0.8125,0.55,0.5263157894736842,0.665,0.641711229946524
0.8041666666666667,0.7929515418502203,0.525,0.4973544973544973,0.625,0.6031746031746033
