source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
499867.88902011677,519366313639.4615,720670.7387146099,1759474.6720660008,5506866929811.379,2346671.457578026,309831.47066933545,188599760517.201,434280.7392887704,699773.1151734068,1324968869996.0232,1151072.9212330657,,,,,
389070.1384295957,343733697727.6344,586288.0671885062,730304.625765777,930648886879.4353,964701.4496098963,229166.0224677754,108654967479.40868,329628.5295289361,529692.0106725971,650625599801.5244,806613.6620474044,,,,,
334345.0886403198,216569275352.62564,465370.0413140339,715327.9052609995,998485063198.4077,999242.2445025069,265386.52314109803,112060980745.2537,334755.1056298525,504444.5497351524,496107851051.82416,704349.2394060096,,,,,
340734.5708212331,231874605124.15787,481533.5970876361,675236.28723501,1461464610775.8708,1208910.5056933996,432760.674169976,932804182746.4515,965817.8828052686,600587.5468723972,1383046073748.966,1176029.792883227,,,,,
400227.5525849731,303357991810.51373,550779.440257635,893181.1539900163,1743201506542.781,1320303.566056981,271420.70491691696,136661062645.12389,369676.97067186085,657970.8023130143,907187078280.0787,952463.6886937363,,,,,
359056.64371902955,235231702111.69595,485006.9093442855,675120.966945645,851566437489.2115,922803.5747054796,159469.39701293796,49896592243.170586,223375.45129931037,500724.173933325,616496410203.0114,785172.8537099403,,,,,
310359.2076376468,194074480645.90427,440538.85259521013,810400.221750858,1273027414112.2837,1128285.1652451537,334773.5724932861,208880283319.43457,457034.2255449088,606346.3668289243,895942427477.7124,946542.3537685529,,,,,
421340.50415966025,296737912133.02014,544736.5529620902,827292.7109244026,1739585584573.5923,1318933.502711032,362802.6701295972,241410012846.5373,491334.92939799966,691970.6612948234,1505140207529.4795,1226841.557630601,,,,,
427518.4483524213,458487068057.4467,677116.7314853818,730618.5334796472,957490788799.7554,978514.5828242701,266895.59591626935,154465529711.34845,393021.02960445825,491960.99515715183,620423684193.9923,787669.7811862483,,,,,
247022.78684372816,108709145228.0157,329710.6992926006,589040.1461235902,644900312195.6354,803056.8548961122,278350.9457293225,128962430337.15767,359113.39481723274,415996.4744080553,413268943543.6717,642859.9719563131,,,,,
