target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8,0.7983193277310924,0.575,0.5454545454545454,0.59,0.5858585858585857
0.7625,0.7553648068669528,0.57,0.5376344086021505,0.565,0.5671641791044776
0.7833333333333333,0.7758620689655172,0.575,0.5595854922279794,0.53,0.5
0.7791666666666667,0.7705627705627706,0.59,0.5638297872340425,0.595,0.5846153846153846
0.7791666666666667,0.7782426778242678,0.575,0.5405405405405405,0.495,0.4766839378238342
0.775,0.7692307692307692,0.62,0.6161616161616161,0.58,0.5625000000000001
0.8,0.7948717948717949,0.525,0.5177664974619289,0.54,0.5306122448979592
0.7458333333333333,0.7447698744769875,0.57,0.5376344086021505,0.565,0.5628140703517588
0.7625,0.7692307692307694,0.575,0.5454545454545454,0.58,0.58
0.7791666666666667,0.7665198237885462,0.615,0.6051282051282052,0.595,0.5803108808290157
0.7875,0.777292576419214,0.565,0.5583756345177665,0.54,0.5157894736842104
0.7583333333333333,0.7521367521367521,0.6,0.5876288659793814,0.57,0.5612244897959183
0.7375,0.7319148936170212,0.565,0.5245901639344261,0.54,0.5257731958762887
0.7333333333333333,0.7264957264957265,0.61,0.5979381443298969,0.535,0.5326633165829145
0.7541666666666667,0.7423580786026199,0.55,0.5161290322580644,0.54,0.5306122448979592
0.7458333333333333,0.7426160337552742,0.535,0.5130890052356021,0.545,0.542713567839196
0.7458333333333333,0.735930735930736,0.54,0.54,0.545,0.5185185185185186
0.7666666666666667,0.7606837606837606,0.6,0.5698924731182796,0.575,0.5405405405405405
0.7416666666666667,0.7327586206896552,0.555,0.5240641711229945,0.61,0.5894736842105264
0.7291666666666666,0.7210300429184548,0.55,0.5054945054945056,0.625,0.6113989637305699
0.7666666666666667,0.7543859649122806,0.54,0.54,0.56,0.5416666666666667
0.7791666666666667,0.7601809954751131,0.62,0.5777777777777778,0.63,0.6021505376344087
0.7916666666666666,0.7863247863247863,0.56,0.5056179775280899,0.575,0.5595854922279794
0.7083333333333334,0.6956521739130435,0.55,0.5588235294117646,0.545,0.5380710659898477
0.7916666666666666,0.7916666666666666,0.595,0.5573770491803278,0.595,0.6048780487804878
0.7541666666666667,0.751054852320675,0.485,0.46632124352331605,0.58,0.5714285714285714
0.725,0.717948717948718,0.615,0.5792349726775956,0.545,0.5380710659898477
0.7541666666666667,0.7531380753138075,0.585,0.5414364640883979,0.545,0.5603864734299516
0.7958333333333333,0.7878787878787877,0.57,0.5473684210526315,0.61,0.59375
0.7375,0.7224669603524229,0.61,0.5760869565217391,0.525,0.4808743169398907
0.7291666666666666,0.7257383966244726,0.54,0.5208333333333334,0.555,0.5527638190954774
0.75,0.7345132743362832,0.56,0.56,0.56,0.5416666666666667
0.7208333333333333,0.7048458149779735,0.57,0.5742574257425743,0.62,0.6122448979591836
0.8166666666666667,0.8103448275862069,0.6,0.5789473684210527,0.615,0.6010362694300518
0.7791666666666667,0.7685589519650654,0.55,0.5263157894736842,0.535,0.49729729729729727
0.7208333333333333,0.7124463519313304,0.595,0.5759162303664922,0.565,0.5714285714285715
0.7083333333333334,0.7107438016528925,0.57,0.5742574257425743,0.57,0.57
0.7375,0.7224669603524229,0.525,0.4808743169398907,0.56,0.5416666666666667
0.7708333333333334,0.7639484978540773,0.575,0.5303867403314917,0.57,0.5612244897959183
0.7791666666666667,0.7705627705627706,0.52,0.4893617021276596,0.49,0.47959183673469385
0.7291666666666666,0.7210300429184548,0.53,0.4891304347826087,0.505,0.4974619289340101
0.7583333333333333,0.7410714285714285,0.59,0.5684210526315789,0.605,0.5906735751295337
0.75,0.7413793103448276,0.605,0.5948717948717949,0.63,0.6105263157894737
0.7166666666666667,0.706896551724138,0.58,0.5227272727272727,0.635,0.6217616580310881
0.725,0.7155172413793103,0.535,0.49729729729729727,0.535,0.5326633165829145
0.7333333333333333,0.728813559322034,0.59,0.5729166666666666,0.59,0.5729166666666666
0.7333333333333333,0.7192982456140351,0.565,0.5445026178010471,0.565,0.5297297297297296
0.7458333333333333,0.7426160337552742,0.515,0.4867724867724868,0.58,0.5670103092783506
0.775,0.7692307692307692,0.625,0.6305418719211823,0.56,0.56
0.7333333333333333,0.7264957264957265,0.56,0.5319148936170213,0.57,0.5656565656565656
0.75,0.7391304347826088,0.54,0.5353535353535354,0.565,0.5297297297297296
0.775,0.7631578947368423,0.54,0.5257731958762887,0.62,0.6041666666666666
0.7583333333333333,0.75,0.6,0.5876288659793814,0.59,0.577319587628866
0.7208333333333333,0.7242798353909464,0.515,0.47567567567567565,0.525,0.527363184079602
0.7833333333333333,0.7777777777777778,0.545,0.5133689839572193,0.59,0.59
0.7541666666666667,0.7489361702127659,0.535,0.502673796791444,0.635,0.6217616580310881
0.725,0.7079646017699115,0.545,0.5235602094240838,0.52,0.4999999999999999
0.6958333333333333,0.6812227074235808,0.54,0.5053763440860215,0.635,0.6217616580310881
0.7875,0.777292576419214,0.595,0.547486033519553,0.56,0.5268817204301076
0.7916666666666666,0.7826086956521738,0.57,0.532608695652174,0.605,0.5989847715736041
0.6958333333333333,0.6945606694560669,0.535,0.502673796791444,0.57,0.5520833333333334
0.7583333333333333,0.7521367521367521,0.54,0.5353535353535354,0.57,0.5520833333333334
0.775,0.775,0.53,0.4891304347826087,0.57,0.5567010309278351
0.725,0.7053571428571429,0.47,0.49523809523809526,0.51,0.4842105263157895
0.7958333333333333,0.7896995708154507,0.625,0.6113989637305699,0.555,0.5291005291005291
0.7291666666666666,0.7161572052401746,0.515,0.48128342245989303,0.56,0.5416666666666667
0.8,0.7894736842105262,0.57,0.57,0.57,0.5473684210526315
0.7666666666666667,0.7606837606837606,0.565,0.5671641791044776,0.57,0.5567010309278351
0.7541666666666667,0.7489361702127659,0.635,0.6178010471204188,0.61,0.6060606060606062
0.7625,0.7532467532467533,0.58,0.5384615384615385,0.55,0.536082474226804
0.7791666666666667,0.7763713080168777,0.535,0.49729729729729727,0.56,0.5463917525773196
0.8,0.793103448275862,0.59,0.5940594059405941,0.54,0.5208333333333334
0.75,0.7391304347826088,0.555,0.5388601036269429,0.585,0.5654450261780104
0.7583333333333333,0.75,0.625,0.5856353591160222,0.59,0.5940594059405941
0.7583333333333333,0.7563025210084034,0.58,0.5670103092783506,0.61,0.6213592233009708
0.7375,0.7224669603524229,0.55,0.5312500000000001,0.53,0.5154639175257731
0.7125,0.703862660944206,0.56,0.5217391304347826,0.515,0.4867724867724868
0.775,0.7711864406779662,0.6,0.5789473684210527,0.57,0.5612244897959183
0.7625,0.748898678414097,0.575,0.5641025641025641,0.605,0.5863874345549739
0.7583333333333333,0.7521367521367521,0.415,0.4236453201970444,0.53,0.5252525252525252
0.7958333333333333,0.7966804979253113,0.615,0.5792349726775956,0.535,0.5463414634146342
0.75,0.7457627118644068,0.555,0.5082872928176795,0.575,0.5641025641025641
0.7,0.6949152542372882,0.53,0.4719101123595505,0.59,0.5816326530612245
0.7666666666666667,0.7586206896551724,0.585,0.5699481865284974,0.54,0.5106382978723404
0.7666666666666667,0.7627118644067795,0.58,0.5625000000000001,0.605,0.6030150753768845
0.7875,0.7792207792207791,0.565,0.5628140703517588,0.615,0.6010362694300518
0.7583333333333333,0.7542372881355933,0.595,0.5621621621621622,0.58,0.5714285714285714
0.7208333333333333,0.70995670995671,0.51,0.4999999999999999,0.475,0.45026178010471196
0.8041666666666667,0.7965367965367967,0.57,0.5376344086021505,0.595,0.5714285714285714
0.775,0.7711864406779662,0.605,0.572972972972973,0.565,0.5628140703517588
0.7208333333333333,0.6968325791855203,0.59,0.59,0.61,0.59375
0.7541666666666667,0.7400881057268722,0.535,0.5550239234449761,0.525,0.4973544973544973
0.725,0.7130434782608696,0.495,0.45989304812834225,0.56,0.5643564356435642
0.7875,0.7811158798283261,0.625,0.6153846153846154,0.575,0.5595854922279794
0.7666666666666667,0.7606837606837606,0.515,0.48128342245989303,0.52,0.5102040816326531
0.7666666666666667,0.7666666666666667,0.565,0.5347593582887701,0.595,0.6086956521739131
0.7,0.6949152542372882,0.535,0.502673796791444,0.545,0.542713567839196
0.7666666666666667,0.7606837606837606,0.63,0.5978260869565217,0.635,0.6256410256410256
0.7916666666666666,0.780701754385965,0.56,0.5555555555555555,0.6,0.5918367346938774
0.7958333333333333,0.7860262008733625,0.53,0.5154639175257731,0.64,0.6326530612244898
