source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.915,0.9278350515463918,0.9,0.9137055837563451,0.5375,0.5354330708661418,0.5666666666666667,0.5506072874493927,0.5291666666666667,0.5294117647058824,0.525,0.5271966527196653
0.955,0.9789473684210527,0.93,0.9538461538461539,0.5375,0.5286624203821656,0.6916666666666667,0.5992779783393503,0.5,0.5,0.5583333333333333,0.5275590551181103
0.925,0.9292929292929293,0.92,0.9246231155778895,0.3875,0.3865546218487395,0.38333333333333336,0.3849372384937239,0.32083333333333336,0.32231404958677684,0.325,0.3236514522821577
0.89,0.8979591836734694,0.88,0.888888888888889,0.6125,0.6062992125984252,0.6416666666666667,0.6234817813765182,0.4625,0.4645669291338583,0.49166666666666664,0.47773279352226716
0.915,0.9278350515463918,0.9,0.9137055837563451,0.5541666666666667,0.5488721804511278,0.6083333333333333,0.5770750988142292,0.6958333333333333,0.7043478260869566,0.675,0.6893617021276596
0.93,0.9479166666666666,0.91,0.9285714285714285,0.44583333333333336,0.45517241379310347,0.55,0.4981132075471698,0.45416666666666666,0.45864661654135336,0.5083333333333333,0.4822134387351778
0.915,0.9191919191919192,0.91,0.9145728643216081,0.5666666666666667,0.5769230769230769,0.5,0.5357142857142857,0.6125,0.6062992125984252,0.6416666666666667,0.6234817813765182
0.925,0.9381443298969072,0.91,0.9238578680203046,0.5125,0.5154639175257731,0.4166666666666667,0.46082949308755755,0.6833333333333333,0.7,0.6416666666666667,0.6695652173913043
0.89,0.90625,0.87,0.8877551020408163,0.4125,0.4222222222222222,0.475,0.4470588235294118,0.6583333333333333,0.6532258064516129,0.675,0.6639344262295083
0.935,0.9484536082474226,0.92,0.9340101522842639,0.6333333333333333,0.6052631578947368,0.7666666666666667,0.676470588235294,0.5083333333333333,0.5089285714285714,0.475,0.49137931034482757
0.93,0.967391304347826,0.89,0.9270833333333334,0.5875,0.5777777777777777,0.65,0.6117647058823529,0.37083333333333335,0.3779527559055118,0.4,0.38866396761133604
0.91,0.9019607843137255,0.92,0.9108910891089109,0.5125,0.514018691588785,0.4583333333333333,0.4845814977973568,0.4083333333333333,0.4098360655737705,0.4166666666666667,0.4132231404958678
0.92,0.9565217391304348,0.88,0.9166666666666666,0.6125,0.6153846153846154,0.6,0.6075949367088608,0.6583333333333333,0.6637931034482759,0.6416666666666667,0.652542372881356
0.955,0.9789473684210527,0.93,0.9538461538461539,0.42916666666666664,0.4472049689440994,0.6,0.5124555160142348,0.5541666666666667,0.5555555555555556,0.5416666666666666,0.5485232067510548
