target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.825,0.8421052631578947,0.8,0.8205128205128205,0.58,0.5909090909090909,0.52,0.5531914893617023,0.555,0.5591397849462365,0.52,0.5388601036269429,135.0832433550985,8.015712452186545e-09
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.675,0.7011494252873564,0.61,0.6524064171122995,0.625,0.6262626262626263,0.62,0.6231155778894472,112.62164684676472,8.549820390920762e-09
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.53,0.5333333333333333,0.48,0.505263157894737,0.555,0.5567010309278351,0.54,0.5482233502538071,164.88045403812117,8.027866894076463e-09
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.57,0.5760869565217391,0.53,0.5520833333333334,0.525,0.5268817204301075,0.49,0.5077720207253886,119.97566446985246,8.254421856445651e-09
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.605,0.6179775280898876,0.55,0.582010582010582,0.63,0.6382978723404256,0.6,0.6185567010309279,116.25025818941273,8.254279742692938e-09
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.515,0.5168539325842697,0.46,0.4867724867724868,0.57,0.5760869565217391,0.53,0.5520833333333334,150.1412147320748,8.585782642121317e-09
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.615,0.6210526315789474,0.59,0.6051282051282052,0.59,0.6,0.54,0.5684210526315789,117.90415797796979,8.25836401830098e-09
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.555,0.5495495495495496,0.61,0.5781990521327014,0.56,0.5666666666666667,0.51,0.5368421052631579,142.54783908683567,8.324446892306715e-09
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.605,0.6153846153846154,0.56,0.5863874345549739,0.615,0.6263736263736264,0.57,0.5968586387434556,140.82122205607817,9.690948493566522e-09
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.58,0.5851063829787234,0.55,0.5670103092783506,0.575,0.5728155339805825,0.59,0.5812807881773399,142.7741394153175,8.657419112943427e-09
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.565,0.5684210526315789,0.54,0.5538461538461539,0.57,0.574468085106383,0.54,0.5567010309278351,158.15216684199686,8.402537797965277e-09
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.475,0.47474747474747475,0.47,0.4723618090452262,0.55,0.5555555555555556,0.5,0.5263157894736842,142.65126783414144,2.0495090341386605e-08
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.63,0.6511627906976745,0.56,0.6021505376344087,0.67,0.673469387755102,0.66,0.6666666666666666,117.19384723335043,9.07521768591261e-09
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.555,0.5617977528089888,0.5,0.5291005291005291,0.56,0.5652173913043478,0.52,0.5416666666666667,155.85248177962384,8.034967984710531e-09
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.535,0.5360824742268041,0.52,0.5279187817258884,0.53,0.5294117647058824,0.54,0.5346534653465347,148.59273794645134,5.642813397244481e-08
