target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.515,0.5142857142857142,0.54,0.5268292682926828,0.51,0.5111111111111111,0.46,0.4842105263157895,12.861100564048831
0.8208333333333333,0.8598130841121495,0.7666666666666667,0.8105726872246696,0.565,0.5730337078651685,0.51,0.5396825396825395,0.635,0.6421052631578947,0.61,0.6256410256410256,8.634493059258777
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.565,0.5714285714285714,0.52,0.5445026178010471,0.57,0.5729166666666666,0.55,0.5612244897959183,13.53975762219649
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.545,0.5494505494505495,0.5,0.5235602094240838,0.61,0.61,0.61,0.61,10.983853758736865
0.825,0.8421052631578947,0.8,0.8205128205128205,0.645,0.6435643564356436,0.65,0.6467661691542289,0.605,0.6105263157894737,0.58,0.5948717948717949,11.830085330148146
0.85,0.868421052631579,0.825,0.8461538461538461,0.58,0.5816326530612245,0.57,0.5757575757575758,0.565,0.5714285714285714,0.52,0.5445026178010471,14.190132123058953
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.66,0.6777777777777778,0.61,0.6421052631578946,0.54,0.5416666666666666,0.52,0.5306122448979592,12.21965412024391
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.59,0.5918367346938775,0.58,0.5858585858585857,0.595,0.6043956043956044,0.55,0.5759162303664922,15.71629120625604
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.535,0.5376344086021505,0.5,0.5181347150259067,0.585,0.5858585858585859,0.58,0.5829145728643216,11.229161535040895
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.555,0.5591397849462365,0.52,0.5388601036269429,0.56,0.5625,0.54,0.5510204081632654,11.60604851902148
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.67,0.6847826086956522,0.63,0.6562500000000001,0.635,0.6451612903225806,0.6,0.6217616580310881,11.113284763051224
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.625,0.6404494382022472,0.57,0.6031746031746033,0.575,0.5757575757575758,0.57,0.5728643216080402,11.704247673756395
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.565,0.5684210526315789,0.54,0.5538461538461539,0.61,0.61,0.61,0.61,13.507300386600404
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.575,0.5757575757575758,0.57,0.5728643216080402,0.56,0.5625,0.54,0.5510204081632654,12.764970336724664
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.65,0.6666666666666666,0.6,0.631578947368421,0.605,0.6179775280898876,0.55,0.582010582010582,14.565181800616696
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.545,0.5517241379310345,0.48,0.5133689839572193,0.57,0.5795454545454546,0.51,0.5425531914893618,13.941519743918299
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.545,0.5454545454545454,0.54,0.542713567839196,0.605,0.6105263157894737,0.58,0.5948717948717949,12.07846003595853
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.49,0.4895833333333333,0.47,0.47959183673469385,0.55,0.5510204081632653,0.54,0.5454545454545455,11.779952753641682
0.825,0.8611111111111112,0.775,0.8157894736842106,0.575,0.5789473684210527,0.55,0.5641025641025641,0.575,0.5862068965517241,0.51,0.5454545454545454,14.278207654254308
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.55,0.5568181818181818,0.49,0.5212765957446808,0.605,0.6060606060606061,0.6,0.6030150753768845,12.620204580312722
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.615,0.6352941176470588,0.54,0.5837837837837837,0.63,0.6354166666666666,0.61,0.6224489795918368,13.408281050779689
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.65,0.6530612244897959,0.64,0.6464646464646464,0.595,0.5979381443298969,0.58,0.5888324873096447,14.761210250114443
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.68,0.7195121951219512,0.59,0.6483516483516483,0.67,0.6770833333333334,0.65,0.6632653061224489,12.76973653000306
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.55,0.5555555555555556,0.5,0.5263157894736842,0.54,0.5416666666666666,0.52,0.5306122448979592,13.449728357356166
0.8666666666666667,0.9,0.825,0.8608695652173912,0.565,0.5714285714285714,0.52,0.5445026178010471,0.555,0.5567010309278351,0.54,0.5482233502538071,11.516094693487782
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.64,0.6428571428571429,0.63,0.6363636363636364,0.67,0.6666666666666666,0.68,0.6732673267326733,9.783000105963747
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.535,0.5360824742268041,0.52,0.5279187817258884,0.615,0.6210526315789474,0.59,0.6051282051282052,15.2099103710584
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.575,0.5728155339805825,0.59,0.5812807881773399,0.62,0.625,0.6,0.6122448979591836,13.531774599356359
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.585,0.5934065934065934,0.54,0.5654450261780104,0.615,0.6210526315789474,0.59,0.6051282051282052,12.640507967203462
0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.585,0.5779816513761468,0.63,0.6028708133971291,0.565,0.5656565656565656,0.56,0.5628140703517588,14.176180504450755
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.555,0.5555555555555556,0.55,0.5527638190954774,0.565,0.5656565656565656,0.56,0.5628140703517588,11.815681152961263
0.8583333333333333,0.9056603773584906,0.8,0.8495575221238938,0.58,0.5909090909090909,0.52,0.5531914893617023,0.58,0.5851063829787234,0.55,0.5670103092783506,13.075138190289593
0.8,0.8,0.8,0.8000000000000002,0.54,0.5476190476190477,0.46,0.5000000000000001,0.565,0.5643564356435643,0.57,0.5671641791044776,11.461726970225811
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.53,0.5319148936170213,0.5,0.5154639175257731,0.575,0.5773195876288659,0.56,0.5685279187817258,13.289275242361896
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.58,0.5952380952380952,0.5,0.5434782608695652,0.615,0.6210526315789474,0.59,0.6051282051282052,11.311613042554939
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.62,0.6153846153846154,0.64,0.6274509803921569,0.6,0.6086956521739131,0.56,0.5833333333333334,12.111027943077824
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.64,0.648936170212766,0.61,0.6288659793814433,0.59,0.5957446808510638,0.56,0.577319587628866,11.862414393697062
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.575,0.5842696629213483,0.52,0.5502645502645502,0.505,0.5054945054945055,0.46,0.4816753926701571,11.501981522052297
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.61,0.6222222222222222,0.56,0.5894736842105264,0.58,0.5833333333333334,0.56,0.5714285714285714,12.697209971060353
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.545,0.5436893203883495,0.56,0.5517241379310345,0.57,0.57,0.57,0.57,13.743070677089703
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.565,0.5698924731182796,0.53,0.5492227979274611,0.59,0.59375,0.57,0.5816326530612245,12.441788091055457
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.59,0.5978260869565217,0.55,0.5729166666666666,0.59,0.5918367346938775,0.58,0.5858585858585857,13.77291827581481
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.745,0.7752808988764045,0.69,0.7301587301587302,0.67,0.6808510638297872,0.64,0.6597938144329897,12.890147819104728
0.8208333333333333,0.8598130841121495,0.7666666666666667,0.8105726872246696,0.465,0.46464646464646464,0.46,0.4623115577889447,0.55,0.5555555555555556,0.5,0.5263157894736842,15.114043358181258
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.54,0.55,0.44,0.48888888888888893,0.57,0.5729166666666666,0.55,0.5612244897959183,13.907322471668634
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.68,0.7093023255813954,0.61,0.6559139784946236,0.635,0.651685393258427,0.58,0.6137566137566138,11.859030037086242
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.56,0.5666666666666667,0.51,0.5368421052631579,0.65,0.6630434782608695,0.61,0.6354166666666666,11.559872618730216
0.85,0.875,0.8166666666666667,0.8448275862068966,0.6,0.6063829787234043,0.57,0.5876288659793814,0.575,0.5773195876288659,0.56,0.5685279187817258,14.821400109422767
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.62,0.6304347826086957,0.58,0.6041666666666666,0.595,0.6021505376344086,0.56,0.5803108808290157,14.407802503577724
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.565,0.5698924731182796,0.53,0.5492227979274611,0.65,0.6530612244897959,0.64,0.6464646464646464,14.084685985595645
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.635,0.651685393258427,0.58,0.6137566137566138,0.665,0.6736842105263158,0.64,0.6564102564102564,13.969549499153993
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.555,0.5567010309278351,0.54,0.5482233502538071,0.565,0.5747126436781609,0.5,0.5347593582887701,12.463226011952646
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.54,0.5416666666666666,0.52,0.5306122448979592,0.515,0.5164835164835165,0.47,0.49214659685863876,11.93091706246042
0.7958333333333333,0.8317757009345794,0.7416666666666667,0.7841409691629956,0.515,0.5154639175257731,0.5,0.5076142131979695,0.525,0.5274725274725275,0.48,0.5026178010471205,15.20019519203522
0.8458333333333333,0.8878504672897196,0.7916666666666666,0.8370044052863437,0.59,0.6,0.54,0.5684210526315789,0.61,0.627906976744186,0.54,0.5806451612903226,11.419937438445649
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.585,0.5876288659793815,0.57,0.5786802030456853,0.54,0.5408163265306123,0.53,0.5353535353535354,12.063995932062971
0.8125,0.8205128205128205,0.8,0.810126582278481,0.605,0.6129032258064516,0.57,0.5906735751295337,0.615,0.6161616161616161,0.61,0.6130653266331657,10.6479178828138
0.8625,0.859504132231405,0.8666666666666667,0.8630705394190872,0.6,0.5980392156862745,0.61,0.6039603960396039,0.595,0.594059405940594,0.6,0.5970149253731343,9.610380188767282
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.59,0.5882352941176471,0.6,0.5940594059405941,0.625,0.6373626373626373,0.58,0.6073298429319371,11.971459991678833
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.595,0.5959595959595959,0.59,0.5929648241206029,0.595,0.5979381443298969,0.58,0.5888324873096447,15.449205696724313
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.545,0.5473684210526316,0.52,0.5333333333333334,0.59,0.6022727272727273,0.53,0.5638297872340425,13.789860584650278
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.565,0.5684210526315789,0.54,0.5538461538461539,0.65,0.6630434782608695,0.61,0.6354166666666666,13.307467070830294
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.69,0.7261904761904762,0.61,0.6630434782608696,0.63,0.6382978723404256,0.6,0.6185567010309279,14.708481969825876
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.575,0.5862068965517241,0.51,0.5454545454545454,0.615,0.6185567010309279,0.6,0.6091370558375634,12.673835877573307
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.605,0.6438356164383562,0.47,0.5433526011560693,0.62,0.625,0.6,0.6122448979591836,12.66902386938562
0.8,0.8,0.8,0.8000000000000002,0.54,0.54,0.54,0.54,0.56,0.5612244897959183,0.55,0.5555555555555555,16.551804772639397
0.7958333333333333,0.8317757009345794,0.7416666666666667,0.7841409691629956,0.665,0.6774193548387096,0.63,0.6528497409326425,0.745,0.7578947368421053,0.72,0.7384615384615385,12.228111484833832
0.8125,0.8205128205128205,0.8,0.810126582278481,0.59,0.59375,0.57,0.5816326530612245,0.615,0.6236559139784946,0.58,0.6010362694300518,13.773465340353743
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.59,0.5978260869565217,0.55,0.5729166666666666,0.565,0.5730337078651685,0.51,0.5396825396825395,14.511282110989153
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.54,0.5416666666666666,0.52,0.5306122448979592,0.555,0.5578947368421052,0.53,0.5435897435897435,14.533255935988777
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.55,0.5531914893617021,0.52,0.536082474226804,0.57,0.574468085106383,0.54,0.5567010309278351,9.877020559498023
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.58,0.5833333333333334,0.56,0.5714285714285714,0.56,0.56,0.56,0.56,13.026509888887567
0.8416666666666667,0.8306451612903226,0.8583333333333333,0.8442622950819673,0.615,0.6292134831460674,0.56,0.5925925925925927,0.6,0.5980392156862745,0.61,0.6039603960396039,14.773705689204082
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.56,0.56,0.56,0.56,0.63,0.6354166666666666,0.61,0.6224489795918368,12.64716851542572
0.825,0.8421052631578947,0.8,0.8205128205128205,0.54,0.5425531914893617,0.51,0.5257731958762887,0.59,0.5957446808510638,0.56,0.577319587628866,12.003507447249833
0.9,0.9210526315789473,0.875,0.8974358974358975,0.64,0.6521739130434783,0.6,0.6250000000000001,0.675,0.6767676767676768,0.67,0.6733668341708543,10.966210983520432
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.585,0.5955056179775281,0.53,0.5608465608465608,0.555,0.5555555555555556,0.55,0.5527638190954774,13.178939840410631
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.555,0.5647058823529412,0.48,0.5189189189189188,0.56,0.5714285714285714,0.48,0.5217391304347826,8.88191880574693
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.56,0.5612244897959183,0.55,0.5555555555555555,0.575,0.5789473684210527,0.55,0.5641025641025641,10.798365915035658
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.665,0.6987951807228916,0.58,0.6338797814207651,0.68,0.6875,0.66,0.673469387755102,13.4871738822565
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.64,0.648936170212766,0.61,0.6288659793814433,0.615,0.6210526315789474,0.59,0.6051282051282052,11.206953133186557
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.47,0.4659090909090909,0.41,0.43617021276595747,0.575,0.5824175824175825,0.53,0.5549738219895288,15.902652152633936
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.645,0.6559139784946236,0.61,0.6321243523316062,0.62,0.6333333333333333,0.57,0.6,13.16317609848675
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.64,0.6627906976744186,0.57,0.6129032258064515,0.6,0.6063829787234043,0.57,0.5876288659793814,14.556446438105771
0.8291666666666667,0.8691588785046729,0.775,0.8193832599118942,0.515,0.5157894736842106,0.49,0.5025641025641027,0.575,0.5789473684210527,0.55,0.5641025641025641,8.728449233242637
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.64,0.6521739130434783,0.6,0.6250000000000001,0.625,0.6344086021505376,0.59,0.6113989637305699,12.123483673825765
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.515,0.5157894736842106,0.49,0.5025641025641027,0.57,0.5760869565217391,0.53,0.5520833333333334,15.170885714427168
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.585,0.5977011494252874,0.52,0.5561497326203209,0.62,0.625,0.6,0.6122448979591836,13.292697271834912
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.455,0.45871559633027525,0.5,0.4784688995215311,0.52,0.5217391304347826,0.48,0.4999999999999999,14.155136198324227
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.59,0.5882352941176471,0.6,0.5940594059405941,0.63,0.6382978723404256,0.6,0.6185567010309279,11.364385296750662
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.485,0.4838709677419355,0.45,0.46632124352331605,0.54,0.5454545454545454,0.48,0.5106382978723404,14.182908930498336
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.58,0.5888888888888889,0.53,0.5578947368421053,0.62,0.625,0.6,0.6122448979591836,12.610000707521117
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.5,0.5,0.42,0.4565217391304348,0.555,0.5544554455445545,0.56,0.5572139303482587,11.720184378237919
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.59,0.59375,0.57,0.5816326530612245,0.605,0.6129032258064516,0.57,0.5906735751295337,10.850092942804661
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.575,0.5862068965517241,0.51,0.5454545454545454,0.58,0.5851063829787234,0.55,0.5670103092783506,10.452336229109264
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.58,0.5909090909090909,0.52,0.5531914893617023,0.585,0.5876288659793815,0.57,0.5786802030456853,12.885903316914874
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.56,0.56,0.56,0.56,0.595,0.5979381443298969,0.58,0.5888324873096447,14.389106824000713
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.585,0.6024096385542169,0.5,0.546448087431694,0.525,0.5268817204301075,0.49,0.5077720207253886,13.102526680152044
0.8666666666666667,0.9150943396226415,0.8083333333333333,0.8584070796460176,0.565,0.5643564356435643,0.57,0.5671641791044776,0.565,0.5698924731182796,0.53,0.5492227979274611,13.847892987234998
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.58,0.5816326530612245,0.57,0.5757575757575758,0.625,0.631578947368421,0.6,0.6153846153846154,11.299708331930459
