target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9166666666666666,0.9145299145299146,0.62,0.6161616161616161,0.605,0.5989847715736041
0.9375,0.9356223175965666,0.78,0.7755102040816326,0.635,0.6331658291457286
0.9416666666666667,0.9401709401709402,0.825,0.8241206030150754,0.76,0.7575757575757575
0.9166666666666666,0.9137931034482758,0.785,0.7839195979899497,0.72,0.702127659574468
0.9,0.896551724137931,0.65,0.6391752577319586,0.62,0.6082474226804124
0.9333333333333333,0.9310344827586207,0.73,0.7326732673267328,0.635,0.6294416243654821
0.9291666666666667,0.9264069264069265,0.57,0.5520833333333334,0.505,0.4816753926701571
0.9208333333333333,0.9170305676855894,0.67,0.67,0.635,0.6178010471204188
0.9125,0.9098712446351931,0.41,0.3789473684210526,0.445,0.418848167539267
0.9333333333333333,0.9322033898305084,0.735,0.7488151658767773,0.695,0.6903553299492386
0.9125,0.9074889867841409,0.53,0.53,0.605,0.5948717948717949
0.95,0.9487179487179489,0.705,0.7035175879396985,0.66,0.6458333333333334
0.9291666666666667,0.9264069264069265,0.695,0.683937823834197,0.69,0.6836734693877551
0.925,0.9224137931034484,0.65,0.6391752577319586,0.595,0.5846153846153846
0.8958333333333334,0.8927038626609441,0.585,0.5786802030456853,0.66,0.6494845360824743
0.9291666666666667,0.9264069264069265,0.6,0.574468085106383,0.53,0.5204081632653061
0.9166666666666666,0.9130434782608695,0.45,0.4148936170212766,0.45,0.4210526315789474
0.925,0.9237288135593221,0.625,0.6113989637305699,0.58,0.5670103092783506
0.925,0.9210526315789473,0.715,0.7219512195121951,0.69,0.6836734693877551
0.9291666666666667,0.9276595744680851,0.56,0.6000000000000001,0.605,0.6030150753768845
0.9291666666666667,0.9264069264069265,0.475,0.4723618090452262,0.445,0.43654822335025384
0.9208333333333333,0.9191489361702128,0.825,0.8275862068965517,0.715,0.7046632124352332
0.8916666666666667,0.8859649122807017,0.625,0.6305418719211823,0.555,0.5482233502538071
0.8833333333333333,0.8833333333333333,0.605,0.6291079812206573,0.62,0.6122448979591836
0.9291666666666667,0.9276595744680851,0.605,0.6183574879227053,0.625,0.6153846153846154
0.9458333333333333,0.9437229437229437,0.525,0.5320197044334976,0.515,0.5125628140703518
0.8958333333333334,0.8917748917748917,0.485,0.4824120603015075,0.49,0.4574468085106383
0.8958333333333334,0.8917748917748917,0.77,0.7766990291262137,0.68,0.6701030927835052
0.9291666666666667,0.9282700421940928,0.705,0.7177033492822965,0.69,0.686868686868687
0.9083333333333333,0.9051724137931034,0.495,0.5024630541871922,0.535,0.5181347150259067
0.9208333333333333,0.9191489361702128,0.685,0.676923076923077,0.715,0.7135678391959798
0.9541666666666667,0.9531914893617022,0.505,0.4974619289340101,0.53,0.5
0.9333333333333333,0.9316239316239316,0.56,0.5368421052631579,0.615,0.6315789473684211
0.9541666666666667,0.9535864978902954,0.515,0.5174129353233831,0.545,0.5333333333333334
0.9291666666666667,0.9270386266094421,0.495,0.5302325581395348,0.615,0.6010362694300518
0.9375,0.9356223175965666,0.44,0.47169811320754723,0.56,0.5510204081632654
0.9458333333333333,0.9437229437229437,0.575,0.5971563981042655,0.57,0.5742574257425743
0.9458333333333333,0.944206008583691,0.455,0.4293193717277487,0.51,0.51
0.9333333333333333,0.9310344827586207,0.715,0.7076923076923077,0.665,0.6598984771573604
0.9333333333333333,0.9316239316239316,0.665,0.641711229946524,0.6,0.5833333333333334
0.9333333333333333,0.9310344827586207,0.49,0.49,0.44,0.4226804123711341
0.9083333333333333,0.9051724137931034,0.73,0.7216494845360825,0.675,0.6666666666666667
0.95,0.9487179487179489,0.45,0.4270833333333333,0.45,0.4387755102040816
0.9083333333333333,0.9043478260869566,0.605,0.6392694063926941,0.68,0.6666666666666666
0.9208333333333333,0.919831223628692,0.48,0.4639175257731959,0.49,0.4742268041237113
0.9375,0.9367088607594937,0.585,0.5951219512195122,0.585,0.5951219512195122
0.9166666666666666,0.912280701754386,0.69,0.686868686868687,0.655,0.6424870466321244
0.8958333333333334,0.8917748917748917,0.69,0.6804123711340208,0.625,0.6231155778894472
0.9291666666666667,0.9264069264069265,0.5,0.5412844036697249,0.575,0.5641025641025641
0.9208333333333333,0.9191489361702128,0.235,0.2679425837320574,0.45,0.4387755102040816
0.9291666666666667,0.9276595744680851,0.44,0.49549549549549554,0.465,0.4729064039408867
0.9625,0.9617021276595745,0.36,0.4128440366972477,0.45,0.43298969072164945
0.9541666666666667,0.9527896995708154,0.46,0.43749999999999994,0.445,0.4422110552763819
0.9166666666666666,0.9130434782608695,0.675,0.6632124352331608,0.715,0.6984126984126984
0.9291666666666667,0.9282700421940928,0.525,0.4973544973544973,0.54,0.5257731958762887
0.9166666666666666,0.9152542372881356,0.685,0.6802030456852791,0.645,0.6282722513089005
0.9375,0.9344978165938865,0.295,0.3054187192118227,0.47,0.4536082474226804
0.9291666666666667,0.9264069264069265,0.755,0.7461139896373057,0.655,0.6349206349206349
0.925,0.9230769230769231,0.62,0.62,0.62,0.6041666666666666
0.9041666666666667,0.9004329004329005,0.34,0.35294117647058826,0.395,0.3980099502487563
0.9041666666666667,0.902127659574468,0.495,0.5167464114832536,0.535,0.5373134328358209
0.9083333333333333,0.9035087719298245,0.73,0.7272727272727272,0.69,0.6770833333333333
0.9291666666666667,0.925764192139738,0.41,0.41584158415841577,0.49,0.47959183673469385
0.9,0.8956521739130435,0.56,0.5368421052631579,0.6,0.5833333333333334
0.9125,0.9098712446351931,0.44,0.4105263157894737,0.555,0.5388601036269429
0.9333333333333333,0.9316239316239316,0.43,0.4356435643564357,0.495,0.47120418848167545
0.9166666666666666,0.9145299145299146,0.58,0.6000000000000001,0.635,0.6294416243654821
0.9333333333333333,0.9316239316239316,0.64,0.6538461538461539,0.71,0.712871287128713
0.9291666666666667,0.9270386266094421,0.255,0.2660098522167488,0.355,0.3451776649746193
0.9458333333333333,0.944206008583691,0.415,0.4120603015075377,0.47,0.4421052631578947
0.925,0.9210526315789473,0.55,0.5588235294117646,0.595,0.5888324873096447
0.9125,0.9074889867841409,0.315,0.3507109004739336,0.395,0.39195979899497485
0.9291666666666667,0.9270386266094421,0.435,0.4433497536945813,0.5,0.4791666666666667
0.9416666666666667,0.9396551724137931,0.455,0.44102564102564107,0.48,0.4639175257731959
0.95,0.9491525423728815,0.71,0.7010309278350516,0.61,0.59375
