target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8541666666666666,0.9047619047619048,0.7916666666666666,0.8444444444444444,0.61,0.61,0.61,0.61,0.615,0.6236559139784946,0.58,0.6010362694300518
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.61,0.6078431372549019,0.62,0.6138613861386139,0.59,0.5978260869565217,0.55,0.5729166666666666
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.555,0.5533980582524272,0.57,0.5615763546798028,0.545,0.5463917525773195,0.53,0.5380710659898477
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.54,0.5416666666666666,0.52,0.5306122448979592,0.545,0.5473684210526316,0.52,0.5333333333333334
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.595,0.611764705882353,0.52,0.5621621621621622,0.57,0.574468085106383,0.54,0.5567010309278351
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.635,0.6336633663366337,0.64,0.6368159203980099,0.625,0.6213592233009708,0.64,0.6305418719211823
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.59,0.6,0.54,0.5684210526315789,0.555,0.5578947368421052,0.53,0.5435897435897435
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.595,0.6021505376344086,0.56,0.5803108808290157,0.6,0.6041666666666666,0.58,0.5918367346938774
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.615,0.632183908045977,0.55,0.5882352941176471,0.63,0.6354166666666666,0.61,0.6224489795918368
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.515,0.5157894736842106,0.49,0.5025641025641027,0.58,0.5869565217391305,0.54,0.5625000000000001
0.8916666666666667,0.8916666666666667,0.8916666666666667,0.8916666666666667,0.485,0.4835164835164835,0.44,0.46073298429319376,0.585,0.5894736842105263,0.56,0.5743589743589743
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.57,0.5760869565217391,0.53,0.5520833333333334,0.595,0.594059405940594,0.6,0.5970149253731343
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.575,0.5773195876288659,0.56,0.5685279187817258,0.64,0.6320754716981132,0.67,0.6504854368932038
0.8416666666666667,0.8360655737704918,0.85,0.8429752066115703,0.62,0.6428571428571429,0.54,0.5869565217391305,0.605,0.6039603960396039,0.61,0.6069651741293532
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.63,0.6326530612244898,0.62,0.6262626262626263,0.64,0.6372549019607843,0.65,0.6435643564356436
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.59,0.6,0.54,0.5684210526315789,0.62,0.62,0.62,0.62
