target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8458333333333333,0.8398268398268398,0.5,0.45054945054945056,0.51,0.49484536082474223
0.8541666666666666,0.8535564853556485,0.56,0.5463917525773196,0.595,0.5929648241206029
0.8875,0.8851063829787233,0.655,0.6387434554973822,0.575,0.5549738219895288
0.8416666666666667,0.8403361344537815,0.575,0.5355191256830601,0.575,0.5641025641025641
0.8916666666666667,0.8907563025210085,0.575,0.5405405405405405,0.55,0.5454545454545455
0.8875,0.8841201716738197,0.575,0.5454545454545454,0.6,0.5918367346938774
0.8,0.7966101694915254,0.63,0.5978260869565217,0.625,0.6113989637305699
0.825,0.8220338983050848,0.59,0.5684210526315789,0.655,0.6532663316582915
0.8583333333333333,0.8559322033898306,0.4,0.4230769230769231,0.425,0.42211055276381915
0.8541666666666666,0.849785407725322,0.56,0.5319148936170213,0.56,0.5555555555555555
0.8083333333333333,0.8050847457627119,0.575,0.5812807881773399,0.57,0.5742574257425743
0.8791666666666667,0.8776371308016878,0.57,0.5612244897959183,0.535,0.5181347150259067
0.8583333333333333,0.8521739130434782,0.585,0.5654450261780104,0.61,0.59375
0.8708333333333333,0.8680851063829788,0.59,0.5858585858585857,0.615,0.5968586387434556
0.875,0.8739495798319329,0.56,0.5217391304347826,0.535,0.5279187817258884
0.8541666666666666,0.849785407725322,0.545,0.5133689839572193,0.57,0.5567010309278351
0.9041666666666667,0.9012875536480688,0.595,0.5668449197860963,0.575,0.5685279187817258
0.8833333333333333,0.8803418803418803,0.55,0.5212765957446808,0.58,0.5714285714285714
0.85,0.8512396694214877,0.585,0.5561497326203209,0.55,0.5454545454545455
0.8666666666666667,0.864406779661017,0.625,0.6073298429319371,0.59,0.5858585858585857
0.9291666666666667,0.9264069264069265,0.55,0.5408163265306124,0.665,0.6666666666666667
0.8625,0.8595744680851064,0.595,0.5803108808290157,0.61,0.5979381443298969
0.8833333333333333,0.8813559322033899,0.525,0.4808743169398907,0.61,0.6138613861386139
0.8833333333333333,0.8803418803418803,0.545,0.5185185185185186,0.62,0.6
0.8666666666666667,0.865546218487395,0.595,0.5759162303664922,0.635,0.6256410256410256
0.9,0.9,0.675,0.6733668341708543,0.625,0.6192893401015229
0.875,0.8717948717948718,0.62,0.6161616161616161,0.63,0.6262626262626263
0.825,0.8157894736842106,0.605,0.6069651741293532,0.555,0.5482233502538071
0.8208333333333333,0.8138528138528137,0.62,0.5777777777777778,0.59,0.577319587628866
0.8541666666666666,0.849785407725322,0.61,0.5714285714285714,0.64,0.6210526315789474
0.8666666666666667,0.8632478632478633,0.405,0.4413145539906103,0.475,0.4927536231884058
0.8833333333333333,0.884297520661157,0.615,0.5968586387434556,0.5,0.4897959183673469
0.7791666666666667,0.7665198237885462,0.54,0.5208333333333334,0.62,0.6122448979591836
0.875,0.8695652173913043,0.545,0.542713567839196,0.6,0.607843137254902
0.825,0.8235294117647058,0.565,0.5671641791044776,0.54,0.5353535353535354
0.8708333333333333,0.8646288209606987,0.59,0.5684210526315789,0.5,0.4623655913978495
0.8708333333333333,0.8669527896995708,0.425,0.4444444444444445,0.515,0.49214659685863876
0.8625,0.8595744680851064,0.605,0.5948717948717949,0.655,0.6461538461538461
0.8958333333333334,0.8936170212765957,0.505,0.47619047619047616,0.595,0.5759162303664922
0.8833333333333333,0.8793103448275861,0.515,0.5174129353233831,0.595,0.5929648241206029
0.8708333333333333,0.8680851063829788,0.56,0.5416666666666667,0.605,0.5948717948717949
0.9,0.8974358974358975,0.605,0.5989847715736041,0.605,0.582010582010582
0.8666666666666667,0.8666666666666667,0.625,0.6268656716417911,0.63,0.6224489795918368
0.8333333333333334,0.8275862068965518,0.63,0.6224489795918368,0.58,0.5757575757575758
0.8833333333333333,0.8793103448275861,0.635,0.6294416243654821,0.645,0.6395939086294417
0.8416666666666667,0.8376068376068376,0.6,0.5698924731182796,0.605,0.5989847715736041
0.8708333333333333,0.8646288209606987,0.65,0.6428571428571429,0.64,0.6086956521739131
0.8833333333333333,0.8823529411764707,0.605,0.6069651741293532,0.6,0.6
0.85,0.8461538461538461,0.65,0.631578947368421,0.625,0.6153846153846154
0.8625,0.8607594936708861,0.595,0.5668449197860963,0.65,0.6464646464646464
0.8458333333333333,0.8451882845188284,0.63,0.6145833333333333,0.6,0.5918367346938774
0.8666666666666667,0.864406779661017,0.55,0.5212765957446808,0.545,0.5472636815920399
0.8583333333333333,0.8508771929824561,0.525,0.48648648648648646,0.59,0.5729166666666666
0.9,0.8983050847457628,0.53,0.4946236559139785,0.62,0.6237623762376239
0.8666666666666667,0.864406779661017,0.565,0.5347593582887701,0.52,0.5151515151515151
0.875,0.8739495798319329,0.56,0.5728155339805824,0.615,0.6010362694300518
0.8666666666666667,0.865546218487395,0.6,0.5833333333333334,0.67,0.6796116504854369
0.8958333333333334,0.8945147679324895,0.55,0.5408163265306124,0.545,0.5380710659898477
0.8625,0.8583690987124464,0.565,0.5297297297297296,0.53,0.5204081632653061
0.8208333333333333,0.8170212765957447,0.555,0.5291005291005291,0.585,0.5743589743589743
0.8666666666666667,0.8666666666666667,0.545,0.5284974093264249,0.585,0.5743589743589743
0.8541666666666666,0.849785407725322,0.62,0.5681818181818182,0.575,0.5595854922279794
0.875,0.8728813559322035,0.61,0.5760869565217391,0.585,0.5786802030456853
0.8791666666666667,0.8786610878661087,0.545,0.5517241379310345,0.595,0.5929648241206029
0.875,0.8695652173913043,0.595,0.5668449197860963,0.6,0.6039603960396039
0.8666666666666667,0.8632478632478633,0.56,0.5463917525773196,0.585,0.5699481865284974
0.8833333333333333,0.8813559322033899,0.62,0.6082474226804124,0.585,0.5870646766169154
0.8291666666666667,0.8270042194092827,0.63,0.6063829787234042,0.565,0.5671641791044776
0.8541666666666666,0.8471615720524018,0.55,0.5312500000000001,0.5,0.4845360824742268
0.8791666666666667,0.8755364806866952,0.615,0.5837837837837837,0.615,0.6051282051282052
0.8583333333333333,0.8559322033898306,0.59,0.577319587628866,0.585,0.5870646766169154
0.85,0.847457627118644,0.645,0.6243386243386243,0.64,0.6363636363636364
0.875,0.8739495798319329,0.55,0.536082474226804,0.615,0.6091370558375634
0.8583333333333333,0.8534482758620688,0.55,0.5454545454545455,0.57,0.5612244897959183
0.85,0.8461538461538461,0.57,0.5656565656565656,0.595,0.5970149253731343
0.8666666666666667,0.865546218487395,0.615,0.5968586387434556,0.62,0.6122448979591836
0.8875,0.8860759493670887,0.54,0.54,0.515,0.5125628140703518
0.8416666666666667,0.8303571428571429,0.61,0.59375,0.63,0.6224489795918368
0.8333333333333334,0.8260869565217391,0.58,0.5625000000000001,0.645,0.6395939086294417
0.8458333333333333,0.8425531914893616,0.495,0.482051282051282,0.575,0.5728643216080402
0.8958333333333334,0.8927038626609441,0.62,0.5957446808510639,0.64,0.64
0.8333333333333334,0.8347107438016529,0.595,0.5846153846153846,0.58,0.5882352941176471
0.825,0.817391304347826,0.625,0.5989304812834224,0.62,0.6082474226804124
0.8916666666666667,0.8869565217391303,0.575,0.5728643216080402,0.61,0.59375
0.8416666666666667,0.8347826086956521,0.525,0.5077720207253886,0.53,0.5204081632653061
0.875,0.8717948717948718,0.56,0.5268817204301076,0.6,0.5833333333333334
0.8958333333333334,0.8936170212765957,0.525,0.5026178010471205,0.55,0.5454545454545455
0.8333333333333334,0.8333333333333334,0.52,0.52,0.555,0.5388601036269429
0.8166666666666667,0.8135593220338982,0.6,0.5698924731182796,0.62,0.6122448979591836
0.8208333333333333,0.8105726872246696,0.65,0.6464646464646464,0.655,0.6387434554973822
0.8375,0.832618025751073,0.595,0.5929648241206029,0.595,0.5803108808290157
0.8541666666666666,0.8547717842323651,0.595,0.5524861878453038,0.605,0.6030150753768845
0.8458333333333333,0.8438818565400844,0.57,0.5656565656565656,0.61,0.6060606060606062
