target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8583333333333333,0.8547008547008548,0.65,0.65,0.665,0.6666666666666667
0.8833333333333333,0.8833333333333333,0.74,0.7373737373737373,0.755,0.7562189054726369
0.8833333333333333,0.8833333333333333,0.69,0.6702127659574468,0.64,0.6363636363636364
0.8833333333333333,0.8793103448275861,0.685,0.6802030456852791,0.67,0.6666666666666666
0.8166666666666667,0.811965811965812,0.67,0.6562500000000001,0.675,0.6666666666666667
0.8875,0.8860759493670887,0.655,0.6497461928934011,0.685,0.6926829268292682
0.8833333333333333,0.8793103448275861,0.665,0.6528497409326425,0.645,0.6432160804020101
0.85,0.8448275862068966,0.62,0.6274509803921569,0.635,0.6256410256410256
0.8458333333333333,0.8412017167381974,0.64,0.6288659793814433,0.635,0.6256410256410256
0.875,0.8739495798319329,0.645,0.6432160804020101,0.66,0.6666666666666666
0.8458333333333333,0.8384279475982532,0.715,0.7046632124352332,0.74,0.7373737373737373
0.8291666666666667,0.8255319148936171,0.655,0.6461538461538461,0.71,0.7156862745098039
0.85,0.85,0.63,0.6145833333333333,0.645,0.6536585365853659
0.875,0.8706896551724138,0.67,0.67,0.66,0.6494845360824743
0.8583333333333333,0.8534482758620688,0.69,0.686868686868687,0.68,0.6701030927835052
0.8833333333333333,0.8823529411764707,0.705,0.6910994764397906,0.6,0.5918367346938774
0.8041666666666667,0.7982832618025751,0.68,0.663157894736842,0.695,0.6934673366834171
0.8583333333333333,0.8583333333333333,0.64,0.6288659793814433,0.675,0.6700507614213199
0.8083333333333333,0.8017241379310346,0.63,0.6372549019607844,0.665,0.6699507389162562
0.8666666666666667,0.865546218487395,0.68,0.6701030927835052,0.73,0.7299999999999999
0.8541666666666666,0.8547717842323651,0.65,0.6464646464646464,0.73,0.7326732673267328
0.825,0.8264462809917356,0.675,0.6766169154228856,0.73,0.7299999999999999
0.8916666666666667,0.8888888888888888,0.63,0.6262626262626263,0.64,0.64
0.8125,0.8068669527896997,0.665,0.6666666666666667,0.675,0.6700507614213199
0.8666666666666667,0.8632478632478633,0.73,0.7244897959183674,0.745,0.7411167512690355
0.8583333333333333,0.8571428571428572,0.68,0.6595744680851063,0.68,0.673469387755102
0.8833333333333333,0.8813559322033899,0.665,0.6598984771573604,0.645,0.6395939086294417
0.8708333333333333,0.8691983122362869,0.685,0.6834170854271356,0.7,0.7029702970297029
0.8875,0.8851063829787233,0.68,0.673469387755102,0.665,0.6528497409326425
0.8833333333333333,0.8823529411764707,0.67,0.6597938144329897,0.66,0.6530612244897959
0.8833333333333333,0.8823529411764707,0.67,0.6632653061224489,0.69,0.6836734693877551
0.8791666666666667,0.8786610878661087,0.68,0.6701030927835052,0.665,0.6564102564102564
0.8416666666666667,0.8389830508474576,0.62,0.6310679611650486,0.65,0.6534653465346535
0.8416666666666667,0.8347826086956521,0.7,0.6907216494845361,0.71,0.6979166666666667
0.8083333333333333,0.8067226890756303,0.65,0.6391752577319586,0.65,0.6534653465346535
0.8791666666666667,0.8776371308016878,0.69,0.69,0.68,0.673469387755102
0.8958333333333334,0.8927038626609441,0.635,0.6368159203980099,0.665,0.6564102564102564
0.8541666666666666,0.851063829787234,0.64,0.6129032258064515,0.7,0.7029702970297029
0.8833333333333333,0.8813559322033899,0.665,0.6598984771573604,0.735,0.7309644670050761
0.8416666666666667,0.8376068376068376,0.7,0.6842105263157895,0.725,0.7236180904522613
0.8458333333333333,0.8412017167381974,0.65,0.6464646464646464,0.69,0.6770833333333333
0.8708333333333333,0.8680851063829788,0.615,0.5925925925925927,0.66,0.6565656565656566
0.8333333333333334,0.829059829059829,0.67,0.648936170212766,0.705,0.7035175879396985
0.8458333333333333,0.8412017167381974,0.675,0.6700507614213199,0.695,0.6934673366834171
0.8333333333333334,0.8347107438016529,0.625,0.6113989637305699,0.695,0.6965174129353233
0.8625,0.8571428571428571,0.625,0.6153846153846154,0.65,0.6464646464646464
0.8458333333333333,0.8412017167381974,0.685,0.6802030456852791,0.705,0.7121951219512195
0.9041666666666667,0.902127659574468,0.665,0.6699507389162562,0.715,0.7046632124352332
0.8875,0.8860759493670887,0.695,0.683937823834197,0.68,0.6862745098039216
0.8666666666666667,0.8608695652173912,0.67,0.6632653061224489,0.715,0.7076923076923077
0.8541666666666666,0.8523206751054853,0.645,0.6395939086294417,0.69,0.6836734693877551
0.8833333333333333,0.8813559322033899,0.615,0.624390243902439,0.66,0.66
0.8791666666666667,0.8786610878661087,0.59,0.577319587628866,0.64,0.6326530612244898
0.9,0.896551724137931,0.65,0.6464646464646464,0.705,0.700507614213198
0.825,0.8205128205128205,0.635,0.6294416243654821,0.685,0.6834170854271356
0.8875,0.8841201716738197,0.585,0.5829145728643216,0.65,0.65
0.8083333333333333,0.8034188034188033,0.67,0.6764705882352942,0.675,0.6700507614213199
0.8541666666666666,0.851063829787234,0.625,0.6153846153846154,0.655,0.6461538461538461
0.8291666666666667,0.8240343347639485,0.72,0.7227722772277227,0.7,0.6875
0.9,0.8974358974358975,0.7,0.7,0.72,0.72
0.8666666666666667,0.8666666666666667,0.645,0.6467661691542289,0.67,0.6632653061224489
0.8708333333333333,0.8669527896995708,0.62,0.5957446808510639,0.67,0.6632653061224489
0.8541666666666666,0.849785407725322,0.665,0.6564102564102564,0.65,0.6428571428571429
0.8958333333333334,0.8936170212765957,0.715,0.7015706806282723,0.68,0.6767676767676768
0.8875,0.8860759493670887,0.65,0.6534653465346535,0.605,0.6069651741293532
0.8708333333333333,0.8691983122362869,0.615,0.624390243902439,0.645,0.6467661691542289
0.8625,0.854625550660793,0.705,0.7121951219512195,0.71,0.7100000000000001
0.8625,0.8607594936708861,0.685,0.6834170854271356,0.69,0.696078431372549
0.8375,0.8281938325991189,0.68,0.6595744680851063,0.675,0.6596858638743456
0.8416666666666667,0.8347826086956521,0.67,0.6666666666666666,0.66,0.6494845360824743
0.8916666666666667,0.8879310344827586,0.62,0.6041666666666666,0.685,0.6735751295336787
0.8833333333333333,0.8823529411764707,0.67,0.6562500000000001,0.67,0.6666666666666666
0.85,0.8487394957983194,0.72,0.702127659574468,0.66,0.6530612244897959
0.8541666666666666,0.8523206751054853,0.65,0.631578947368421,0.675,0.6700507614213199
0.8291666666666667,0.8255319148936171,0.675,0.6733668341708543,0.71,0.712871287128713
0.8458333333333333,0.846473029045643,0.69,0.6804123711340208,0.71,0.712871287128713
0.8833333333333333,0.8833333333333333,0.675,0.6733668341708543,0.66,0.66
0.8,0.7966101694915254,0.66,0.66,0.695,0.6934673366834171
0.85,0.847457627118644,0.67,0.6413043478260868,0.665,0.6633165829145728
0.8708333333333333,0.8691983122362869,0.625,0.6341463414634146,0.705,0.7064676616915423
0.8833333333333333,0.8793103448275861,0.695,0.683937823834197,0.73,0.7216494845360825
0.8333333333333334,0.8275862068965518,0.635,0.6178010471204188,0.67,0.6666666666666666
0.85,0.8448275862068966,0.705,0.7093596059113302,0.68,0.6831683168316831
0.8625,0.8583690987124464,0.635,0.6217616580310881,0.7,0.6969696969696969
0.9166666666666666,0.9152542372881356,0.68,0.68,0.65,0.6601941747572816
0.8125,0.8068669527896997,0.73,0.7127659574468085,0.655,0.6600985221674877
0.8416666666666667,0.8416666666666667,0.7,0.7,0.67,0.67
0.875,0.8717948717948718,0.66,0.66,0.72,0.7142857142857142
0.8416666666666667,0.8376068376068376,0.705,0.700507614213198,0.695,0.6934673366834171
0.8541666666666666,0.8484848484848484,0.7,0.6938775510204083,0.68,0.6701030927835052
0.8708333333333333,0.8680851063829788,0.64,0.6288659793814433,0.65,0.6464646464646464
0.8625,0.8583690987124464,0.66,0.6666666666666666,0.66,0.6530612244897959
0.8416666666666667,0.8389830508474576,0.595,0.5759162303664922,0.75,0.75
0.8708333333333333,0.8669527896995708,0.68,0.68,0.67,0.6562500000000001
0.8458333333333333,0.8425531914893616,0.695,0.6871794871794872,0.68,0.6767676767676768
0.8875,0.8860759493670887,0.685,0.6631016042780749,0.735,0.7336683417085427
0.8625,0.8571428571428571,0.635,0.6217616580310881,0.67,0.6632653061224489
0.8583333333333333,0.8547008547008548,0.715,0.6984126984126984,0.695,0.6995073891625615
0.8791666666666667,0.8776371308016878,0.725,0.729064039408867,0.695,0.6934673366834171
0.85,0.847457627118644,0.6,0.5918367346938774,0.635,0.6331658291457286
