target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.695,0.7142857142857143,0.65,0.680628272251309,0.64,0.6428571428571429,0.63,0.6363636363636364,97.51087497396222,9.769508820680238e-09
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.48,0.4787234042553192,0.45,0.4639175257731959,0.55,0.5520833333333334,0.53,0.5408163265306124,155.35060167359939,9.097007203562502e-09
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.675,0.6881720430107527,0.64,0.6632124352331608,0.655,0.6597938144329897,0.64,0.6497461928934011,95.95755049548232,9.414493954793548e-09
0.8,0.839622641509434,0.7416666666666667,0.7876106194690266,0.545,0.550561797752809,0.49,0.5185185185185186,0.515,0.5176470588235295,0.44,0.47567567567567565,146.9670606797519,8.914371099228817e-09
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.625,0.6373626373626373,0.58,0.6073298429319371,0.6,0.6041666666666666,0.58,0.5918367346938774,124.85663800637569,9.94772578497015e-09
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.595,0.6043956043956044,0.55,0.5759162303664922,0.625,0.6288659793814433,0.61,0.6192893401015229,135.0235196866758,8.777263264817146e-09
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.545,0.5494505494505495,0.5,0.5235602094240838,0.545,0.5473684210526316,0.52,0.5333333333333334,129.15725442479547,9.285446679708393e-09
0.8041666666666667,0.8411214953271028,0.75,0.7929515418502203,0.615,0.6352941176470588,0.54,0.5837837837837837,0.63,0.6477272727272727,0.57,0.6063829787234042,116.03880710546412,9.788042987873422e-09
0.7916666666666666,0.8431372549019608,0.7166666666666667,0.7747747747747747,0.605,0.6265060240963856,0.52,0.5683060109289617,0.58,0.5851063829787234,0.55,0.5670103092783506,116.09615549284322,7.619178986631095e-09
0.8166666666666667,0.8114754098360656,0.825,0.8181818181818182,0.61,0.625,0.55,0.5851063829787234,0.605,0.6060606060606061,0.6,0.6030150753768845,127.30878462586087,9.766615889631186e-09
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.61,0.6145833333333334,0.59,0.6020408163265306,0.67,0.6931818181818182,0.61,0.648936170212766,109.54743997860109,9.583072789324034e-09
0.8,0.8333333333333334,0.75,0.7894736842105262,0.615,0.6352941176470588,0.54,0.5837837837837837,0.635,0.6483516483516484,0.59,0.6178010471204188,122.1092362326487,9.285685586835628e-09
0.8291666666666667,0.8691588785046729,0.775,0.8193832599118942,0.6,0.6020408163265306,0.59,0.5959595959595959,0.62,0.6304347826086957,0.58,0.6041666666666666,112.4505206332185,2.1212646568931678e-07
0.7916666666666666,0.8240740740740741,0.7416666666666667,0.780701754385965,0.57,0.5777777777777777,0.52,0.5473684210526315,0.575,0.5806451612903226,0.54,0.5595854922279794,130.15649625003175,8.414630657505953e-09
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.58,0.58,0.58,0.58,0.535,0.5384615384615384,0.49,0.5130890052356021,132.9002959956234,3.895254152177949e-06
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.655,0.6703296703296703,0.61,0.6387434554973822,0.67,0.6847826086956522,0.63,0.6562500000000001,95.01356637140145,8.009371209413072e-09
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.55,0.5510204081632653,0.54,0.5454545454545455,0.545,0.5473684210526316,0.52,0.5333333333333334,159.47005170883523,7.84043861051183e-09
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.605,0.6179775280898876,0.55,0.582010582010582,0.6,0.6020408163265306,0.59,0.5959595959595959,120.19583943996986,8.450789624876019e-09
0.7916666666666666,0.8240740740740741,0.7416666666666667,0.780701754385965,0.675,0.6881720430107527,0.64,0.6632124352331608,0.625,0.6344086021505376,0.59,0.6113989637305699,93.8676904094279,8.652881889047876e-09
0.8666666666666667,0.9074074074074074,0.8166666666666667,0.8596491228070176,0.685,0.6989247311827957,0.65,0.6735751295336787,0.605,0.6153846153846154,0.56,0.5863874345549739,112.57182926352058,9.609766731808696e-09
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.58,0.5975609756097561,0.49,0.5384615384615385,0.595,0.5979381443298969,0.58,0.5888324873096447,119.86377378328532,8.911128953723757e-09
