target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.55,0.5595238095238095,0.47,0.5108695652173914,0.565,0.5643564356435643,0.57,0.5671641791044776,11.565079749944848
0.7958333333333333,0.8317757009345794,0.7416666666666667,0.7841409691629956,0.585,0.5894736842105263,0.56,0.5743589743589743,0.55,0.5543478260869565,0.51,0.5312500000000001,12.30513436045751
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.63,0.6326530612244898,0.62,0.6262626262626263,0.595,0.6043956043956044,0.55,0.5759162303664922,9.67541407791089
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.63,0.6444444444444445,0.58,0.6105263157894737,0.595,0.6,0.57,0.5846153846153846,13.236568742175193
0.8166666666666667,0.8584905660377359,0.7583333333333333,0.8053097345132743,0.63,0.6444444444444445,0.58,0.6105263157894737,0.6,0.6086956521739131,0.56,0.5833333333333334,11.362422042492883
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.57,0.5833333333333334,0.49,0.532608695652174,0.59,0.5882352941176471,0.6,0.5940594059405941,11.543140536134207
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.67,0.7023809523809523,0.59,0.6413043478260868,0.665,0.6774193548387096,0.63,0.6528497409326425,10.944318680601015
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.615,0.6138613861386139,0.62,0.6169154228855721,0.66,0.6777777777777778,0.61,0.6421052631578946,10.319688016613828
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.68,0.7045454545454546,0.62,0.6595744680851063,0.665,0.6941176470588235,0.59,0.6378378378378378,15.275483747775084
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.59,0.6046511627906976,0.52,0.5591397849462365,0.585,0.5841584158415841,0.59,0.5870646766169154,10.295623494459603
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.645,0.6835443037974683,0.54,0.6033519553072625,0.635,0.6421052631578947,0.61,0.6256410256410256,11.04756954338558
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.585,0.5913978494623656,0.55,0.5699481865284974,0.635,0.6451612903225806,0.6,0.6217616580310881,10.682956952695687
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.55,0.5520833333333334,0.53,0.5408163265306124,0.55,0.55,0.55,0.55,13.840424723155026
0.75,0.7631578947368421,0.725,0.7435897435897436,0.67,0.7125,0.57,0.6333333333333333,0.615,0.6236559139784946,0.58,0.6010362694300518,11.811999899264727
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.525,0.5268817204301075,0.49,0.5077720207253886,0.625,0.6404494382022472,0.57,0.6031746031746033,13.069392724149122
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.505,0.5048543689320388,0.52,0.5123152709359606,0.535,0.5368421052631579,0.51,0.523076923076923,9.891423354466662
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.58,0.5975609756097561,0.49,0.5384615384615385,0.6,0.6020408163265306,0.59,0.5959595959595959,11.543221208827743
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.59,0.6,0.54,0.5684210526315789,0.635,0.6451612903225806,0.6,0.6217616580310881,11.485512775864686
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.505,0.5058823529411764,0.43,0.46486486486486484,0.555,0.5591397849462365,0.52,0.5388601036269429,11.698034081540644
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.605,0.6265060240963856,0.52,0.5683060109289617,0.615,0.6263736263736264,0.57,0.5968586387434556,12.134897322479361
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.61,0.6195652173913043,0.57,0.59375,0.565,0.5698924731182796,0.53,0.5492227979274611,11.738947804023192
0.8,0.8333333333333334,0.75,0.7894736842105262,0.57,0.5729166666666666,0.55,0.5612244897959183,0.535,0.5384615384615384,0.49,0.5130890052356021,11.769267979610477
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.6,0.5980392156862745,0.61,0.6039603960396039,0.585,0.5913978494623656,0.55,0.5699481865284974,9.860405753011275
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.68,0.6956521739130435,0.64,0.6666666666666666,0.64,0.6428571428571429,0.63,0.6363636363636364,9.864968373151356
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.62,0.6395348837209303,0.55,0.5913978494623656,0.59,0.5957446808510638,0.56,0.577319587628866,11.206884306176454
0.8291666666666667,0.8691588785046729,0.775,0.8193832599118942,0.53,0.5333333333333333,0.48,0.505263157894737,0.51,0.5111111111111111,0.46,0.4842105263157895,10.392667467916473
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.675,0.7215189873417721,0.57,0.6368715083798882,0.605,0.6153846153846154,0.56,0.5863874345549739,10.813741322392788
0.7958333333333333,0.8380952380952381,0.7333333333333333,0.7822222222222223,0.65,0.65625,0.63,0.6428571428571429,0.64,0.6627906976744186,0.57,0.6129032258064515,14.517966724872537
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.58,0.5888888888888889,0.53,0.5578947368421053,0.61,0.6195652173913043,0.57,0.59375,13.83314761393486
0.7833333333333333,0.8090909090909091,0.7416666666666667,0.7739130434782608,0.595,0.6144578313253012,0.51,0.5573770491803278,0.585,0.6,0.51,0.5513513513513514,12.244395537155459
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.66,0.6632653061224489,0.65,0.6565656565656566,0.605,0.6039603960396039,0.61,0.6069651741293532,11.139046569254825
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.59,0.5865384615384616,0.61,0.5980392156862745,0.57,0.574468085106383,0.54,0.5567010309278351,13.17824323641707
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.6,0.6063829787234043,0.57,0.5876288659793814,0.64,0.64,0.64,0.64,10.477638528306668
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.54,0.5416666666666666,0.52,0.5306122448979592,0.55,0.5520833333333334,0.53,0.5408163265306124,11.630194224119073
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.545,0.5483870967741935,0.51,0.5284974093264249,0.53,0.532608695652174,0.49,0.5104166666666666,10.828388512837588
0.8041666666666667,0.8411214953271028,0.75,0.7929515418502203,0.6,0.6063829787234043,0.57,0.5876288659793814,0.54,0.5454545454545454,0.48,0.5106382978723404,13.149396214271516
0.7666666666666667,0.7909090909090909,0.725,0.7565217391304347,0.53,0.5333333333333333,0.48,0.505263157894737,0.61,0.6122448979591837,0.6,0.6060606060606062,12.052609648251673
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.615,0.6263736263736264,0.57,0.5968586387434556,0.62,0.6304347826086957,0.58,0.6041666666666666,13.016438005053377
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.605,0.6129032258064516,0.57,0.5906735751295337,0.605,0.6153846153846154,0.56,0.5863874345549739,9.873015237464141
0.7916666666666666,0.8240740740740741,0.7416666666666667,0.780701754385965,0.63,0.6382978723404256,0.6,0.6185567010309279,0.595,0.6091954022988506,0.53,0.5668449197860963,11.757556098182464
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.6,0.6086956521739131,0.56,0.5833333333333334,0.6,0.6063829787234043,0.57,0.5876288659793814,10.967072733945672
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.66,0.6739130434782609,0.62,0.6458333333333334,0.665,0.6813186813186813,0.62,0.6492146596858639,12.70216204509448
0.8458333333333333,0.8878504672897196,0.7916666666666666,0.8370044052863437,0.605,0.6105263157894737,0.58,0.5948717948717949,0.6,0.6086956521739131,0.56,0.5833333333333334,13.197780443248385
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.6,0.6162790697674418,0.53,0.5698924731182796,0.635,0.6363636363636364,0.63,0.6331658291457286,13.535516128571954
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.66,0.6818181818181818,0.6,0.6382978723404256,0.63,0.6413043478260869,0.59,0.6145833333333333,12.997494062693688
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.62,0.6304347826086957,0.58,0.6041666666666666,0.605,0.6105263157894737,0.58,0.5948717948717949,14.69052434087074
0.7875,0.8165137614678899,0.7416666666666667,0.777292576419214,0.685,0.6907216494845361,0.67,0.6802030456852791,0.64,0.6555555555555556,0.59,0.6210526315789474,13.53670299339448
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.515,0.5142857142857142,0.54,0.5268292682926828,0.585,0.5955056179775281,0.53,0.5608465608465608,11.43425897621422
0.8875,0.918918918918919,0.85,0.8831168831168831,0.53,0.5340909090909091,0.47,0.5,0.535,0.5376344086021505,0.5,0.5181347150259067,11.751680331258951
