target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9458333333333333,0.9421487603305785,0.95,0.946058091286307,0.94,0.9583333333333334,0.92,0.9387755102040817,0.935,0.9393939393939394,0.93,0.9346733668341709,3.4837825072414907
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.08,0.08,0.08,0.08,0.11,0.11,0.11,0.11,5.116629601672545
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.945,0.9238095238095239,0.97,0.9463414634146342,0.915,0.8952380952380953,0.94,0.9170731707317075,3.7007169147585888
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.1,0.07446808510638298,0.07,0.07216494845360825,0.13,0.12244897959183673,0.12,0.12121212121212122,8.101183692333747
0.9416666666666667,0.9344262295081968,0.95,0.9421487603305784,0.895,0.9072164948453608,0.88,0.8934010152284264,0.905,0.900990099009901,0.91,0.9054726368159204,2.6310634402268693
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.93,0.9777777777777777,0.88,0.9263157894736842,0.915,0.8878504672897196,0.95,0.9178743961352657,2.9543656922146524
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.075,0.07920792079207921,0.08,0.07960199004975124,0.105,0.09278350515463918,0.09,0.09137055837563451,5.500034706596592
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.96,0.96,0.96,0.96,0.925,0.912621359223301,0.94,0.9261083743842364,2.3563692755981704
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.96,0.9509803921568627,0.97,0.9603960396039604,0.94,0.94,0.94,0.94,2.192984735221429
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.945,0.9494949494949495,0.94,0.9447236180904524,0.945,0.9320388349514563,0.96,0.9458128078817734,3.354293333863613
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.935,0.9393939393939394,0.93,0.9346733668341709,0.895,0.8910891089108911,0.9,0.8955223880597015,4.018954365783289
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.95,0.96875,0.93,0.9489795918367346,0.895,0.8691588785046729,0.93,0.8985507246376813,2.5292313190350906
0.975,0.975,0.975,0.975,0.945,0.9587628865979382,0.93,0.9441624365482233,0.925,0.9207920792079208,0.93,0.9253731343283582,3.2535916489943557
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.085,0.0891089108910891,0.09,0.08955223880597016,0.125,0.1134020618556701,0.11,0.1116751269035533,5.950794178131132
0.9416666666666667,0.9344262295081968,0.95,0.9421487603305784,0.925,0.8828828828828829,0.98,0.9289099526066351,0.94,0.9313725490196079,0.95,0.9405940594059405,4.471244082556801
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.96,0.9693877551020408,0.95,0.9595959595959594,0.925,0.912621359223301,0.94,0.9261083743842364,2.455362471352954
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.945,0.9238095238095239,0.97,0.9463414634146342,0.94,0.9230769230769231,0.96,0.9411764705882353,2.428712711095183
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.965,0.9514563106796117,0.98,0.9655172413793104,0.94,0.9313725490196079,0.95,0.9405940594059405,3.911566181008937
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.97,0.9795918367346939,0.96,0.9696969696969697,0.895,0.8761904761904762,0.92,0.8975609756097561,7.472662786572302
0.975,0.975,0.975,0.975,0.99,0.99,0.99,0.99,0.945,0.9494949494949495,0.94,0.9447236180904524,2.550752581438752
0.9541666666666667,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.895,0.8910891089108911,0.9,0.8955223880597015,0.885,0.8737864077669902,0.9,0.8866995073891626,4.724234563403972
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.92,0.9038461538461539,0.94,0.9215686274509804,0.92,0.9117647058823529,0.93,0.9207920792079208,3.3346063960222856
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.08,0.07142857142857142,0.07,0.0707070707070707,0.12,0.11224489795918367,0.11,0.11111111111111112,6.238247653044587
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.93,0.8981481481481481,0.97,0.9326923076923077,0.89,0.8823529411764706,0.9,0.8910891089108911,4.559600863056034
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.935,0.9065420560747663,0.97,0.9371980676328503,0.905,0.8857142857142857,0.93,0.9073170731707316,4.46592198349387
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.955,0.9595959595959596,0.95,0.9547738693467336,0.925,0.9207920792079208,0.93,0.9253731343283582,3.6811297429433143
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.935,0.9223300970873787,0.95,0.9359605911330049,0.93,0.9134615384615384,0.95,0.9313725490196078,2.89120619030452
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.945,0.9405940594059405,0.95,0.9452736318407959,0.93,0.9134615384615384,0.95,0.9313725490196078,5.230509392664719
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.95,0.9411764705882353,0.96,0.9504950495049505,0.935,0.9142857142857143,0.96,0.9365853658536586,3.4777943601932697
0.975,0.975,0.975,0.975,0.955,0.941747572815534,0.97,0.9556650246305418,0.95,0.95,0.95,0.9500000000000001,2.10894058789757
0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.92,0.8962264150943396,0.95,0.9223300970873787,0.885,0.8811881188118812,0.89,0.8855721393034827,5.600855840607293
0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.92,0.9117647058823529,0.93,0.9207920792079208,0.905,0.9090909090909091,0.9,0.9045226130653266,2.712415350695905
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.09,0.08163265306122448,0.08,0.0808080808080808,0.11,0.11,0.11,0.11,6.3987799791443125
0.975,0.975,0.975,0.975,0.95,0.9245283018867925,0.98,0.9514563106796116,0.915,0.9108910891089109,0.92,0.9154228855721394,3.6067530343114447
