target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8541666666666666,0.8523206751054853,0.57,0.5520833333333334,0.66,0.66
0.8833333333333333,0.8813559322033899,0.655,0.6424870466321244,0.665,0.6633165829145728
0.8708333333333333,0.8702928870292886,0.635,0.5966850828729282,0.66,0.6633663366336634
0.8666666666666667,0.865546218487395,0.7,0.6774193548387097,0.67,0.67
0.8208333333333333,0.818565400843882,0.69,0.6666666666666666,0.71,0.7070707070707072
0.8208333333333333,0.815450643776824,0.63,0.588888888888889,0.65,0.65
0.875,0.8706896551724138,0.67,0.6666666666666666,0.705,0.6974358974358974
0.8458333333333333,0.8425531914893616,0.665,0.6378378378378378,0.675,0.6666666666666667
0.8666666666666667,0.8620689655172413,0.68,0.6483516483516483,0.66,0.6530612244897959
0.8791666666666667,0.8776371308016878,0.585,0.5699481865284974,0.65,0.6428571428571429
0.8708333333333333,0.8691983122362869,0.69,0.6702127659574468,0.765,0.763819095477387
0.8833333333333333,0.8823529411764707,0.585,0.5699481865284974,0.605,0.5989847715736041
0.85,0.8487394957983194,0.605,0.5635359116022101,0.67,0.67
0.8458333333333333,0.8425531914893616,0.64,0.6086956521739131,0.72,0.7227722772277227
0.8541666666666666,0.851063829787234,0.66,0.6530612244897959,0.655,0.6497461928934011
0.8875,0.8879668049792532,0.62,0.5957446808510639,0.68,0.6831683168316831
0.8583333333333333,0.8534482758620688,0.635,0.6137566137566138,0.665,0.6564102564102564
0.8583333333333333,0.8559322033898306,0.625,0.6153846153846154,0.675,0.6798029556650246
0.8333333333333334,0.8260869565217391,0.51,0.4842105263157895,0.59,0.5980392156862745
0.8583333333333333,0.8571428571428572,0.675,0.6524064171122995,0.675,0.6733668341708543
0.875,0.8717948717948718,0.69,0.6770833333333333,0.735,0.7389162561576353
0.8708333333333333,0.8691983122362869,0.66,0.6344086021505376,0.685,0.6896551724137931
0.8291666666666667,0.8255319148936171,0.68,0.6521739130434783,0.675,0.6733668341708543
0.8291666666666667,0.8284518828451883,0.64,0.6326530612244898,0.66,0.6633663366336634
0.8583333333333333,0.8583333333333333,0.655,0.6310160427807486,0.665,0.6666666666666667
0.8583333333333333,0.8534482758620688,0.635,0.6178010471204188,0.655,0.6461538461538461
0.8583333333333333,0.8559322033898306,0.685,0.6735751295336787,0.725,0.7263681592039801
