target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8583333333333333,0.8559322033898306,0.62,0.6122448979591836,0.66,0.6458333333333334
0.8666666666666667,0.8632478632478633,0.685,0.6985645933014354,0.71,0.7040816326530612
0.8458333333333333,0.8412017167381974,0.645,0.6321243523316062,0.71,0.7100000000000001
0.8625,0.8558951965065502,0.665,0.641711229946524,0.68,0.6701030927835052
0.8625,0.8583690987124464,0.675,0.6666666666666667,0.72,0.7142857142857142
0.8666666666666667,0.8608695652173912,0.725,0.7150259067357512,0.705,0.6943005181347149
0.8625,0.8583690987124464,0.64,0.6435643564356436,0.605,0.5989847715736041
0.8666666666666667,0.8608695652173912,0.625,0.6153846153846154,0.655,0.6461538461538461
0.8875,0.8841201716738197,0.65,0.6391752577319586,0.655,0.6532663316582915
0.7958333333333333,0.7896995708154507,0.62,0.5957446808510639,0.67,0.6666666666666666
0.85,0.8461538461538461,0.715,0.7192118226600985,0.69,0.6736842105263158
0.8666666666666667,0.8608695652173912,0.64,0.6504854368932038,0.66,0.6494845360824743
0.8666666666666667,0.8632478632478633,0.625,0.6268656716417911,0.6,0.6
0.85,0.8461538461538461,0.7,0.6774193548387097,0.71,0.7040816326530612
0.8416666666666667,0.8347826086956521,0.615,0.6010362694300518,0.63,0.6224489795918368
0.8791666666666667,0.8765957446808511,0.685,0.6701570680628273,0.73,0.7272727272727272
0.8708333333333333,0.8658008658008659,0.685,0.6701570680628273,0.675,0.6733668341708543
0.85,0.8421052631578948,0.695,0.6737967914438503,0.685,0.676923076923077
0.8625,0.8558951965065502,0.645,0.6536585365853659,0.675,0.6632124352331608
0.85,0.8461538461538461,0.68,0.6666666666666666,0.69,0.686868686868687
0.8666666666666667,0.8596491228070176,0.635,0.6256410256410256,0.635,0.6137566137566138
0.8333333333333334,0.8260869565217391,0.625,0.6153846153846154,0.58,0.5531914893617023
0.8875,0.8841201716738197,0.635,0.6331658291457286,0.63,0.6185567010309279
0.8583333333333333,0.8559322033898306,0.68,0.6831683168316831,0.7,0.6969696969696969
0.8625,0.8571428571428571,0.62,0.6082474226804124,0.69,0.6836734693877551
0.8375,0.8311688311688312,0.65,0.6236559139784946,0.655,0.6387434554973822
0.8625,0.854625550660793,0.74,0.7204301075268817,0.68,0.663157894736842
0.8583333333333333,0.8559322033898306,0.6,0.5789473684210527,0.62,0.62
