target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7708333333333334,0.7619047619047619,0.425,0.416243654822335,0.5,0.46808510638297873
0.7541666666666667,0.7531380753138075,0.61,0.6020408163265306,0.55,0.5454545454545455
0.8,0.7948717948717949,0.425,0.4796380090497738,0.505,0.48704663212435234
0.8083333333333333,0.8050847457627119,0.525,0.5497630331753554,0.615,0.5968586387434556
0.8,0.7983193277310924,0.445,0.4422110552763819,0.5,0.4845360824742268
0.8125,0.810126582278481,0.605,0.582010582010582,0.555,0.5527638190954774
0.85,0.847457627118644,0.58,0.5714285714285714,0.605,0.6108374384236454
0.8625,0.8607594936708861,0.505,0.4590163934426229,0.59,0.5729166666666666
0.8333333333333334,0.8319327731092436,0.485,0.45502645502645506,0.52,0.4893617021276596
0.8083333333333333,0.8145161290322581,0.535,0.4804469273743017,0.57,0.5742574257425743
0.7916666666666666,0.7899159663865546,0.455,0.4467005076142132,0.57,0.5473684210526315
0.75,0.75,0.55,0.5161290322580644,0.6,0.607843137254902
0.7958333333333333,0.7949790794979078,0.49,0.49,0.53,0.5154639175257731
0.7875,0.7901234567901235,0.455,0.4734299516908213,0.455,0.4577114427860697
0.8208333333333333,0.818565400843882,0.45,0.45,0.55,0.5673076923076923
0.7916666666666666,0.7916666666666666,0.495,0.482051282051282,0.545,0.5235602094240838
0.8291666666666667,0.8284518828451883,0.485,0.4771573604060913,0.54,0.54
0.7541666666666667,0.7445887445887446,0.565,0.5193370165745855,0.565,0.5347593582887701
0.8083333333333333,0.8034188034188033,0.42,0.4020618556701031,0.53,0.5154639175257731
0.7833333333333333,0.7886178861788617,0.52,0.49473684210526314,0.555,0.5388601036269429
0.7708333333333334,0.759825327510917,0.595,0.6086956521739131,0.55,0.5312500000000001
0.8041666666666667,0.7982832618025751,0.59,0.6095238095238096,0.575,0.5595854922279794
0.8291666666666667,0.8284518828451883,0.55,0.5312500000000001,0.55,0.5263157894736842
0.7916666666666666,0.7863247863247863,0.5,0.5238095238095238,0.565,0.5628140703517588
0.8333333333333334,0.8275862068965518,0.59,0.5858585858585857,0.585,0.5743589743589743
0.8083333333333333,0.8083333333333333,0.46,0.46534653465346537,0.56,0.5555555555555555
0.7875,0.7811158798283261,0.57,0.5520833333333334,0.565,0.5492227979274611
0.8,0.7966101694915254,0.495,0.4873096446700507,0.55,0.5312500000000001
0.825,0.817391304347826,0.605,0.5948717948717949,0.59,0.5638297872340425
0.8083333333333333,0.8017241379310346,0.565,0.5139664804469275,0.565,0.5538461538461539
0.8,0.7913043478260869,0.495,0.4975124378109453,0.52,0.5051546391752578
0.7916666666666666,0.7899159663865546,0.535,0.5079365079365079,0.575,0.5595854922279794
0.8125,0.8051948051948051,0.55,0.5544554455445545,0.51,0.49484536082474223
0.8208333333333333,0.815450643776824,0.54,0.48888888888888893,0.6,0.5833333333333334
