target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9291666666666667,0.8931297709923665,0.975,0.9322709163346613,0.85,0.8723404255319149,0.82,0.8453608247422681,0.855,0.8256880733944955,0.9,0.861244019138756,5.7512035544499645
0.9333333333333333,0.90625,0.9666666666666667,0.9354838709677419,0.755,0.8591549295774648,0.61,0.7134502923976608,0.76,0.7653061224489796,0.75,0.7575757575757575,10.149263040185827
0.9458333333333333,0.9349593495934959,0.9583333333333334,0.9465020576131687,0.83,0.8928571428571429,0.75,0.8152173913043479,0.87,0.8627450980392157,0.88,0.8712871287128714,4.760059935237369
0.9208333333333333,0.8976377952755905,0.95,0.923076923076923,0.91,0.9183673469387755,0.9,0.9090909090909091,0.91,0.8796296296296297,0.95,0.9134615384615385,3.3849070344333656
0.95,0.921875,0.9833333333333333,0.9516129032258064,0.815,0.8620689655172413,0.75,0.8021390374331552,0.885,0.8811881188118812,0.89,0.8855721393034827,5.280413732236953
0.9,0.8692307692307693,0.9416666666666667,0.904,0.825,0.8350515463917526,0.81,0.8223350253807107,0.84,0.8148148148148148,0.88,0.8461538461538461,4.748217053653541
0.925,0.8923076923076924,0.9666666666666667,0.928,0.78,0.8333333333333334,0.7,0.7608695652173915,0.855,0.8380952380952381,0.88,0.8585365853658538,4.428389488872657
0.9083333333333333,0.8769230769230769,0.95,0.912,0.875,0.8865979381443299,0.86,0.8730964467005077,0.87,0.8557692307692307,0.89,0.8725490196078431,4.025340824540624
0.9375,0.9007633587786259,0.9833333333333333,0.940239043824701,0.8,0.8488372093023255,0.73,0.7849462365591398,0.89,0.8611111111111112,0.93,0.8942307692307692,3.9565091255631564
0.9541666666666667,0.936,0.975,0.9551020408163265,0.91,0.8727272727272727,0.96,0.9142857142857144,0.87,0.8490566037735849,0.9,0.8737864077669903,4.678220858915649
0.9333333333333333,0.8939393939393939,0.9833333333333333,0.9365079365079364,0.855,0.9080459770114943,0.79,0.8449197860962566,0.905,0.8785046728971962,0.94,0.9082125603864735,4.434097394125074
0.925,0.9112903225806451,0.9416666666666667,0.9262295081967212,0.885,0.8888888888888888,0.88,0.8844221105527638,0.89,0.875,0.91,0.892156862745098,5.485508586404453
0.8958333333333334,0.8682170542635659,0.9333333333333333,0.8995983935742972,0.85,0.9069767441860465,0.78,0.8387096774193548,0.855,0.8446601941747572,0.87,0.8571428571428571,5.027443397064965
0.9291666666666667,0.8931297709923665,0.975,0.9322709163346613,0.87,0.8775510204081632,0.86,0.8686868686868686,0.895,0.8691588785046729,0.93,0.8985507246376813,4.351789851370289
0.9375,0.9007633587786259,0.9833333333333333,0.940239043824701,0.835,0.9135802469135802,0.74,0.8176795580110497,0.875,0.8640776699029126,0.89,0.8768472906403941,5.870150624970238
0.925,0.8984375,0.9583333333333334,0.9274193548387096,0.86,0.86,0.86,0.8599999999999999,0.865,0.8543689320388349,0.88,0.8669950738916256,4.0162231177287016
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.845,0.8631578947368421,0.82,0.8410256410256411,0.9,0.8846153846153846,0.92,0.9019607843137256,3.7329485718492177
0.9125,0.8721804511278195,0.9666666666666667,0.91699604743083,0.875,0.8865979381443299,0.86,0.8730964467005077,0.89,0.8611111111111112,0.93,0.8942307692307692,3.5032264616120004
0.9,0.8582089552238806,0.9583333333333334,0.9055118110236221,0.87,0.9404761904761905,0.79,0.858695652173913,0.92,0.8962264150943396,0.95,0.9223300970873787,2.416182447169619
0.9416666666666667,0.9206349206349206,0.9666666666666667,0.943089430894309,0.905,0.8857142857142857,0.93,0.9073170731707316,0.86,0.86,0.86,0.8599999999999999,5.559007957565763
0.9375,0.9069767441860465,0.975,0.9397590361445783,0.8,0.8260869565217391,0.76,0.7916666666666667,0.87,0.8363636363636363,0.92,0.8761904761904761,4.202288331213179
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.805,0.8426966292134831,0.75,0.7936507936507935,0.86,0.8529411764705882,0.87,0.8613861386138614,5.364942377101446
0.9416666666666667,0.9076923076923077,0.9833333333333333,0.944,0.835,0.9036144578313253,0.75,0.8196721311475409,0.86,0.8529411764705882,0.87,0.8613861386138614,4.568180295903965
0.9,0.8478260869565217,0.975,0.9069767441860466,0.775,0.8313253012048193,0.69,0.7540983606557377,0.87,0.8490566037735849,0.9,0.8737864077669903,3.947868998697144
0.9166666666666666,0.8846153846153846,0.9583333333333334,0.9199999999999999,0.855,0.927710843373494,0.77,0.8415300546448088,0.88,0.8653846153846154,0.9,0.8823529411764707,5.844168275760522
0.9333333333333333,0.9,0.975,0.9359999999999999,0.915,0.9191919191919192,0.91,0.9145728643216081,0.84,0.8207547169811321,0.87,0.8446601941747572,6.485850329957188
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.83,0.84375,0.81,0.826530612244898,0.875,0.8504672897196262,0.91,0.8792270531400966,4.01755531961338
0.9416666666666667,0.9140625,0.975,0.9435483870967741,0.85,0.8571428571428571,0.84,0.8484848484848485,0.875,0.8571428571428571,0.9,0.8780487804878048,3.085669999260119
0.95,0.921875,0.9833333333333333,0.9516129032258064,0.81,0.8690476190476191,0.73,0.7934782608695652,0.85,0.8365384615384616,0.87,0.8529411764705882,4.31995760874588
0.95,0.921875,0.9833333333333333,0.9516129032258064,0.84,0.8777777777777778,0.79,0.831578947368421,0.845,0.8415841584158416,0.85,0.845771144278607,6.116685184545855
0.9291666666666667,0.8814814814814815,0.9916666666666667,0.9333333333333335,0.86,0.8913043478260869,0.82,0.8541666666666666,0.88,0.8584905660377359,0.91,0.883495145631068,4.544769860155248
0.9083333333333333,0.8888888888888888,0.9333333333333333,0.9105691056910569,0.855,0.8901098901098901,0.81,0.8481675392670157,0.895,0.8691588785046729,0.93,0.8985507246376813,4.061084244500031
0.9375,0.9007633587786259,0.9833333333333333,0.940239043824701,0.86,0.8913043478260869,0.82,0.8541666666666666,0.87,0.8490566037735849,0.9,0.8737864077669903,5.432604032309156
0.9291666666666667,0.8814814814814815,0.9916666666666667,0.9333333333333335,0.79,0.8372093023255814,0.72,0.7741935483870969,0.905,0.8715596330275229,0.95,0.9090909090909091,3.7074706293263
0.9333333333333333,0.8939393939393939,0.9833333333333333,0.9365079365079364,0.83,0.8367346938775511,0.82,0.8282828282828283,0.9,0.8773584905660378,0.93,0.9029126213592233,3.988877146126904
0.9083333333333333,0.8769230769230769,0.95,0.912,0.795,0.8390804597701149,0.73,0.7807486631016043,0.855,0.8317757009345794,0.89,0.8599033816425121,4.799269579089157
0.9416666666666667,0.9076923076923077,0.9833333333333333,0.944,0.91,0.9019607843137255,0.92,0.9108910891089109,0.92,0.8962264150943396,0.95,0.9223300970873787,4.190245439092324
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.81,0.8444444444444444,0.76,0.8,0.85,0.8240740740740741,0.89,0.8557692307692307,5.5166523992304
0.9458333333333333,0.9349593495934959,0.9583333333333334,0.9465020576131687,0.86,0.8461538461538461,0.88,0.8627450980392156,0.835,0.819047619047619,0.86,0.8390243902439023,6.303981000278463
0.9125,0.8778625954198473,0.9583333333333334,0.9163346613545819,0.825,0.8421052631578947,0.8,0.8205128205128205,0.83,0.8055555555555556,0.87,0.8365384615384616,6.046647033350312
0.9125,0.8666666666666667,0.975,0.9176470588235294,0.855,0.8585858585858586,0.85,0.8542713567839195,0.885,0.8407079646017699,0.95,0.892018779342723,3.350819615215385
0.9333333333333333,0.90625,0.9666666666666667,0.9354838709677419,0.825,0.8735632183908046,0.76,0.8128342245989306,0.86,0.8529411764705882,0.87,0.8613861386138614,4.45624138343209
0.8916666666666667,0.873015873015873,0.9166666666666666,0.894308943089431,0.82,0.8404255319148937,0.79,0.8144329896907218,0.85,0.8431372549019608,0.86,0.8514851485148515,4.454470418255242
0.9291666666666667,0.8992248062015504,0.9666666666666667,0.9317269076305221,0.84,0.8777777777777778,0.79,0.831578947368421,0.855,0.8380952380952381,0.88,0.8585365853658538,3.9144794788546298
0.9166666666666666,0.8787878787878788,0.9666666666666667,0.9206349206349207,0.715,0.7721518987341772,0.61,0.6815642458100559,0.8,0.7830188679245284,0.83,0.8058252427184467,8.10771315889962
0.9208333333333333,0.8976377952755905,0.95,0.923076923076923,0.805,0.8210526315789474,0.78,0.8,0.8,0.8,0.8,0.8000000000000002,6.546463577751576
0.9333333333333333,0.90625,0.9666666666666667,0.9354838709677419,0.88,0.9042553191489362,0.85,0.8762886597938143,0.875,0.8640776699029126,0.89,0.8768472906403941,5.703577120205349
0.9083333333333333,0.8828125,0.9416666666666667,0.9112903225806451,0.845,0.8791208791208791,0.8,0.837696335078534,0.875,0.8571428571428571,0.9,0.8780487804878048,4.746502023295553
0.975,0.9523809523809523,1.0,0.975609756097561,0.835,0.8850574712643678,0.77,0.823529411764706,0.885,0.8888888888888888,0.88,0.8844221105527638,3.5153007711445587
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.92,0.9375,0.9,0.9183673469387755,0.905,0.900990099009901,0.91,0.9054726368159204,5.201430178215725
0.9458333333333333,0.9147286821705426,0.9833333333333333,0.9477911646586346,0.845,0.9058823529411765,0.77,0.8324324324324326,0.905,0.8932038834951457,0.92,0.9064039408866995,5.250626063033534
