target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9125,0.8721804511278195,0.9666666666666667,0.91699604743083,0.84,0.9047619047619048,0.76,0.8260869565217391,0.86,0.8461538461538461,0.88,0.8627450980392156,0.037550563216309285,0.03802798890853521
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.205,0.2814814814814815,0.38,0.3234042553191489,0.305,0.3142857142857143,0.33,0.3219512195121951,0.07436310757591962,0.06672795441899196
0.9333333333333333,0.8939393939393939,0.9833333333333333,0.9365079365079364,0.815,0.8387096774193549,0.78,0.8082901554404146,0.87,0.8425925925925926,0.91,0.8749999999999999,0.036618062763088835,0.04887259238634279
0.9291666666666667,0.8872180451127819,0.9833333333333333,0.9328063241106719,0.83,0.8928571428571429,0.75,0.8152173913043479,0.875,0.8504672897196262,0.91,0.8792270531400966,0.02442782540947889,0.03643581506952446
0.9166666666666666,0.8846153846153846,0.9583333333333334,0.9199999999999999,0.845,0.9058823529411765,0.77,0.8324324324324326,0.905,0.8932038834951457,0.92,0.9064039408866995,0.027817218950913207,0.026238840235324273
0.9166666666666666,0.8787878787878788,0.9666666666666667,0.9206349206349207,0.85,0.8888888888888888,0.8,0.8421052631578948,0.88,0.8584905660377359,0.91,0.883495145631068,0.025485998462214703,0.04020615013947951
0.9083333333333333,0.8769230769230769,0.95,0.912,0.845,0.8876404494382022,0.79,0.8359788359788359,0.89,0.8611111111111112,0.93,0.8942307692307692,0.031397849298971124,0.03926488753634732
0.9416666666666667,0.9140625,0.975,0.9435483870967741,0.83,0.9024390243902439,0.74,0.8131868131868132,0.885,0.8737864077669902,0.9,0.8866995073891626,0.03846772627343444,0.046190545405852365
0.95,0.921875,0.9833333333333333,0.9516129032258064,0.83,0.83,0.83,0.83,0.81,0.7924528301886793,0.84,0.8155339805825242,0.025979130381569474,0.038356272398419676
0.95,0.9153846153846154,0.9916666666666667,0.9520000000000001,0.865,0.8762886597938144,0.85,0.8629441624365483,0.91,0.8867924528301887,0.94,0.912621359223301,0.018430225847316177,0.03600336089838503
0.9416666666666667,0.9015151515151515,0.9916666666666667,0.9444444444444444,0.89,0.8823529411764706,0.9,0.8910891089108911,0.9,0.8636363636363636,0.95,0.9047619047619048,0.0180063399125587,0.030740607019269953
0.925,0.8984375,0.9583333333333334,0.9274193548387096,0.86,0.8829787234042553,0.83,0.8556701030927835,0.905,0.8785046728971962,0.94,0.9082125603864735,0.01631303219207183,0.02529874571008601
0.8958333333333334,0.8571428571428571,0.95,0.9011857707509882,0.85,0.8431372549019608,0.86,0.8514851485148515,0.865,0.8348623853211009,0.91,0.8708133971291867,0.022889255095853257,0.02843961115335015
0.9583333333333334,0.9230769230769231,1.0,0.9600000000000001,0.85,0.8723404255319149,0.82,0.8453608247422681,0.895,0.8761904761904762,0.92,0.8975609756097561,0.024579061885859857,0.03659527275758948
0.925,0.8863636363636364,0.975,0.9285714285714285,0.865,0.9101123595505618,0.81,0.8571428571428572,0.87,0.8557692307692307,0.89,0.8725490196078431,0.0355913133845888,0.03187445467970979
0.925,0.8984375,0.9583333333333334,0.9274193548387096,0.82,0.872093023255814,0.75,0.8064516129032259,0.855,0.8317757009345794,0.89,0.8599033816425121,0.04435455434331217,0.04266955671195636
0.9125,0.8721804511278195,0.9666666666666667,0.91699604743083,0.865,0.8543689320388349,0.88,0.8669950738916256,0.86,0.8272727272727273,0.91,0.8666666666666667,0.03508520833012399,0.04027531311176586
0.925,0.8923076923076924,0.9666666666666667,0.928,0.83,0.9024390243902439,0.74,0.8131868131868132,0.915,0.8952380952380953,0.94,0.9170731707317075,0.026476032023447216,0.03896554847500601
0.9166666666666666,0.8731343283582089,0.975,0.921259842519685,0.83,0.8586956521739131,0.79,0.8229166666666666,0.91,0.8596491228070176,0.98,0.9158878504672898,0.04732123923759491,0.05599125416170669
0.9208333333333333,0.8796992481203008,0.975,0.9249011857707509,0.845,0.8484848484848485,0.84,0.8442211055276383,0.895,0.8558558558558559,0.95,0.9004739336492892,0.030172663681939185,0.03909344594252162
0.9291666666666667,0.8931297709923665,0.975,0.9322709163346613,0.855,0.9176470588235294,0.78,0.8432432432432432,0.925,0.912621359223301,0.94,0.9261083743842364,0.021716160193958663,0.04937320352682637
0.9166666666666666,0.8623188405797102,0.9916666666666667,0.9224806201550387,0.785,0.8275862068965517,0.72,0.7700534759358287,0.87,0.8303571428571429,0.93,0.8773584905660378,0.0244404787196218,0.05305207744280689
0.9166666666666666,0.8787878787878788,0.9666666666666667,0.9206349206349207,0.865,0.8613861386138614,0.87,0.8656716417910448,0.88,0.8454545454545455,0.93,0.8857142857142858,0.02677995474465711,0.029130513239076984
0.9666666666666667,0.9375,1.0,0.967741935483871,0.89,0.9239130434782609,0.85,0.8854166666666666,0.91,0.91,0.91,0.91,0.026872811865250756,0.03992160829250773
0.8958333333333334,0.8571428571428571,0.95,0.9011857707509882,0.79,0.8918918918918919,0.66,0.7586206896551725,0.885,0.8532110091743119,0.93,0.8899521531100477,0.032804119717148306,0.04274984705557539
0.925,0.8695652173913043,1.0,0.9302325581395349,0.82,0.8636363636363636,0.76,0.8085106382978724,0.875,0.831858407079646,0.94,0.8826291079812206,0.0343831252199481,0.049894169922617644
0.9416666666666667,0.9076923076923077,0.9833333333333333,0.944,0.85,0.85,0.85,0.85,0.86,0.839622641509434,0.89,0.8640776699029127,0.03537869539353815,0.03560721465884595
0.9208333333333333,0.8740740740740741,0.9833333333333333,0.9254901960784313,0.845,0.9058823529411765,0.77,0.8324324324324326,0.905,0.8785046728971962,0.94,0.9082125603864735,0.01848991495052414,0.03491018817421865
0.9291666666666667,0.8931297709923665,0.975,0.9322709163346613,0.795,0.8314606741573034,0.74,0.783068783068783,0.875,0.8440366972477065,0.92,0.8803827751196172,0.035579305407597746,0.057418350047133686
0.9333333333333333,0.9,0.975,0.9359999999999999,0.95,0.95,0.95,0.9500000000000001,0.935,0.9306930693069307,0.94,0.9353233830845772,0.01845427287080352,0.01864076447012556
0.9416666666666667,0.9140625,0.975,0.9435483870967741,0.855,0.8817204301075269,0.82,0.849740932642487,0.885,0.8598130841121495,0.92,0.888888888888889,0.030379603328926315,0.03269661339972126
0.9166666666666666,0.8846153846153846,0.9583333333333334,0.9199999999999999,0.795,0.8314606741573034,0.74,0.783068783068783,0.85,0.8365384615384616,0.87,0.8529411764705882,0.02432571957921198,0.04169024443268058
0.9041666666666667,0.8592592592592593,0.9666666666666667,0.9098039215686274,0.875,0.8947368421052632,0.85,0.8717948717948718,0.92,0.8888888888888888,0.96,0.923076923076923,0.016035598686458225,0.034223484412464374
0.9083333333333333,0.8712121212121212,0.9583333333333334,0.9126984126984128,0.88,0.9222222222222223,0.83,0.8736842105263158,0.89,0.8679245283018868,0.92,0.8932038834951457,0.03529225365339398,0.03509320781878245
0.9,0.8636363636363636,0.95,0.9047619047619048,0.875,0.9310344827586207,0.81,0.8663101604278076,0.865,0.8411214953271028,0.9,0.8695652173913043,0.03495156537145189,0.03915670282975403
0.9375,0.92,0.9583333333333334,0.9387755102040817,0.89,0.9148936170212766,0.86,0.8865979381443299,0.925,0.912621359223301,0.94,0.9261083743842364,0.025475526398999554,0.034594484771030096
0.95,0.921875,0.9833333333333333,0.9516129032258064,0.87,0.8936170212765957,0.84,0.8659793814432989,0.895,0.8761904761904762,0.92,0.8975609756097561,0.024782804962244213,0.03655552092512025
0.9583333333333334,0.9296875,0.9916666666666667,0.9596774193548387,0.865,0.8924731182795699,0.83,0.8601036269430051,0.875,0.8571428571428571,0.9,0.8780487804878048,0.027571942064746682,0.039055632985049035
0.9291666666666667,0.8872180451127819,0.9833333333333333,0.9328063241106719,0.79,0.8372093023255814,0.72,0.7741935483870969,0.855,0.8317757009345794,0.89,0.8599033816425121,0.039612481050447554,0.04945155310321994
0.9333333333333333,0.90625,0.9666666666666667,0.9354838709677419,0.83,0.8837209302325582,0.76,0.8172043010752689,0.855,0.8514851485148515,0.86,0.8557213930348259,0.03736307537378542,0.049296282770609524
0.9541666666666667,0.9224806201550387,0.9916666666666667,0.9558232931726908,0.9,0.8921568627450981,0.91,0.900990099009901,0.885,0.8666666666666667,0.91,0.8878048780487805,0.03817606364608781,0.03373649768602362
0.9291666666666667,0.8931297709923665,0.975,0.9322709163346613,0.89,0.90625,0.87,0.8877551020408163,0.87,0.8557692307692307,0.89,0.8725490196078431,0.044732245703314244,0.045612921968952155
0.95,0.9153846153846154,0.9916666666666667,0.9520000000000001,0.89,0.89,0.89,0.89,0.89,0.8679245283018868,0.92,0.8932038834951457,0.020295023886425772,0.042053347877749066
0.9333333333333333,0.90625,0.9666666666666667,0.9354838709677419,0.92,0.9285714285714286,0.91,0.9191919191919193,0.94,0.9150943396226415,0.97,0.9417475728155339,0.01317622865174992,0.038429959377810276
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.89,0.90625,0.87,0.8877551020408163,0.885,0.8888888888888888,0.88,0.8844221105527638,0.04451374287393578,0.023579691793677672
0.9208333333333333,0.8796992481203008,0.975,0.9249011857707509,0.85,0.8723404255319149,0.82,0.8453608247422681,0.865,0.8411214953271028,0.9,0.8695652173913043,0.03661658855978321,0.036098030600136215
0.9125,0.8778625954198473,0.9583333333333334,0.9163346613545819,0.84,0.925,0.74,0.8222222222222222,0.905,0.8857142857142857,0.93,0.9073170731707316,0.027409125582422755,0.03867141318985575
0.9291666666666667,0.8931297709923665,0.975,0.9322709163346613,0.885,0.8598130841121495,0.92,0.888888888888889,0.88,0.8518518518518519,0.92,0.8846153846153846,0.026596908621179704,0.04320376628785799
0.9416666666666667,0.9076923076923077,0.9833333333333333,0.944,0.84,0.8617021276595744,0.81,0.8350515463917526,0.895,0.8623853211009175,0.94,0.8995215311004784,0.028991235291253453,0.04248028716717135
0.9541666666666667,0.9224806201550387,0.9916666666666667,0.9558232931726908,0.86,0.8913043478260869,0.82,0.8541666666666666,0.875,0.8571428571428571,0.9,0.8780487804878048,0.029199419248696037,0.039897971885494335
0.9166666666666666,0.8846153846153846,0.9583333333333334,0.9199999999999999,0.865,0.9195402298850575,0.8,0.8556149732620321,0.875,0.8712871287128713,0.88,0.8756218905472637,0.03566446779410333,0.03384371436007032
0.9208333333333333,0.8854961832061069,0.9666666666666667,0.9243027888446215,0.85,0.8977272727272727,0.79,0.8404255319148937,0.87,0.8425925925925926,0.91,0.8749999999999999,0.020323724011591927,0.03464487186841039
0.9458333333333333,0.9083969465648855,0.9916666666666667,0.9482071713147411,0.9,0.9166666666666666,0.88,0.8979591836734694,0.9,0.8846153846153846,0.92,0.9019607843137256,0.02752037078455663,0.037127605040765024
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.88,0.9222222222222223,0.83,0.8736842105263158,0.885,0.8811881188118812,0.89,0.8855721393034827,0.027119700788298062,0.03136140855116411
0.9166666666666666,0.890625,0.95,0.9193548387096774,0.865,0.9010989010989011,0.82,0.8586387434554974,0.895,0.8623853211009175,0.94,0.8995215311004784,0.04220550731915184,0.05082971661552672
0.9125,0.8721804511278195,0.9666666666666667,0.91699604743083,0.865,0.9294117647058824,0.79,0.8540540540540541,0.89,0.8611111111111112,0.93,0.8942307692307692,0.030816587552863546,0.04183946120663472
0.9333333333333333,0.9,0.975,0.9359999999999999,0.85,0.9069767441860465,0.78,0.8387096774193548,0.875,0.8571428571428571,0.9,0.8780487804878048,0.026419668211322692,0.029002216299208863
0.9166666666666666,0.890625,0.95,0.9193548387096774,0.875,0.8787878787878788,0.87,0.8743718592964824,0.9,0.8773584905660378,0.93,0.9029126213592233,0.019789909266378296,0.03121030497918795
0.925,0.8984375,0.9583333333333334,0.9274193548387096,0.865,0.8842105263157894,0.84,0.8615384615384616,0.89,0.8611111111111112,0.93,0.8942307692307692,0.021905972011414903,0.03768555863126693
0.9666666666666667,0.9444444444444444,0.9916666666666667,0.967479674796748,0.855,0.8446601941747572,0.87,0.8571428571428571,0.83,0.8113207547169812,0.86,0.8349514563106797,0.03561224903981225,0.02400302576818889
0.9333333333333333,0.9126984126984127,0.9583333333333334,0.9349593495934959,0.795,0.8314606741573034,0.74,0.783068783068783,0.84,0.8269230769230769,0.86,0.8431372549019608,0.06294080602048881,0.06086201253781962
0.95,0.921875,0.9833333333333333,0.9516129032258064,0.895,0.9072164948453608,0.88,0.8934010152284264,0.875,0.8640776699029126,0.89,0.8768472906403941,0.036954929385616,0.04524668995270742
0.9458333333333333,0.9083969465648855,0.9916666666666667,0.9482071713147411,0.78,0.8043478260869565,0.74,0.7708333333333333,0.83,0.8113207547169812,0.86,0.8349514563106797,0.03622224053238347,0.027414770376555878
0.925,0.8923076923076924,0.9666666666666667,0.928,0.805,0.8144329896907216,0.79,0.802030456852792,0.815,0.8,0.84,0.8195121951219512,0.036528299006876874,0.04475906401555425
0.9291666666666667,0.8992248062015504,0.9666666666666667,0.9317269076305221,0.875,0.8640776699029126,0.89,0.8768472906403941,0.87,0.8490566037735849,0.9,0.8737864077669903,0.024137277974367405,0.03235012549098404
0.9125,0.889763779527559,0.9416666666666667,0.9149797570850202,0.89,0.90625,0.87,0.8877551020408163,0.9,0.8773584905660378,0.93,0.9029126213592233,0.023595234784577656,0.03257656726704828
0.925,0.8923076923076924,0.9666666666666667,0.928,0.91,0.8796296296296297,0.95,0.9134615384615385,0.9,0.8703703703703703,0.94,0.9038461538461539,0.016193961200772645,0.027247444464898816
0.925,0.8863636363636364,0.975,0.9285714285714285,0.775,0.8160919540229885,0.71,0.7593582887700535,0.865,0.8288288288288288,0.92,0.8720379146919431,0.025079625614745422,0.050559538635460984
0.9,0.8582089552238806,0.9583333333333334,0.9055118110236221,0.79,0.8085106382978723,0.76,0.7835051546391754,0.845,0.8285714285714286,0.87,0.848780487804878,0.029743668384137705,0.04823613416485703
0.9291666666666667,0.912,0.95,0.9306122448979591,0.875,0.9213483146067416,0.82,0.8677248677248677,0.925,0.897196261682243,0.96,0.927536231884058,0.01518217670807549,0.0376552476085396
0.9083333333333333,0.855072463768116,0.9833333333333333,0.9147286821705427,0.865,0.8842105263157894,0.84,0.8615384615384616,0.88,0.8333333333333334,0.95,0.8878504672897196,0.02043630497269234,0.03689281553918334
0.9416666666666667,0.9140625,0.975,0.9435483870967741,0.875,0.8947368421052632,0.85,0.8717948717948718,0.89,0.875,0.91,0.892156862745098,0.0356198539156302,0.056303660569144716
0.9541666666666667,0.936,0.975,0.9551020408163265,0.83,0.8113207547169812,0.86,0.8349514563106797,0.82,0.8076923076923077,0.84,0.8235294117647058,0.0322995517886225,0.03573883547968361
