target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.925,0.9230769230769231,0.52,0.4893617021276596,0.525,0.5226130653266332
0.9,0.896551724137931,0.615,0.5882352941176471,0.555,0.5482233502538071
0.9208333333333333,0.9191489361702128,0.57,0.5742574257425743,0.595,0.5846153846153846
0.8958333333333334,0.8927038626609441,0.6,0.6039603960396039,0.625,0.6192893401015229
0.9,0.8991596638655461,0.61,0.5760869565217391,0.62,0.6237623762376239
0.925,0.9224137931034484,0.69,0.693069306930693,0.675,0.6632124352331608
0.9583333333333334,0.9583333333333334,0.645,0.6243386243386243,0.64,0.6435643564356436
0.9208333333333333,0.9205020920502092,0.675,0.6733668341708543,0.705,0.7064676616915423
0.9125,0.9106382978723404,0.675,0.6700507614213199,0.705,0.7064676616915423
0.9333333333333333,0.9333333333333333,0.555,0.5482233502538071,0.555,0.5435897435897435
0.9333333333333333,0.9310344827586207,0.515,0.4974093264248704,0.595,0.5888324873096447
0.8916666666666667,0.8888888888888888,0.665,0.6455026455026455,0.545,0.5333333333333334
0.9208333333333333,0.9184549356223176,0.545,0.5235602094240838,0.565,0.5445026178010471
0.9291666666666667,0.9282700421940928,0.665,0.6633165829145728,0.665,0.6699507389162562
0.9083333333333333,0.9067796610169492,0.51,0.4842105263157895,0.59,0.59
0.9291666666666667,0.9294605809128631,0.71,0.7070707070707072,0.67,0.67
0.925,0.9224137931034484,0.625,0.6268656716417911,0.62,0.6122448979591836
0.9375,0.9361702127659574,0.65,0.6111111111111112,0.61,0.6020408163265306
0.9208333333333333,0.919831223628692,0.6,0.5652173913043478,0.565,0.5628140703517588
0.9208333333333333,0.919831223628692,0.595,0.6124401913875598,0.585,0.5870646766169154
0.8916666666666667,0.8888888888888888,0.595,0.5759162303664922,0.56,0.5643564356435642
0.9125,0.9098712446351931,0.705,0.6878306878306878,0.675,0.6766169154228856
0.925,0.9237288135593221,0.575,0.5971563981042655,0.625,0.6341463414634146
0.9208333333333333,0.9177489177489178,0.42,0.4368932038834952,0.485,0.48756218905472637
0.9083333333333333,0.9051724137931034,0.625,0.6268656716417911,0.605,0.6030150753768845
0.9125,0.9106382978723404,0.55,0.5161290322580644,0.585,0.5786802030456853
0.9208333333333333,0.9191489361702128,0.59,0.5591397849462365,0.555,0.5572139303482587
0.9333333333333333,0.9304347826086957,0.575,0.5549738219895288,0.52,0.5051546391752578
0.875,0.8706896551724138,0.515,0.5402843601895734,0.52,0.5294117647058824
0.8958333333333334,0.895397489539749,0.455,0.4522613065326633,0.47,0.47
0.9375,0.9361702127659574,0.66,0.6263736263736263,0.62,0.62
0.9,0.8974358974358975,0.635,0.6256410256410256,0.625,0.6153846153846154
0.9541666666666667,0.9535864978902954,0.605,0.5989847715736041,0.61,0.61
0.9541666666666667,0.9531914893617022,0.69,0.6770833333333333,0.67,0.67
0.925,0.9224137931034484,0.585,0.5608465608465608,0.555,0.5340314136125655
0.9041666666666667,0.9004329004329005,0.405,0.4020100502512563,0.5,0.4897959183673469
0.9291666666666667,0.9288702928870293,0.695,0.6772486772486772,0.62,0.6082474226804124
0.8916666666666667,0.8916666666666667,0.545,0.5603864734299516,0.59,0.5858585858585857
0.9041666666666667,0.9037656903765691,0.435,0.3891891891891892,0.47,0.45918367346938777
0.9416666666666667,0.9401709401709402,0.52,0.49473684210526314,0.49,0.49
0.95,0.9482758620689654,0.62,0.638095238095238,0.605,0.6069651741293532
0.9541666666666667,0.9531914893617022,0.57,0.57,0.535,0.5373134328358209
0.9125,0.9106382978723404,0.62,0.6,0.565,0.5628140703517588
0.9291666666666667,0.9270386266094421,0.63,0.6407766990291262,0.615,0.6130653266331657
0.9166666666666666,0.9159663865546218,0.72,0.72,0.74,0.7373737373737373
0.925,0.9237288135593221,0.565,0.5628140703517588,0.55,0.5544554455445545
0.9208333333333333,0.9191489361702128,0.62,0.6237623762376239,0.59,0.59
0.9125,0.9121338912133891,0.665,0.6378378378378378,0.74,0.7425742574257426
0.9208333333333333,0.9211618257261411,0.47,0.45918367346938777,0.46,0.46534653465346537
0.9083333333333333,0.9075630252100839,0.45,0.40860215053763443,0.54,0.54
0.95,0.9495798319327732,0.595,0.5929648241206029,0.67,0.6764705882352942
0.9333333333333333,0.9310344827586207,0.64,0.6504854368932038,0.64,0.6326530612244898
0.9125,0.9090909090909091,0.68,0.6831683168316831,0.605,0.6030150753768845
0.925,0.9217391304347826,0.48,0.5094339622641509,0.49,0.46875
0.9208333333333333,0.9191489361702128,0.55,0.5312500000000001,0.59,0.59
0.9375,0.9372384937238494,0.58,0.5578947368421053,0.57,0.5612244897959183
0.925,0.9224137931034484,0.465,0.45128205128205123,0.575,0.5685279187817258
0.95,0.9487179487179489,0.625,0.6031746031746033,0.605,0.5906735751295337
0.9208333333333333,0.9184549356223176,0.68,0.673469387755102,0.7,0.6969696969696969
0.8958333333333334,0.8917748917748917,0.56,0.5368421052631579,0.6,0.5959595959595959
0.9083333333333333,0.9067796610169492,0.43,0.38709677419354843,0.515,0.4974093264248704
0.9375,0.9356223175965666,0.54,0.5533980582524272,0.58,0.5670103092783506
0.9166666666666666,0.9137931034482758,0.55,0.5588235294117646,0.475,0.46700507614213194
0.9583333333333334,0.9576271186440678,0.545,0.5185185185185186,0.595,0.6009852216748768
0.9291666666666667,0.9270386266094421,0.63,0.6336633663366336,0.625,0.6192893401015229
0.9041666666666667,0.902127659574468,0.565,0.5583756345177665,0.625,0.6153846153846154
0.9208333333333333,0.919831223628692,0.51,0.5288461538461539,0.54,0.5445544554455445
0.9125,0.9128630705394191,0.47,0.4421052631578947,0.525,0.5226130653266332
0.9083333333333333,0.9051724137931034,0.59,0.5638297872340425,0.59,0.577319587628866
0.9416666666666667,0.9396551724137931,0.5,0.4845360824742268,0.54,0.5306122448979592
0.9125,0.9113924050632911,0.65,0.6428571428571429,0.7,0.6969696969696969
0.9125,0.9090909090909091,0.51,0.46153846153846156,0.51,0.4999999999999999
0.8916666666666667,0.8916666666666667,0.585,0.5699481865284974,0.605,0.6030150753768845
0.9166666666666666,0.9152542372881356,0.625,0.6031746031746033,0.66,0.6530612244897959
0.9458333333333333,0.9451476793248945,0.655,0.6532663316582915,0.655,0.6461538461538461
0.9333333333333333,0.9316239316239316,0.67,0.67,0.65,0.6428571428571429
0.9375,0.9372384937238494,0.455,0.40437158469945356,0.5,0.5098039215686274
0.9125,0.9113924050632911,0.55,0.5212765957446808,0.61,0.6138613861386139
0.9375,0.9367088607594937,0.675,0.6700507614213199,0.67,0.67
0.9333333333333333,0.9327731092436976,0.555,0.5291005291005291,0.56,0.5463917525773196
0.9375,0.9367088607594937,0.64,0.6470588235294118,0.66,0.66
0.9583333333333334,0.9586776859504132,0.51,0.4895833333333333,0.545,0.5517241379310345
0.9333333333333333,0.9310344827586207,0.615,0.6280193236714975,0.605,0.5948717948717949
0.95,0.9487179487179489,0.515,0.5125628140703518,0.56,0.56
0.9166666666666666,0.9137931034482758,0.33,0.37383177570093457,0.435,0.4321608040201005
0.9458333333333333,0.944206008583691,0.605,0.5863874345549739,0.66,0.6699029126213591
0.925,0.9256198347107439,0.595,0.5846153846153846,0.625,0.6341463414634146
0.9625,0.9623430962343097,0.425,0.416243654822335,0.575,0.5728643216080402
0.9166666666666666,0.9145299145299146,0.575,0.5251396648044693,0.635,0.6294416243654821
0.9416666666666667,0.9406779661016949,0.54,0.5306122448979592,0.585,0.5870646766169154
0.9125,0.9106382978723404,0.56,0.580952380952381,0.545,0.5560975609756097
0.8833333333333333,0.8813559322033899,0.67,0.6632653061224489,0.695,0.6903553299492386
0.9458333333333333,0.9451476793248945,0.595,0.6009852216748768,0.61,0.6020408163265306
0.9,0.896551724137931,0.62,0.6,0.67,0.6562500000000001
0.925,0.925,0.515,0.5446009389671361,0.62,0.62
0.925,0.9237288135593221,0.61,0.5760869565217391,0.565,0.5538461538461539
0.9125,0.9113924050632911,0.46,0.44329896907216493,0.495,0.4873096446700507
0.9333333333333333,0.9327731092436976,0.68,0.68,0.705,0.7064676616915423
0.9,0.896551724137931,0.56,0.56,0.525,0.5077720207253886
0.8833333333333333,0.8803418803418803,0.365,0.40375586854460094,0.505,0.48704663212435234
