target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.95,0.9821428571428571,0.9166666666666666,0.9482758620689654,0.55,0.55,0.55,0.55,0.61,0.6145833333333334,0.59,0.6020408163265306
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.485,0.4857142857142857,0.51,0.4975609756097561,0.485,0.48484848484848486,0.48,0.4824120603015075
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.68,0.6956521739130435,0.64,0.6666666666666666,0.62,0.62,0.62,0.62
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.435,0.43434343434343436,0.43,0.4321608040201005,0.475,0.4725274725274725,0.43,0.45026178010471196
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.59,0.5865384615384616,0.61,0.5980392156862745,0.59,0.5918367346938775,0.58,0.5858585858585857
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.475,0.47191011235955055,0.42,0.4444444444444445,0.52,0.5208333333333334,0.5,0.5102040816326531
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.715,0.7216494845360825,0.7,0.7106598984771574,0.67,0.6634615384615384,0.69,0.6764705882352942
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.465,0.46956521739130436,0.54,0.5023255813953489,0.515,0.5151515151515151,0.51,0.5125628140703518
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.585,0.5876288659793815,0.57,0.5786802030456853,0.595,0.5922330097087378,0.61,0.6009852216748768
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.435,0.4424778761061947,0.5,0.4694835680751174,0.505,0.504950495049505,0.51,0.5074626865671642
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.69,0.6979166666666666,0.67,0.6836734693877551,0.595,0.6021505376344086,0.56,0.5803108808290157
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.52,0.52,0.52,0.52,0.52,0.5208333333333334,0.5,0.5102040816326531
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.54,0.54,0.54,0.54,0.555,0.5544554455445545,0.56,0.5572139303482587
