target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.545,0.5473684210526316,0.52,0.5333333333333334,0.58,0.58,0.58,0.58,13.633938732406113
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.525,0.5301204819277109,0.44,0.4808743169398907,0.555,0.5578947368421052,0.53,0.5435897435897435,11.155920964240119
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.615,0.6292134831460674,0.56,0.5925925925925927,0.505,0.5052631578947369,0.48,0.4923076923076923,14.969397251545752
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.615,0.6263736263736264,0.57,0.5968586387434556,0.65,0.65625,0.63,0.6428571428571429,10.595826121053365
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.415,0.4174757281553398,0.43,0.4236453201970444,0.545,0.5529411764705883,0.47,0.508108108108108,14.994081881815562
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.465,0.4639175257731959,0.45,0.45685279187817257,0.55,0.5490196078431373,0.56,0.5544554455445545,12.09458642676101
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.57,0.5760869565217391,0.53,0.5520833333333334,0.595,0.6043956043956044,0.55,0.5759162303664922,12.308724482944283
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.39,0.39814814814814814,0.43,0.4134615384615385,0.5,0.5,0.44,0.46808510638297873,13.410833878950799
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.58,0.5909090909090909,0.52,0.5531914893617023,0.57,0.5673076923076923,0.59,0.5784313725490196,16.269609490126584
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.57,0.5760869565217391,0.53,0.5520833333333334,0.555,0.5578947368421052,0.53,0.5435897435897435,13.412920122524776
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.56,0.5714285714285714,0.48,0.5217391304347826,0.605,0.6082474226804123,0.59,0.5989847715736041,16.40106543147088
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.535,0.5368421052631579,0.51,0.523076923076923,0.585,0.5876288659793815,0.57,0.5786802030456853,12.747523478408041
0.7916666666666666,0.8240740740740741,0.7416666666666667,0.780701754385965,0.495,0.494949494949495,0.49,0.4924623115577889,0.555,0.5604395604395604,0.51,0.5340314136125655,14.133383484016118
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.645,0.6933333333333334,0.52,0.5942857142857143,0.65,0.6630434782608695,0.61,0.6354166666666666,13.993868108801408
0.8041666666666667,0.8476190476190476,0.7416666666666667,0.7911111111111111,0.565,0.5764705882352941,0.49,0.5297297297297296,0.55,0.5531914893617021,0.52,0.536082474226804,13.922384254204394
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.46,0.45652173913043476,0.42,0.43749999999999994,0.5,0.5,0.49,0.494949494949495,15.01991614351155
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.58,0.5952380952380952,0.5,0.5434782608695652,0.605,0.6082474226804123,0.59,0.5989847715736041,10.905243579466472
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.355,0.35051546391752575,0.34,0.3451776649746193,0.505,0.5051546391752577,0.49,0.4974619289340101,12.559029054140275
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.57,0.5853658536585366,0.48,0.5274725274725274,0.555,0.5604395604395604,0.51,0.5340314136125655,11.686916131285438
0.825,0.8611111111111112,0.775,0.8157894736842106,0.62,0.6276595744680851,0.59,0.6082474226804124,0.62,0.6363636363636364,0.56,0.5957446808510639,12.122395780201867
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.54,0.5454545454545454,0.48,0.5106382978723404,0.555,0.5617977528089888,0.5,0.5291005291005291,12.914861579264212
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.52,0.5217391304347826,0.48,0.4999999999999999,0.505,0.5052631578947369,0.48,0.4923076923076923,13.650953011823612
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.56,0.5697674418604651,0.49,0.5268817204301076,0.61,0.6195652173913043,0.57,0.59375,14.441631422348692
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.49,0.48863636363636365,0.43,0.4574468085106383,0.6,0.6041666666666666,0.58,0.5918367346938774,14.901799044133083
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.63,0.6326530612244898,0.62,0.6262626262626263,0.58,0.5816326530612245,0.57,0.5757575757575758,14.337336844920548
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.5,0.5,0.49,0.494949494949495,0.54,0.5434782608695652,0.5,0.5208333333333334,14.698520530759051
0.7666666666666667,0.7807017543859649,0.7416666666666667,0.7606837606837606,0.555,0.5578947368421052,0.53,0.5435897435897435,0.61,0.6170212765957447,0.58,0.5979381443298969,14.743235371095668
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.625,0.6470588235294118,0.55,0.5945945945945946,0.575,0.5773195876288659,0.56,0.5685279187817258,10.587020078476199
0.8458333333333333,0.8952380952380953,0.7833333333333333,0.8355555555555555,0.535,0.5353535353535354,0.53,0.5326633165829145,0.615,0.6263736263736264,0.57,0.5968586387434556,11.648336382106685
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.41,0.41818181818181815,0.46,0.43809523809523804,0.495,0.49473684210526314,0.47,0.482051282051282,14.779353622294977
0.85,0.85,0.85,0.85,0.645,0.6746987951807228,0.56,0.6120218579234973,0.59,0.59375,0.57,0.5816326530612245,13.601904658844687
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.47,0.46938775510204084,0.46,0.46464646464646464,0.515,0.5161290322580645,0.48,0.4974093264248704,13.758240364345541
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.525,0.5257731958762887,0.51,0.5177664974619289,0.48,0.47959183673469385,0.47,0.47474747474747475,13.781015471330436
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.59,0.6097560975609756,0.5,0.5494505494505494,0.58,0.5930232558139535,0.51,0.5483870967741936,13.08642770080163
0.7916666666666666,0.8301886792452831,0.7333333333333333,0.7787610619469026,0.59,0.5865384615384616,0.61,0.5980392156862745,0.565,0.5730337078651685,0.51,0.5396825396825395,10.653605952900667
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.575,0.5714285714285714,0.6,0.5853658536585366,0.625,0.631578947368421,0.6,0.6153846153846154,13.971032602331823
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.52,0.5217391304347826,0.48,0.4999999999999999,0.51,0.5104166666666666,0.49,0.4999999999999999,15.527601944500455
0.8208333333333333,0.8598130841121495,0.7666666666666667,0.8105726872246696,0.555,0.5647058823529412,0.48,0.5189189189189188,0.46,0.45652173913043476,0.42,0.43749999999999994,12.9825662980941
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.52,0.5212765957446809,0.49,0.5051546391752578,0.53,0.5333333333333333,0.48,0.505263157894737,12.61372977143688
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.52,0.5222222222222223,0.47,0.49473684210526314,0.565,0.5643564356435643,0.57,0.5671641791044776,14.094970914789243
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.585,0.5913978494623656,0.55,0.5699481865284974,0.615,0.632183908045977,0.55,0.5882352941176471,16.451617345655958
