target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8916666666666667,0.8615384615384616,0.9333333333333333,0.8960000000000001,0.665,0.6571428571428571,0.69,0.6731707317073171,0.655,0.6504854368932039,0.67,0.6600985221674877,116.13179117390933,9.4704472590048e-09
0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,0.83,0.8367346938775511,0.82,0.8282828282828283,0.775,0.7619047619047619,0.8,0.7804878048780488,57.41563562231163,8.51125825603469e-09
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.7,0.6923076923076923,0.72,0.7058823529411765,0.69,0.6826923076923077,0.71,0.696078431372549,131.5908120128259,9.517367917107379e-09
0.9041666666666667,0.875968992248062,0.9416666666666667,0.9076305220883534,0.785,0.7766990291262136,0.8,0.788177339901478,0.77,0.7547169811320755,0.8,0.7766990291262137,75.45016061086869,2.4174532082081e-07
0.8916666666666667,0.873015873015873,0.9166666666666666,0.894308943089431,0.41,0.4166666666666667,0.45,0.43269230769230765,0.445,0.44761904761904764,0.47,0.45853658536585373,208.77512630171245,7.783355680302287e-09
0.925,0.9047619047619048,0.95,0.9268292682926829,0.265,0.26262626262626265,0.26,0.2613065326633166,0.33,0.33,0.33,0.33,270.1573593882515,7.243494396684941e-09
0.8958333333333334,0.8740157480314961,0.925,0.8987854251012146,0.285,0.2828282828282828,0.28,0.2814070351758794,0.325,0.3300970873786408,0.34,0.3349753694581281,275.2212630816938,7.121378932941666e-09
0.875,0.8461538461538461,0.9166666666666666,0.8799999999999999,0.805,0.8144329896907216,0.79,0.802030456852792,0.755,0.7475728155339806,0.77,0.7586206896551724,92.01762366649038,1.3553722837529667e-08
0.9125,0.896,0.9333333333333333,0.9142857142857143,0.805,0.8351648351648352,0.76,0.7958115183246074,0.78,0.78,0.78,0.78,90.68984892826232,7.931119343574437e-09
0.8541666666666666,0.8346456692913385,0.8833333333333333,0.8582995951417004,0.425,0.42718446601941745,0.44,0.4334975369458128,0.445,0.44761904761904764,0.47,0.45853658536585373,219.6205706831343,7.889014285531519e-09
0.9375,0.92,0.9583333333333334,0.9387755102040817,0.705,0.6990291262135923,0.72,0.7093596059113302,0.71,0.71,0.71,0.7100000000000001,121.96614923608608,8.348045349548297e-09
