target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8958333333333334,0.8740157480314961,0.925,0.8987854251012146,0.7,0.7,0.7,0.7,0.68,0.6698113207547169,0.71,0.6893203883495145,10.55627273842423
0.9,0.875,0.9333333333333333,0.9032258064516129,0.75,0.7551020408163265,0.74,0.7474747474747474,0.715,0.7047619047619048,0.74,0.7219512195121951,11.186158457598973
0.9125,0.896,0.9333333333333333,0.9142857142857143,0.39,0.37209302325581395,0.32,0.3440860215053763,0.405,0.4077669902912621,0.42,0.41379310344827586,11.700251357412622
0.9083333333333333,0.8888888888888888,0.9333333333333333,0.9105691056910569,0.355,0.3473684210526316,0.33,0.3384615384615385,0.32,0.32,0.32,0.32,10.622019806632274
0.9125,0.889763779527559,0.9416666666666667,0.9149797570850202,0.74,0.7553191489361702,0.71,0.731958762886598,0.78,0.7745098039215687,0.79,0.7821782178217823,9.34672779504934
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.485,0.4838709677419355,0.45,0.46632124352331605,0.495,0.49504950495049505,0.5,0.4975124378109453,11.03015772643815
0.9458333333333333,0.9349593495934959,0.9583333333333334,0.9465020576131687,0.42,0.4215686274509804,0.43,0.42574257425742573,0.42,0.4215686274509804,0.43,0.42574257425742573,12.122703158786626
0.8958333333333334,0.8740157480314961,0.925,0.8987854251012146,0.36,0.34782608695652173,0.32,0.3333333333333333,0.405,0.4095238095238095,0.43,0.41951219512195115,12.86293527730959
0.925,0.9112903225806451,0.9416666666666667,0.9262295081967212,0.52,0.5163934426229508,0.63,0.5675675675675675,0.425,0.42718446601941745,0.44,0.4334975369458128,12.057920439024459
0.9083333333333333,0.8712121212121212,0.9583333333333334,0.9126984126984128,0.655,0.6504854368932039,0.67,0.6600985221674877,0.595,0.5887850467289719,0.63,0.6086956521739131,12.674430444969278
0.8958333333333334,0.8625954198473282,0.9416666666666667,0.900398406374502,0.72,0.7244897959183674,0.71,0.7171717171717172,0.7,0.6923076923076923,0.72,0.7058823529411765,10.700414788324924
0.9166666666666666,0.9032258064516129,0.9333333333333333,0.9180327868852459,0.455,0.46153846153846156,0.54,0.49769585253456217,0.53,0.5288461538461539,0.55,0.5392156862745098,13.479544993432292
0.8833333333333333,0.8650793650793651,0.9083333333333333,0.8861788617886179,0.46,0.46296296296296297,0.5,0.4807692307692307,0.475,0.47572815533980584,0.49,0.4827586206896552,10.699158702655014
0.9125,0.8837209302325582,0.95,0.9156626506024096,0.33,0.33653846153846156,0.35,0.3431372549019608,0.345,0.3523809523809524,0.37,0.36097560975609755,14.64182077745484
0.8875,0.8604651162790697,0.925,0.891566265060241,0.27,0.2553191489361702,0.24,0.24742268041237112,0.32,0.33636363636363636,0.37,0.3523809523809524,17.937611582420363
0.8875,0.8661417322834646,0.9166666666666666,0.8906882591093117,0.755,0.7339449541284404,0.8,0.7655502392344498,0.73,0.73,0.73,0.7299999999999999,9.588519582685368
0.8958333333333334,0.8682170542635659,0.9333333333333333,0.8995983935742972,0.75,0.7604166666666666,0.73,0.7448979591836735,0.76,0.7452830188679245,0.79,0.7669902912621359,11.020800033164852
0.925,0.8984375,0.9583333333333334,0.9274193548387096,0.795,0.7920792079207921,0.8,0.7960199004975126,0.76,0.75,0.78,0.7647058823529411,12.575971938531872
0.9166666666666666,0.9098360655737705,0.925,0.9173553719008265,0.605,0.6129032258064516,0.57,0.5906735751295337,0.59,0.5865384615384616,0.61,0.5980392156862745,14.319105064256595
0.8875,0.8661417322834646,0.9166666666666666,0.8906882591093117,0.4,0.4,0.4,0.4000000000000001,0.46,0.4636363636363636,0.51,0.4857142857142857,7.74861498178837
0.8875,0.872,0.9083333333333333,0.889795918367347,0.685,0.6697247706422018,0.73,0.6985645933014354,0.63,0.6226415094339622,0.66,0.6407766990291262,13.160130189045674
0.9208333333333333,0.8976377952755905,0.95,0.923076923076923,0.74,0.7553191489361702,0.71,0.731958762886598,0.75,0.7604166666666666,0.73,0.7448979591836735,8.431150733913196
0.9083333333333333,0.8951612903225806,0.925,0.9098360655737704,0.71,0.7058823529411765,0.72,0.712871287128713,0.705,0.7157894736842105,0.68,0.6974358974358974,12.642683778812255
0.9041666666666667,0.888,0.925,0.9061224489795918,0.725,0.7272727272727273,0.72,0.7236180904522613,0.67,0.67,0.67,0.67,12.330174042813658
0.9,0.8636363636363636,0.95,0.9047619047619048,0.4,0.4056603773584906,0.43,0.41747572815533984,0.33,0.3333333333333333,0.34,0.33663366336633666,11.860703841505442
0.8833333333333333,0.8484848484848485,0.9333333333333333,0.888888888888889,0.355,0.35353535353535354,0.35,0.35175879396984927,0.355,0.36936936936936937,0.41,0.38862559241706157,10.685939042062174
0.9166666666666666,0.9098360655737705,0.925,0.9173553719008265,0.325,0.32673267326732675,0.33,0.3283582089552239,0.345,0.3434343434343434,0.34,0.3417085427135678,13.656455304840346
