source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
424731.04175929056,416531070621.4018,645392.1835763134,795981.0283754016,953201227899.0955,976320.2486372468,1103072.8212069147,2040519929392.9956,1428467.6858063664,77443377.86264254,
396766.7171466674,366267136214.6875,605200.0794899878,482224.9047236422,336278863598.85535,579895.5626652573,657718.6061039374,644013142586.5194,802504.294434939,45835074.367769465,
593650.2765883141,896594467255.4194,946886.7235606483,607894.0909496117,578943551396.0651,760883.4019717246,885039.3786472693,1601572954342.4875,1265532.6761259416,56229782.93356434,
415216.441195095,410725396644.223,640878.6130338748,603088.0694743284,467796723584.71576,683956.6679145074,934835.5573761507,1458341413249.2117,1207618.074247488,52865490.79743624,
414541.962755198,482768163464.76044,694815.200945374,750440.9147002244,692342983481.4796,832071.5014236935,1212359.6535250254,2672183514876.8364,1634681.4719928885,72748521.54322745,
362934.4324095259,319521040854.22437,565261.9223459372,613999.0137601586,506705268135.73553,711832.3314768272,1084008.0244121181,2051627053610.853,1432350.1853984077,53489561.84697993,
360234.6516323441,279758058388.57214,528921.5994725231,766689.7380564995,731766274493.9539,855433.3840188574,1419161.6153292018,3233345874611.927,1798150.6818428556,72574799.18734336,
367323.91269415774,292837935555.97986,541145.0226658098,606420.3476447127,535210609019.79553,731580.8971124078,891161.6687953287,1378509979385.041,1174099.646275835,57426883.955741115,
399441.5180724026,384310825302.3659,619928.0807499898,711891.7122693299,1157543358022.1824,1075891.8895605553,1035753.9374982767,2216793618325.2056,1488890.0625382673,63818193.92850662,
314928.0503154227,156454937281.94177,395543.85001152754,530859.8615125312,402871190831.59937,634721.3489647243,908589.7946720702,1366730632522.5781,1169072.55229202,45618856.290411994,
397338.67051292636,470039088548.63715,685593.9677014648,715717.4748441109,839544260158.4442,916266.4787923021,953600.4302537366,1668765671732.8838,1291807.1341082165,56987114.2317897,
291971.6849146209,307348762814.3175,554390.442571224,587495.3578297977,855888837473.0306,925142.6038579299,921892.8858989917,2013648184654.685,1419030.7201236642,52716203.62057541,
274393.6848903617,151470775186.54602,389192.46548018634,674197.8397250334,845380140742.3398,919445.5615980425,1003531.1815515886,2035684957979.5513,1426774.3192178472,59309267.14006255,
564156.9448857638,869382236643.5438,932406.6905827863,684075.3638204943,749102727974.7366,865507.2085053576,1160654.5260142046,2549550846725.1206,1596731.3007281846,61579331.421964936,
