target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8416666666666667,0.8376068376068376,0.53,0.5204081632653061,0.585,0.5786802030456853
0.8666666666666667,0.8632478632478633,0.635,0.6096256684491977,0.62,0.6122448979591836
0.8,0.7894736842105262,0.555,0.5189189189189188,0.625,0.6031746031746033
0.85,0.847457627118644,0.5,0.5145631067961165,0.58,0.5757575757575758
0.8583333333333333,0.8508771929824561,0.585,0.5911330049261084,0.665,0.6528497409326425
0.8625,0.8583690987124464,0.5,0.4791666666666667,0.56,0.5555555555555555
0.8208333333333333,0.8138528138528137,0.6,0.5959595959595959,0.64,0.6326530612244898
0.825,0.8189655172413793,0.6,0.574468085106383,0.595,0.5759162303664922
0.8,0.7966101694915254,0.635,0.6178010471204188,0.6,0.5876288659793814
0.8541666666666666,0.8535564853556485,0.635,0.5966850828729282,0.575,0.5549738219895288
0.8083333333333333,0.8067226890756303,0.515,0.5076142131979695,0.595,0.5970149253731343
0.8458333333333333,0.8384279475982532,0.6,0.5918367346938774,0.645,0.6321243523316062
0.85,0.8448275862068966,0.6,0.5652173913043478,0.63,0.6145833333333333
0.8,0.793103448275862,0.575,0.5685279187817258,0.615,0.6010362694300518
0.8291666666666667,0.8255319148936171,0.52,0.52,0.555,0.5482233502538071
0.875,0.8706896551724138,0.585,0.5829145728643216,0.68,0.6767676767676768
0.7833333333333333,0.7719298245614035,0.595,0.5714285714285714,0.65,0.65
0.85,0.8487394957983194,0.56,0.5268817204301076,0.545,0.5560975609756097
0.8166666666666667,0.8151260504201682,0.73,0.7157894736842104,0.685,0.6865671641791044
0.8666666666666667,0.8584070796460176,0.535,0.5181347150259067,0.585,0.5699481865284974
0.7958333333333333,0.7932489451476793,0.52,0.5294117647058824,0.54,0.5157894736842104
0.8625,0.8583690987124464,0.44,0.4766355140186916,0.53,0.53
0.8208333333333333,0.8170212765957447,0.575,0.5893719806763283,0.63,0.6224489795918368
0.8708333333333333,0.8669527896995708,0.545,0.5472636815920399,0.545,0.5517241379310345
0.8291666666666667,0.8225108225108225,0.59,0.5684210526315789,0.61,0.5979381443298969
0.8166666666666667,0.8135593220338982,0.575,0.5549738219895288,0.635,0.6256410256410256
0.8291666666666667,0.8240343347639485,0.48,0.48,0.59,0.577319587628866
0.8375,0.8296943231441047,0.53,0.5346534653465347,0.61,0.6060606060606062
0.7791666666666667,0.7685589519650654,0.605,0.582010582010582,0.635,0.6137566137566138
0.825,0.8205128205128205,0.61,0.5666666666666667,0.6,0.607843137254902
0.8458333333333333,0.8384279475982532,0.53,0.5104166666666666,0.63,0.6185567010309279
0.8291666666666667,0.8270042194092827,0.59,0.5638297872340425,0.665,0.6633165829145728
0.8208333333333333,0.8138528138528137,0.595,0.5714285714285714,0.6,0.5876288659793814
0.825,0.8220338983050848,0.56,0.5368421052631579,0.565,0.5583756345177665
0.8166666666666667,0.8135593220338982,0.58,0.5578947368421053,0.63,0.6105263157894737
0.8166666666666667,0.8103448275862069,0.605,0.6069651741293532,0.63,0.6145833333333333
0.8208333333333333,0.8138528138528137,0.575,0.5641025641025641,0.59,0.5858585858585857
0.8375,0.832618025751073,0.58,0.5531914893617023,0.675,0.6700507614213199
0.85,0.8434782608695653,0.625,0.6073298429319371,0.545,0.5333333333333334
0.8416666666666667,0.8347826086956521,0.59,0.5858585858585857,0.61,0.5894736842105264
0.8416666666666667,0.8347826086956521,0.54,0.5353535353535354,0.555,0.5340314136125655
0.8,0.7966101694915254,0.655,0.6145251396648046,0.64,0.6326530612244898
0.825,0.8205128205128205,0.34,0.39449541284403666,0.475,0.4723618090452262
0.7666666666666667,0.7586206896551724,0.64,0.6129032258064515,0.635,0.6217616580310881
0.85,0.8434782608695653,0.505,0.5170731707317073,0.585,0.5699481865284974
0.8708333333333333,0.8658008658008659,0.535,0.5079365079365079,0.52,0.52
0.8416666666666667,0.8362068965517241,0.625,0.6113989637305699,0.625,0.6268656716417911
0.7791666666666667,0.7744680851063831,0.57,0.5567010309278351,0.65,0.6464646464646464
0.825,0.8189655172413793,0.58,0.5841584158415842,0.66,0.6530612244897959
0.8041666666666667,0.7982832618025751,0.57,0.5567010309278351,0.6,0.5959595959595959
0.8083333333333333,0.8017241379310346,0.555,0.5240641711229945,0.65,0.6354166666666666
0.8583333333333333,0.8559322033898306,0.59,0.5684210526315789,0.645,0.6395939086294417
0.8625,0.8595744680851064,0.57,0.5567010309278351,0.62,0.6082474226804124
0.8541666666666666,0.8523206751054853,0.56,0.5319148936170213,0.655,0.6497461928934011
0.8541666666666666,0.8535564853556485,0.595,0.5668449197860963,0.585,0.5654450261780104
0.8291666666666667,0.8225108225108225,0.585,0.5561497326203209,0.655,0.6424870466321244
0.8041666666666667,0.7965367965367967,0.615,0.6051282051282052,0.585,0.5743589743589743
0.8333333333333334,0.8319327731092436,0.53,0.5104166666666666,0.56,0.5555555555555555
0.8291666666666667,0.8255319148936171,0.595,0.5888324873096447,0.66,0.6458333333333334
0.825,0.8141592920353983,0.555,0.5658536585365854,0.585,0.5654450261780104
0.8375,0.8340425531914893,0.57,0.5425531914893618,0.56,0.56
0.8666666666666667,0.8596491228070176,0.615,0.6169154228855721,0.655,0.6567164179104478
0.8583333333333333,0.8571428571428572,0.47,0.46464646464646464,0.52,0.5102040816326531
0.7791666666666667,0.7644444444444445,0.63,0.6145833333333333,0.665,0.6492146596858639
0.8166666666666667,0.8103448275862069,0.505,0.47619047619047616,0.585,0.5786802030456853
0.7916666666666666,0.780701754385965,0.555,0.5435897435897435,0.59,0.577319587628866
0.8416666666666667,0.8376068376068376,0.435,0.4433497536945813,0.555,0.5527638190954774
0.8125,0.7999999999999999,0.62,0.6310679611650486,0.615,0.6091370558375634
0.8541666666666666,0.8471615720524018,0.63,0.6224489795918368,0.615,0.6051282051282052
0.8208333333333333,0.815450643776824,0.49,0.5096153846153846,0.59,0.5729166666666666
0.8375,0.832618025751073,0.635,0.6331658291457286,0.65,0.6391752577319586
0.825,0.8220338983050848,0.45,0.46601941747572817,0.54,0.5306122448979592
0.7916666666666666,0.7826086956521738,0.6,0.574468085106383,0.655,0.6349206349206349
0.8333333333333334,0.8245614035087719,0.615,0.6051282051282052,0.65,0.6464646464646464
0.8625,0.8583690987124464,0.57,0.5473684210526315,0.585,0.5699481865284974
0.8291666666666667,0.8255319148936171,0.6,0.6039603960396039,0.69,0.6702127659574468
0.825,0.8205128205128205,0.455,0.4784688995215311,0.555,0.5189189189189188
0.8458333333333333,0.8412017167381974,0.64,0.6363636363636364,0.665,0.6528497409326425
0.8208333333333333,0.8200836820083681,0.515,0.5076142131979695,0.555,0.5527638190954774
0.8416666666666667,0.8376068376068376,0.605,0.5948717948717949,0.615,0.6091370558375634
0.8458333333333333,0.8398268398268398,0.585,0.5743589743589743,0.555,0.5435897435897435
0.85,0.847457627118644,0.535,0.5181347150259067,0.58,0.5670103092783506
0.9041666666666667,0.9029535864978904,0.61,0.5979381443298969,0.6,0.574468085106383
0.8083333333333333,0.8,0.52,0.4999999999999999,0.595,0.5846153846153846
0.85,0.8421052631578948,0.625,0.6192893401015229,0.66,0.6458333333333334
0.8375,0.8266666666666667,0.535,0.5279187817258884,0.55,0.536082474226804
0.8375,0.8354430379746836,0.535,0.49729729729729727,0.545,0.5380710659898477
0.8291666666666667,0.8255319148936171,0.6,0.5698924731182796,0.615,0.6051282051282052
0.8208333333333333,0.8200836820083681,0.455,0.4630541871921182,0.61,0.6020408163265306
0.8583333333333333,0.8559322033898306,0.605,0.5775401069518717,0.665,0.6598984771573604
0.8291666666666667,0.8225108225108225,0.555,0.5482233502538071,0.62,0.6082474226804124
0.8041666666666667,0.7982832618025751,0.575,0.5641025641025641,0.585,0.5699481865284974
0.8375,0.8311688311688312,0.605,0.5906735751295337,0.595,0.5888324873096447
0.8791666666666667,0.8786610878661087,0.52,0.5051546391752578,0.53,0.5392156862745098
0.8708333333333333,0.871369294605809,0.45,0.4607843137254902,0.505,0.5025125628140703
0.8375,0.8354430379746836,0.58,0.5483870967741936,0.645,0.6467661691542289
0.8333333333333334,0.829059829059829,0.505,0.4923076923076923,0.565,0.5583756345177665
0.8291666666666667,0.8209606986899564,0.54,0.54,0.54,0.5257731958762887
0.7958333333333333,0.7841409691629956,0.51,0.5196078431372548,0.51,0.49484536082474223
0.875,0.8695652173913043,0.575,0.5771144278606964,0.555,0.5482233502538071
