target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.62,0.6276595744680851,0.59,0.6082474226804124,0.615,0.6263736263736264,0.57,0.5968586387434556
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.495,0.4939759036144578,0.41,0.44808743169398907,0.54,0.5434782608695652,0.5,0.5208333333333334
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.625,0.6237623762376238,0.63,0.6268656716417911,0.635,0.6421052631578947,0.61,0.6256410256410256
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.6,0.6111111111111112,0.55,0.5789473684210527,0.68,0.6956521739130435,0.64,0.6666666666666666
0.8,0.8157894736842105,0.775,0.7948717948717949,0.645,0.6355140186915887,0.68,0.6570048309178744,0.63,0.6413043478260869,0.59,0.6145833333333333
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.665,0.7142857142857143,0.55,0.6214689265536724,0.63,0.63,0.63,0.63
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.595,0.594059405940594,0.6,0.5970149253731343,0.59,0.5957446808510638,0.56,0.577319587628866
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.645,0.6494845360824743,0.63,0.6395939086294417,0.585,0.5955056179775281,0.53,0.5608465608465608
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.585,0.5977011494252874,0.52,0.5561497326203209,0.54,0.5408163265306123,0.53,0.5353535353535354
0.85,0.868421052631579,0.825,0.8461538461538461,0.6,0.6162790697674418,0.53,0.5698924731182796,0.625,0.6373626373626373,0.58,0.6073298429319371
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.6,0.6190476190476191,0.52,0.5652173913043478,0.625,0.631578947368421,0.6,0.6153846153846154
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.5,0.5,0.49,0.494949494949495,0.61,0.6122448979591837,0.6,0.6060606060606062
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.6,0.6111111111111112,0.55,0.5789473684210527,0.675,0.6804123711340206,0.66,0.6700507614213199
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.615,0.6210526315789474,0.59,0.6051282051282052,0.635,0.6483516483516484,0.59,0.6178010471204188
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.48,0.4791666666666667,0.46,0.46938775510204084,0.565,0.5670103092783505,0.55,0.5583756345177665
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.61,0.6122448979591837,0.6,0.6060606060606062,0.595,0.6067415730337079,0.54,0.5714285714285714
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.625,0.631578947368421,0.6,0.6153846153846154,0.66,0.66,0.66,0.66
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.55,0.5480769230769231,0.57,0.5588235294117646,0.56,0.5666666666666667,0.51,0.5368421052631579
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.56,0.5566037735849056,0.59,0.5728155339805824,0.59,0.5882352941176471,0.6,0.5940594059405941
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.615,0.6236559139784946,0.58,0.6010362694300518,0.615,0.6236559139784946,0.58,0.6010362694300518
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.55,0.5531914893617021,0.52,0.536082474226804,0.64,0.64,0.64,0.64
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.56,0.5612244897959183,0.55,0.5555555555555555,0.58,0.58,0.58,0.58
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.48,0.4807692307692308,0.5,0.49019607843137253,0.575,0.5806451612903226,0.54,0.5595854922279794
0.8125,0.8205128205128205,0.8,0.810126582278481,0.62,0.6304347826086957,0.58,0.6041666666666666,0.615,0.6236559139784946,0.58,0.6010362694300518
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.555,0.5604395604395604,0.51,0.5340314136125655,0.615,0.6161616161616161,0.61,0.6130653266331657
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.45,0.4479166666666667,0.43,0.4387755102040816,0.525,0.5274725274725275,0.48,0.5026178010471205
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.595,0.6,0.57,0.5846153846153846,0.67,0.6666666666666666,0.68,0.6732673267326733
0.85,0.875,0.8166666666666667,0.8448275862068966,0.58,0.5909090909090909,0.52,0.5531914893617023,0.6,0.6020408163265306,0.59,0.5959595959595959
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.635,0.6483516483516484,0.59,0.6178010471204188,0.59,0.5918367346938775,0.58,0.5858585858585857
0.825,0.8421052631578947,0.8,0.8205128205128205,0.585,0.5934065934065934,0.54,0.5654450261780104,0.575,0.5824175824175825,0.53,0.5549738219895288
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.625,0.6262626262626263,0.62,0.6231155778894472,0.635,0.6391752577319587,0.62,0.6294416243654821
0.85,0.875,0.8166666666666667,0.8448275862068966,0.52,0.5217391304347826,0.48,0.4999999999999999,0.62,0.6176470588235294,0.63,0.6237623762376239
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.665,0.6896551724137931,0.6,0.641711229946524,0.72,0.7244897959183674,0.71,0.7171717171717172
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.475,0.4752475247524752,0.48,0.47761194029850745,0.585,0.5894736842105263,0.56,0.5743589743589743
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.615,0.6385542168674698,0.53,0.5792349726775956,0.63,0.63,0.63,0.63
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.515,0.5161290322580645,0.48,0.4974093264248704,0.615,0.6210526315789474,0.59,0.6051282051282052
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.575,0.5824175824175825,0.53,0.5549738219895288,0.64,0.6372549019607843,0.65,0.6435643564356436
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.6,0.6136363636363636,0.54,0.574468085106383,0.655,0.6565656565656566,0.65,0.6532663316582915
0.8208333333333333,0.8598130841121495,0.7666666666666667,0.8105726872246696,0.61,0.6170212765957447,0.58,0.5979381443298969,0.55,0.5543478260869565,0.51,0.5312500000000001
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.615,0.6263736263736264,0.57,0.5968586387434556,0.565,0.5684210526315789,0.54,0.5538461538461539
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.65,0.6630434782608695,0.61,0.6354166666666666,0.6,0.6041666666666666,0.58,0.5918367346938774
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.56,0.5625,0.54,0.5510204081632654,0.63,0.6413043478260869,0.59,0.6145833333333333
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.615,0.6263736263736264,0.57,0.5968586387434556,0.6,0.6086956521739131,0.56,0.5833333333333334
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.58,0.5909090909090909,0.52,0.5531914893617023,0.595,0.6021505376344086,0.56,0.5803108808290157
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.6,0.6136363636363636,0.54,0.574468085106383,0.66,0.6702127659574468,0.63,0.6494845360824743
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.6,0.6041666666666666,0.58,0.5918367346938774,0.595,0.5959595959595959,0.59,0.5929648241206029
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.59,0.59375,0.57,0.5816326530612245,0.66,0.6632653061224489,0.65,0.6565656565656566
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.46,0.4642857142857143,0.52,0.49056603773584906,0.585,0.5913978494623656,0.55,0.5699481865284974
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.605,0.6235294117647059,0.53,0.572972972972973,0.575,0.5757575757575758,0.57,0.5728643216080402
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.565,0.5747126436781609,0.5,0.5347593582887701,0.625,0.6373626373626373,0.58,0.6073298429319371
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.635,0.6336633663366337,0.64,0.6368159203980099,0.66,0.6666666666666666,0.64,0.6530612244897959
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.58,0.5816326530612245,0.57,0.5757575757575758,0.605,0.6153846153846154,0.56,0.5863874345549739
0.825,0.8421052631578947,0.8,0.8205128205128205,0.555,0.5567010309278351,0.54,0.5482233502538071,0.57,0.5729166666666666,0.55,0.5612244897959183
0.7875,0.822429906542056,0.7333333333333333,0.775330396475771,0.66,0.6702127659574468,0.63,0.6494845360824743,0.635,0.651685393258427,0.58,0.6137566137566138
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.57,0.5760869565217391,0.53,0.5520833333333334,0.645,0.6407766990291263,0.66,0.6502463054187193
