target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8833333333333333,0.859375,0.9166666666666666,0.8870967741935484,0.69,0.7065217391304348,0.65,0.6770833333333333,0.68,0.68,0.68,0.68,11.795256441207393
0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.75,0.7551020408163265,0.74,0.7474747474747474,0.7,0.7,0.7,0.7,14.500321077240853
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.785,0.7821782178217822,0.79,0.7860696517412936,0.785,0.7938144329896907,0.77,0.7817258883248732,10.46921543924357
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.72,0.7037037037037037,0.76,0.7307692307692308,0.715,0.7171717171717171,0.71,0.7135678391959798,12.789478196132107
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.76,0.7888888888888889,0.71,0.7473684210526317,0.685,0.6796116504854369,0.7,0.6896551724137931,12.98796448731801
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.735,0.7281553398058253,0.75,0.7389162561576353,0.71,0.7058823529411765,0.72,0.712871287128713,11.94234984860215
0.9416666666666667,0.9491525423728814,0.9333333333333333,0.9411764705882353,0.7,0.6923076923076923,0.72,0.7058823529411765,0.72,0.7244897959183674,0.71,0.7171717171717172,13.95708965235895
0.925,0.9322033898305084,0.9166666666666666,0.9243697478991596,0.74,0.75,0.72,0.7346938775510204,0.76,0.76,0.76,0.76,10.408187733738446
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.7,0.6886792452830188,0.73,0.7087378640776699,0.73,0.73,0.73,0.7299999999999999,9.279411318992338
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.675,0.6804123711340206,0.66,0.6700507614213199,0.645,0.6464646464646465,0.64,0.6432160804020101,14.098581492458626
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.69,0.69,0.69,0.69,0.7,0.6886792452830188,0.73,0.7087378640776699,11.358265863830045
0.9083333333333333,0.8951612903225806,0.925,0.9098360655737704,0.715,0.7216494845360825,0.7,0.7106598984771574,0.705,0.7029702970297029,0.71,0.7064676616915423,11.62341594380896
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.76,0.7653061224489796,0.75,0.7575757575757575,0.735,0.7373737373737373,0.73,0.7336683417085427,12.822616743740303
0.9416666666666667,0.9416666666666667,0.9416666666666667,0.9416666666666667,0.74,0.7448979591836735,0.73,0.7373737373737373,0.695,0.696969696969697,0.69,0.6934673366834171,15.977982417793491
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.67,0.6770833333333334,0.65,0.6632653061224489,0.725,0.7319587628865979,0.71,0.7208121827411167,12.76901075120417
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.68,0.68,0.68,0.68,0.695,0.693069306930693,0.7,0.6965174129353233,14.608198754078844
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.77,0.7934782608695652,0.73,0.7604166666666666,0.74,0.7307692307692307,0.76,0.7450980392156863,12.662200911070704
0.9208333333333333,0.9173553719008265,0.925,0.9211618257261411,0.76,0.776595744680851,0.73,0.7525773195876287,0.715,0.7128712871287128,0.72,0.7164179104477613,13.922773357696608
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.75,0.7272727272727273,0.8,0.761904761904762,0.73,0.7254901960784313,0.74,0.7326732673267328,12.673610431398703
0.925,0.925,0.925,0.925,0.65,0.6630434782608695,0.61,0.6354166666666666,0.645,0.638095238095238,0.67,0.6536585365853659,11.110374464539612
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.7,0.7127659574468085,0.67,0.6907216494845361,0.705,0.6952380952380952,0.73,0.7121951219512195,11.845698355753278
0.8875,0.872,0.9083333333333333,0.889795918367347,0.75,0.7450980392156863,0.76,0.7524752475247525,0.73,0.7254901960784313,0.74,0.7326732673267328,11.730719656232566
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.76,0.7954545454545454,0.7,0.7446808510638298,0.765,0.7623762376237624,0.77,0.7661691542288558,11.394259014808698
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.81,0.803921568627451,0.82,0.8118811881188118,0.735,0.7373737373737373,0.73,0.7336683417085427,10.015093218521466
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.765,0.7676767676767676,0.76,0.763819095477387,0.775,0.7894736842105263,0.75,0.7692307692307692,12.594470358497786
0.9041666666666667,0.8943089430894309,0.9166666666666666,0.9053497942386831,0.75,0.7551020408163265,0.74,0.7474747474747474,0.72,0.72,0.72,0.72,10.299677887208585
0.8958333333333334,0.8925619834710744,0.9,0.8962655601659751,0.775,0.7835051546391752,0.76,0.7715736040609137,0.73,0.7346938775510204,0.72,0.7272727272727272,8.639417949498348
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.695,0.7010309278350515,0.68,0.6903553299492386,0.7,0.696078431372549,0.71,0.7029702970297029,13.412950701071125
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.74,0.7352941176470589,0.75,0.7425742574257426,0.73,0.7211538461538461,0.75,0.7352941176470588,9.711944594939451
0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8191489361702128,0.77,0.7938144329896908,0.785,0.7938144329896907,0.77,0.7817258883248732,12.067778783134044
0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.7,0.696078431372549,0.71,0.7029702970297029,0.675,0.6842105263157895,0.65,0.6666666666666667,13.148865275553298
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.76,0.76,0.76,0.76,0.75,0.75,0.75,0.75,14.046535268334715
0.9,0.8870967741935484,0.9166666666666666,0.9016393442622951,0.735,0.7422680412371134,0.72,0.7309644670050761,0.7,0.7083333333333334,0.68,0.6938775510204083,13.854901396560875
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.735,0.7373737373737373,0.73,0.7336683417085427,0.75,0.7551020408163265,0.74,0.7474747474747474,15.39044247312428
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.69,0.6862745098039216,0.7,0.693069306930693,0.775,0.7777777777777778,0.77,0.7738693467336684,11.177268477595357
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.765,0.7731958762886598,0.75,0.7614213197969544,0.705,0.7157894736842105,0.68,0.6974358974358974,10.94271673988306
0.9416666666666667,0.9491525423728814,0.9333333333333333,0.9411764705882353,0.785,0.7663551401869159,0.82,0.7922705314009661,0.71,0.7058823529411765,0.72,0.712871287128713,11.551226405483167
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.74,0.74,0.74,0.74,0.775,0.7722772277227723,0.78,0.7761194029850748,11.730266192537554
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.71,0.7333333333333333,0.66,0.6947368421052631,0.69,0.6979166666666666,0.67,0.6836734693877551,12.577268324386658
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.77,0.77,0.77,0.7699999999999999,0.745,0.7525773195876289,0.73,0.7411167512690355,11.15775061008364
0.9291666666666667,0.9401709401709402,0.9166666666666666,0.9282700421940928,0.725,0.7319587628865979,0.71,0.7208121827411167,0.715,0.7311827956989247,0.68,0.7046632124352332,12.681643524164933
0.9333333333333333,0.9262295081967213,0.9416666666666667,0.9338842975206612,0.715,0.7263157894736842,0.69,0.7076923076923077,0.705,0.7029702970297029,0.71,0.7064676616915423,11.483667201142708
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.735,0.7422680412371134,0.72,0.7309644670050761,0.75,0.7551020408163265,0.74,0.7474747474747474,8.705183847704712
