source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.92,0.9468085106382979,0.89,0.9175257731958764,0.5958333333333333,0.5672514619883041,0.8083333333333333,0.6666666666666667,0.6458333333333334,0.64,0.6666666666666666,0.6530612244897959
0.93,0.93,0.93,0.93,0.5541666666666667,0.5414012738853503,0.7083333333333334,0.6137184115523465,0.4708333333333333,0.4779874213836478,0.6333333333333333,0.5448028673835126
0.955,0.9690721649484536,0.94,0.9543147208121826,0.37916666666666665,0.40397350993377484,0.5083333333333333,0.45018450184501846,0.43333333333333335,0.44029850746268656,0.49166666666666664,0.4645669291338583
0.925,0.956989247311828,0.89,0.922279792746114,0.5583333333333333,0.5397727272727273,0.7916666666666666,0.6418918918918918,0.7041666666666667,0.6788321167883211,0.775,0.7237354085603114
0.935,0.9578947368421052,0.91,0.9333333333333333,0.39166666666666666,0.42613636363636365,0.625,0.5067567567567567,0.42083333333333334,0.42857142857142855,0.475,0.4505928853754941
0.86,0.9,0.81,0.8526315789473685,0.6,0.5895522388059702,0.6583333333333333,0.6220472440944882,0.5666666666666667,0.5533333333333333,0.6916666666666667,0.6148148148148148
0.895,0.9247311827956989,0.86,0.8911917098445595,0.49166666666666664,0.4936708860759494,0.65,0.5611510791366907,0.6,0.5983606557377049,0.6083333333333333,0.6033057851239669
0.945,0.968421052631579,0.92,0.9435897435897437,0.5041666666666667,0.503030303030303,0.6916666666666667,0.5824561403508771,0.6583333333333333,0.6637931034482759,0.6416666666666667,0.652542372881356
0.93,0.9777777777777777,0.88,0.9263157894736842,0.525,0.5178571428571429,0.725,0.6041666666666666,0.4083333333333333,0.4166666666666667,0.4583333333333333,0.43650793650793646
0.89,0.9148936170212766,0.86,0.8865979381443299,0.43333333333333335,0.4523809523809524,0.6333333333333333,0.5277777777777778,0.5458333333333333,0.544,0.5666666666666667,0.5551020408163265
0.895,0.9072164948453608,0.88,0.8934010152284264,0.4166666666666667,0.4315068493150685,0.525,0.47368421052631576,0.49166666666666664,0.49295774647887325,0.5833333333333334,0.534351145038168
0.9,0.925531914893617,0.87,0.8969072164948454,0.3458333333333333,0.37583892617449666,0.4666666666666667,0.4163568773234201,0.6541666666666667,0.6666666666666666,0.6166666666666667,0.6406926406926408
0.905,0.9263157894736842,0.88,0.9025641025641025,0.29583333333333334,0.3237410071942446,0.375,0.34749034749034746,0.5208333333333334,0.5206611570247934,0.525,0.5228215767634854
0.92,0.9468085106382979,0.89,0.9175257731958764,0.5416666666666666,0.5301204819277109,0.7333333333333333,0.6153846153846154,0.7125,0.7007874015748031,0.7416666666666667,0.7206477732793521
0.875,0.8640776699029126,0.89,0.8768472906403941,0.4625,0.4634146341463415,0.475,0.4691358024691358,0.6541666666666667,0.6528925619834711,0.6583333333333333,0.6556016597510372
