source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
197676.71183373037,88190890705.47813,296969.5114072792,543636.5742732992,1197615958774.9082,1094356.4130460003,538953.2791772028,1200006022864.6895,1095447.8640559255,53122586.598284446,
192637.16664289348,100726010596.98085,317373.61358024215,468258.62206699414,563680807154.7352,750786.7920753103,466652.24338907393,570571181281.3171,755361.6228544558,41550078.15372391,
184929.07882670083,69724742261.85919,264054.4304908728,662641.7073944756,1739866185906.9814,1319039.8727510027,663187.9268077895,1770109289064.536,1330454.5422766372,57031909.86521371,
200911.3633282921,94420704394.54582,307279.52159970865,553398.5792219226,787093628291.4481,887182.9734003285,553063.9778291899,797153329581.2428,892834.4357053231,49377579.10723527,
203735.2273650542,100016476107.37111,316253.8159570112,744835.8147291425,2319998444784.836,1523154.1106483073,741378.9048492527,2355579866872.445,1534789.8445300076,78991472.6366297,
212068.33850346773,87651733135.575,296060.3538732854,626422.5841212524,1519138523446.9575,1232533.3761999947,625381.950327491,1497868407163.9856,1223874.3428816479,53459726.51496394,
197390.25916739262,96802133342.52371,311130.4121144761,542620.5766847089,1550780841012.6675,1245303.5136113074,536920.9804989425,1569716942057.7922,1252883.4511070023,55208123.8048577,
234965.9742128734,256130083485.11908,506092.95933170134,567337.2099294036,1490823656142.1885,1220992.8976624673,562899.1802459225,1489716328483.1238,1220539.3596615898,57582918.73272208,
215175.89869754127,232024455273.83914,481689.1687321183,608586.4562533493,1055049179208.8821,1027155.8689940305,613435.43190869,1059513759111.792,1029326.8475619355,59792898.70623733,
266355.3096731592,258751589558.41458,508676.31118267594,591323.14637522,1047756343257.7812,1023599.698738614,584002.1937884208,1040067205478.8018,1019836.8523831652,48419681.37901754,
211320.56243075864,115488003057.95537,339835.2587033243,455343.78165427945,629262595776.231,793260.7363132446,459282.8719926702,637930797928.3048,798705.7017001349,44070835.67744098,
216884.24627024954,123462392712.99928,351372.15699739114,792702.7309809492,2340972501227.313,1530023.6930280894,779427.6316005316,2356599652509.55,1535122.0317973257,81722386.29496123,
199548.89323966551,90539578467.2195,300897.95357765316,568850.7575506065,1032665333515.9744,1016201.4236931448,564912.2867321449,1032406149096.1416,1016073.8895848774,54660678.32246126,
251126.73626400382,261237161225.9186,511113.6480528754,549124.2048706864,845918228591.057,919738.130443148,548928.5422630645,840493434312.59,916784.2899573433,52814281.75959143,
172223.67057322833,60471466418.205154,245909.4679311985,511324.43008984334,1208010181978.734,1099095.165114802,504475.93410747626,1186760120296.2654,1089385.202899445,51945050.09195795,
237400.00812240035,249817278924.33057,499817.24552513246,540292.4636301489,1022023934876.38,1010951.9943480897,538348.3551671775,1021257039861.2959,1010572.6296814573,53599255.80707732,
174383.00421545721,71101500563.96507,266648.6462818911,970176.5715549216,2693243923086.7285,1641110.576130301,975226.0032424803,2747840149547.8286,1657661.047846582,96903001.03383711,
189252.39390153688,98417406773.97044,313715.4869845772,747418.2184376104,2325663668284.483,1525012.6780733604,738681.7563342404,2347156988765.2773,1532043.4030291953,76597148.1163332,
177204.19709074026,91875809086.24974,303110.22596779827,664358.3281855456,1718883264039.1316,1311061.884137866,666316.1048848396,1722865098278.7656,1312579.558837774,64047506.91282566,
215625.6189807882,118034483910.45732,343561.4703520424,529823.7124362905,770697758726.5095,877893.9336426181,527222.7878683772,761117357238.3391,872420.4016632916,46844012.8672256,
250692.935564238,133036275907.40121,364741.3822249968,537267.5500972723,901938515605.1392,949704.4359194807,537206.7780515373,892381408523.0793,944659.4140340101,52491627.65817391,
247620.28818367273,139741243405.35693,373819.80071333423,519848.7700811772,855968790381.7013,925185.8139756043,516590.8693254973,842506219691.7572,917881.3756100279,44052705.23981514,
260703.28991266593,277447505940.1713,526732.8601294695,486572.5355093725,712584633476.7476,844147.2818630334,473925.3976071475,702280282402.6355,838021.6479319824,39710328.91402062,
155296.04358658785,46264129289.52602,215090.97909844108,571203.4118022494,1289117398784.245,1135393.0591580367,568624.1767747819,1298070351299.815,1139328.903916606,60285363.05634864,
