source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
185991.42875502547,81845873553.73505,286087.1782407157,541095.6343775151,1202060735227.0037,1096385.3041823406,380556.9167186258,279797175493.68787,528958.5763494981,533919.0214798193,1198320832717.6006,1094678.4152058542,,,,,
187726.85646549793,99267837197.59839,315067.98821460485,469130.4246083686,567582678616.1633,753380.8323923321,285198.81659149093,229480585822.71716,479041.31953592185,467172.06219263544,573406760398.5175,757236.2645822752,,,,,
173504.57213654363,66667124259.447136,258199.7758702496,680690.729019915,1808180206455.671,1344685.9136823257,397116.9226160029,722641849725.9702,850083.4369201474,678583.9861782865,1830588198694.9854,1352992.312873575,,,,,
210987.4876889501,101990622379.80745,319359.7068820791,559592.4068871541,803235264973.6678,896233.9342904105,426150.5210566092,342351144020.29376,585107.8054686108,558930.6238313417,813805312373.7925,902111.5853228981,,,,,
219553.62471216577,103126517946.69594,321133.1778977313,744011.9984695542,2361228130545.8228,1536628.8200296853,507711.7156649426,595370022552.81,771602.2437453186,743428.1889707915,2390466143919.3667,1546113.2377414557,,,,,
212905.34163217526,89414955922.40665,299023.3367521783,633163.293249182,1547429792464.5222,1243957.3113513673,426462.01507468265,331827987206.3621,576045.1260156292,631112.7189759249,1515249505649.204,1230954.7130781068,,,,,
197597.85717488517,94977919486.52783,308184.87874411984,539926.3841329378,1530658646406.395,1237197.9010677293,475288.9485507515,754261908224.1904,868482.531905041,537806.8283395397,1548398080151.069,1244346.4469957992,,,,,
228276.71741727236,267595553051.77734,517296.388013465,574646.802765765,1513079408081.5098,1230072.9279524486,406319.4463078359,375374637192.31354,612678.2493220349,569343.4869979422,1510255416641.3772,1228924.495907449,,,,,
205488.16242614773,231353925334.47528,480992.6458216126,609965.3245098161,1058365014173.8082,1028768.6883715932,332157.0607837446,185472848148.59235,430665.5873744643,614142.3518931911,1059167833859.4056,1029158.7991458877,,,,,
263271.72340975853,260787811509.62744,510673.87979965005,591260.929777453,1047833690913.5273,1023637.4802211608,530070.9030271567,589670279996.0796,767899.9153510043,585933.9413129803,1046060251982.0887,1022770.8697367602,,,,,
213894.36944902694,114122487557.64456,337820.20004381705,449685.02901364537,620377028196.0222,787640.1641587497,272847.68292499264,142481791632.30652,377467.603420885,455043.077235163,631173217147.8676,794464.1068971383,,,,,
222038.26808109874,128079025065.97015,357881.300246283,795016.404748056,2347983519734.2563,1532313.1271819922,435121.1573448137,478709813252.54736,691888.5844213268,781493.0478096078,2364820271953.6265,1537797.2141845056,,,,,
193388.12352823882,90666287503.70284,301108.43147229013,567622.1132537185,1030224394802.9955,1014999.701873353,408212.650191769,262442355509.35938,512291.27994663286,561018.5841966645,1032324002903.6289,1016033.4654447307,,,,,
