source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.865,0.8762886597938144,0.85,0.8629441624365483,0.4791666666666667,0.48344370860927155,0.6083333333333333,0.5387453874538745,0.5875,0.5867768595041323,0.5916666666666667,0.5892116182572613
0.92,0.9565217391304348,0.88,0.9166666666666666,0.48333333333333334,0.48863636363636365,0.7166666666666667,0.5810810810810811,0.5875,0.584,0.6083333333333333,0.5959183673469387
0.865,0.8686868686868687,0.86,0.864321608040201,0.5083333333333333,0.5061728395061729,0.6833333333333333,0.5815602836879433,0.6333333333333333,0.6230769230769231,0.675,0.648
0.91,0.9270833333333334,0.89,0.9081632653061226,0.48333333333333334,0.4885057471264368,0.7083333333333334,0.5782312925170068,0.6083333333333333,0.6065573770491803,0.6166666666666667,0.6115702479338844
0.92,0.9375,0.9,0.9183673469387755,0.55,0.5454545454545454,0.6,0.5714285714285713,0.625,0.6442307692307693,0.5583333333333333,0.5982142857142857
0.875,0.9032258064516129,0.84,0.8704663212435233,0.45,0.461038961038961,0.5916666666666667,0.5182481751824818,0.575,0.5681818181818182,0.625,0.5952380952380952
0.895,0.9072164948453608,0.88,0.8934010152284264,0.3875,0.4171779141104294,0.5666666666666667,0.48056537102473496,0.5333333333333333,0.532258064516129,0.55,0.540983606557377
0.895,0.9072164948453608,0.88,0.8934010152284264,0.5041666666666667,0.5030674846625767,0.6833333333333333,0.5795053003533569,0.6458333333333334,0.64,0.6666666666666666,0.6530612244897959
0.825,0.8421052631578947,0.8,0.8205128205128205,0.5291666666666667,0.5289256198347108,0.5333333333333333,0.5311203319502076,0.5833333333333334,0.5925925925925926,0.5333333333333333,0.5614035087719299
0.88,0.8877551020408163,0.87,0.8787878787878789,0.49583333333333335,0.496551724137931,0.6,0.5433962264150943,0.6416666666666667,0.646551724137931,0.625,0.635593220338983
0.875,0.8712871287128713,0.88,0.8756218905472637,0.6,0.581081081081081,0.7166666666666667,0.6417910447761194,0.575,0.5714285714285714,0.6,0.5853658536585366
0.85,0.8888888888888888,0.8,0.8421052631578948,0.5291666666666667,0.5212121212121212,0.7166666666666667,0.6035087719298247,0.6291666666666667,0.6260162601626016,0.6416666666666667,0.6337448559670783
0.89,0.89,0.89,0.89,0.42083333333333334,0.4444444444444444,0.6333333333333333,0.5223367697594501,0.6125,0.6153846153846154,0.6,0.6075949367088608
0.89,0.8979591836734694,0.88,0.888888888888889,0.4708333333333333,0.4810810810810811,0.7416666666666667,0.5836065573770493,0.6458333333333334,0.6377952755905512,0.675,0.6558704453441295
0.89,0.9148936170212766,0.86,0.8865979381443299,0.43333333333333335,0.4523809523809524,0.6333333333333333,0.5277777777777778,0.6291666666666667,0.628099173553719,0.6333333333333333,0.6307053941908712
0.91,0.9456521739130435,0.87,0.90625,0.5333333333333333,0.5266666666666666,0.6583333333333333,0.5851851851851851,0.6166666666666667,0.6147540983606558,0.625,0.6198347107438017
0.885,0.9052631578947369,0.86,0.8820512820512821,0.38333333333333336,0.4,0.4666666666666667,0.4307692307692308,0.575,0.5775862068965517,0.5583333333333333,0.5677966101694915
0.9,0.925531914893617,0.87,0.8969072164948454,0.42916666666666664,0.45251396648044695,0.675,0.5418060200668897,0.6375,0.6410256410256411,0.625,0.6329113924050633
0.88,0.9042553191489362,0.85,0.8762886597938143,0.4583333333333333,0.4675324675324675,0.6,0.5255474452554744,0.6291666666666667,0.6347826086956522,0.6083333333333333,0.6212765957446809
0.85,0.8888888888888888,0.8,0.8421052631578948,0.5875,0.574468085106383,0.675,0.6206896551724138,0.5833333333333334,0.5793650793650794,0.6083333333333333,0.5934959349593496
0.855,0.8817204301075269,0.82,0.849740932642487,0.5208333333333334,0.5163398692810458,0.6583333333333333,0.5787545787545788,0.625,0.6171875,0.6583333333333333,0.6370967741935485
0.935,0.967741935483871,0.9,0.9326424870466321,0.3958333333333333,0.4233128834355828,0.575,0.48763250883392223,0.675,0.675,0.675,0.675
0.835,0.8526315789473684,0.81,0.8307692307692308,0.4375,0.453416149068323,0.6083333333333333,0.5195729537366548,0.6166666666666667,0.6272727272727273,0.575,0.6
0.94,0.9583333333333334,0.92,0.9387755102040817,0.5,0.5,0.6666666666666666,0.5714285714285715,0.5625,0.56,0.5833333333333334,0.5714285714285714
0.925,0.9292929292929293,0.92,0.9246231155778895,0.5708333333333333,0.5586206896551724,0.675,0.6113207547169811,0.5375,0.536,0.5583333333333333,0.5469387755102041
0.895,0.9247311827956989,0.86,0.8911917098445595,0.3625,0.40350877192982454,0.575,0.4742268041237113,0.6666666666666666,0.6639344262295082,0.675,0.6694214876033058
0.885,0.8969072164948454,0.87,0.883248730964467,0.4791666666666667,0.48633879781420764,0.7416666666666667,0.5874587458745875,0.6541666666666667,0.6504065040650406,0.6666666666666666,0.6584362139917695
0.905,0.9175257731958762,0.89,0.9035532994923858,0.49166666666666664,0.4931506849315068,0.6,0.5413533834586466,0.7,0.6935483870967742,0.7166666666666667,0.7049180327868854
0.9,0.9444444444444444,0.85,0.8947368421052632,0.45,0.463855421686747,0.6416666666666667,0.5384615384615385,0.5791666666666667,0.5736434108527132,0.6166666666666667,0.5943775100401606
0.855,0.8585858585858586,0.85,0.8542713567839195,0.5,0.5,0.6,0.5454545454545454,0.6416666666666667,0.6231884057971014,0.7166666666666667,0.6666666666666667
0.89,0.90625,0.87,0.8877551020408163,0.49166666666666664,0.4934210526315789,0.625,0.551470588235294,0.6083333333333333,0.6065573770491803,0.6166666666666667,0.6115702479338844
0.92,0.9285714285714286,0.91,0.9191919191919193,0.4708333333333333,0.480225988700565,0.7083333333333334,0.5723905723905724,0.55,0.5517241379310345,0.5333333333333333,0.5423728813559322
0.825,0.8494623655913979,0.79,0.8186528497409327,0.4625,0.4723926380368098,0.6416666666666667,0.5441696113074205,0.6041666666666666,0.6033057851239669,0.6083333333333333,0.6058091286307054
0.915,0.9191919191919192,0.91,0.9145728643216081,0.38333333333333336,0.41358024691358025,0.5583333333333333,0.47517730496453897,0.65,0.6607142857142857,0.6166666666666667,0.6379310344827587
0.915,0.9278350515463918,0.9,0.9137055837563451,0.42916666666666664,0.453551912568306,0.6916666666666667,0.5478547854785478,0.5875,0.5897435897435898,0.575,0.5822784810126582
0.935,0.9484536082474226,0.92,0.9340101522842639,0.4666666666666667,0.47701149425287354,0.6916666666666667,0.564625850340136,0.5666666666666667,0.5689655172413793,0.55,0.5593220338983051
0.89,0.89,0.89,0.89,0.5666666666666667,0.5615384615384615,0.6083333333333333,0.584,0.6375,0.6701030927835051,0.5416666666666666,0.5990783410138248
0.84,0.8777777777777778,0.79,0.831578947368421,0.48333333333333334,0.4876543209876543,0.6583333333333333,0.5602836879432623,0.6916666666666667,0.6825396825396826,0.7166666666666667,0.6991869918699187
0.915,0.9560439560439561,0.87,0.9109947643979057,0.5125,0.5081967213114754,0.775,0.613861386138614,0.5666666666666667,0.5714285714285714,0.5333333333333333,0.5517241379310344
0.87,0.8854166666666666,0.85,0.8673469387755102,0.5083333333333333,0.5059523809523809,0.7083333333333334,0.5902777777777777,0.6125,0.6134453781512605,0.6083333333333333,0.610878661087866
