target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.685,0.6868686868686869,0.68,0.6834170854271356,0.645,0.6526315789473685,0.62,0.635897435897436,152.26608033251,7.408390921794785e-09
0.9833333333333333,1.0,0.9666666666666667,0.983050847457627,0.79,0.7636363636363637,0.84,0.8000000000000002,0.705,0.7029702970297029,0.71,0.7064676616915423,107.88372684602595,8.59010450571413e-09
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.705,0.6915887850467289,0.74,0.7149758454106279,0.69,0.6979166666666666,0.67,0.6836734693877551,126.59148631679851,7.409062483872416e-09
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.8,0.8333333333333334,0.75,0.7894736842105262,0.77,0.78125,0.75,0.7653061224489796,79.48993476395118,9.485469147852151e-09
0.9541666666666667,0.9823008849557522,0.925,0.9527896995708154,0.82,0.8137254901960784,0.83,0.8217821782178217,0.815,0.8181818181818182,0.81,0.8140703517587939,75.86639988863399,9.995801453909753e-09
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.765,0.8045977011494253,0.7,0.7486631016042781,0.71,0.7019230769230769,0.73,0.7156862745098039,104.3637605742666,9.824478912666416e-09
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.82,0.826530612244898,0.81,0.8181818181818183,0.75,0.7551020408163265,0.74,0.7474747474747474,98.42862530304458,8.401885970435319e-09
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.64,0.6555555555555556,0.59,0.6210526315789474,0.68,0.6875,0.66,0.673469387755102,132.8841148142627,9.871604871374962e-09
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.845,0.9156626506024096,0.76,0.8306010928961748,0.785,0.8064516129032258,0.75,0.77720207253886,81.94307686391917,8.711259119783847e-09
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.655,0.6597938144329897,0.64,0.6497461928934011,0.62,0.625,0.6,0.6122448979591836,168.44974441845454,9.30279183993561e-09
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.84,0.8469387755102041,0.83,0.8383838383838385,0.83,0.84375,0.81,0.826530612244898,81.30552783031857,8.18412797463316e-09
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.855,0.8736842105263158,0.83,0.8512820512820513,0.795,0.8041237113402062,0.78,0.7918781725888325,73.28897442674912,1.6677179217262725e-08
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.79,0.8085106382978723,0.76,0.7835051546391754,0.745,0.7578947368421053,0.72,0.7384615384615385,90.07242006616698,8.958142636075602e-09
0.9541666666666667,0.9658119658119658,0.9416666666666667,0.9535864978902954,0.815,0.8315789473684211,0.79,0.8102564102564104,0.755,0.7628865979381443,0.74,0.7512690355329948,76.87119696841152,1.1542884920356132e-08
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.915,0.9278350515463918,0.9,0.9137055837563451,0.795,0.797979797979798,0.79,0.7939698492462312,44.70378154551899,1.1190910979859933e-08
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.81,0.8229166666666666,0.79,0.806122448979592,0.78,0.7916666666666666,0.76,0.7755102040816326,99.5975685042412,9.85226750575843e-09
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.87,0.9204545454545454,0.81,0.8617021276595745,0.785,0.7938144329896907,0.77,0.7817258883248732,50.03698957803278,9.89091992430865e-09
0.9583333333333334,0.9824561403508771,0.9333333333333333,0.9572649572649572,0.81,0.8297872340425532,0.78,0.8041237113402062,0.785,0.7938144329896907,0.77,0.7817258883248732,54.2149267628907,9.27219325097749e-09
0.95,0.9821428571428571,0.9166666666666666,0.9482758620689654,0.84,0.8541666666666666,0.82,0.836734693877551,0.825,0.8350515463917526,0.81,0.8223350253807107,66.85394070764092,9.455294064432022e-09
