target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.785,0.7878787878787878,0.78,0.7839195979899497,0.795,0.7864077669902912,0.81,0.7980295566502462,11.929465931380667
0.9833333333333333,1.0,0.9666666666666667,0.983050847457627,0.735,0.7422680412371134,0.72,0.7309644670050761,0.65,0.6530612244897959,0.64,0.6464646464646464,13.380771954093893
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.83,0.9024390243902439,0.74,0.8131868131868132,0.755,0.7684210526315789,0.73,0.7487179487179486,12.87760061868343
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.555,0.5555555555555556,0.55,0.5527638190954774,0.575,0.5806451612903226,0.54,0.5595854922279794,13.671058075030826
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.73,0.7254901960784313,0.74,0.7326732673267328,0.645,0.6526315789473685,0.62,0.635897435897436,11.540443970008061
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.625,0.6262626262626263,0.62,0.6231155778894472,0.625,0.6288659793814433,0.61,0.6192893401015229,15.012977840083854
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.765,0.7676767676767676,0.76,0.763819095477387,0.69,0.69,0.69,0.69,15.773706917430562
0.9541666666666667,0.9739130434782609,0.9333333333333333,0.9531914893617022,0.825,0.8421052631578947,0.8,0.8205128205128205,0.815,0.8181818181818182,0.81,0.8140703517587939,8.882299460006626
0.95,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.845,0.8791208791208791,0.8,0.837696335078534,0.78,0.7978723404255319,0.75,0.7731958762886597,14.784152581125833
0.9541666666666667,0.9739130434782609,0.9333333333333333,0.9531914893617022,0.685,0.6989247311827957,0.65,0.6735751295336787,0.64,0.6428571428571429,0.63,0.6363636363636364,13.505665789112554
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.755,0.7684210526315789,0.73,0.7487179487179486,0.73,0.7395833333333334,0.71,0.7244897959183674,12.335806752138271
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.855,0.9080459770114943,0.79,0.8449197860962566,0.87,0.8557692307692307,0.89,0.8725490196078431,9.47438415210725
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.58,0.5888888888888889,0.53,0.5578947368421053,0.565,0.5656565656565656,0.56,0.5628140703517588,13.85795382786536
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.82,0.8404255319148937,0.79,0.8144329896907218,0.76,0.7549019607843137,0.77,0.7623762376237624,15.13920564255805
0.95,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.675,0.6923076923076923,0.63,0.6596858638743456,0.675,0.6804123711340206,0.66,0.6700507614213199,11.496866306091983
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.775,0.8160919540229885,0.71,0.7593582887700535,0.765,0.7731958762886598,0.75,0.7614213197969544,14.069883596497993
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.71,0.7058823529411765,0.72,0.712871287128713,0.695,0.7010309278350515,0.68,0.6903553299492386,9.356940817053806
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.705,0.6990291262135923,0.72,0.7093596059113302,0.695,0.7052631578947368,0.67,0.6871794871794872,17.139591713133516
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.69,0.6727272727272727,0.74,0.7047619047619048,0.62,0.62,0.62,0.62,9.628645435150045
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.795,0.8041237113402062,0.78,0.7918781725888325,0.795,0.7920792079207921,0.8,0.7960199004975126,10.111957021545507
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.91,0.9361702127659575,0.88,0.9072164948453608,0.845,0.8484848484848485,0.84,0.8442211055276383,9.850885212563938
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.61,0.6078431372549019,0.62,0.6138613861386139,0.58,0.5816326530612245,0.57,0.5757575757575758,13.79677550656133
0.9708333333333333,1.0,0.9416666666666667,0.9699570815450643,0.915,0.8952380952380953,0.94,0.9170731707317075,0.81,0.803921568627451,0.82,0.8118811881188118,10.990959683973886
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.845,0.9259259259259259,0.75,0.8287292817679557,0.755,0.7628865979381443,0.74,0.7512690355329948,17.118504499079297
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.71,0.7142857142857143,0.7,0.7070707070707072,0.76,0.7708333333333334,0.74,0.7551020408163266,12.783908533995877
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.7,0.7,0.7,0.7,0.67,0.67,0.67,0.67,14.786082447182379
0.9833333333333333,1.0,0.9666666666666667,0.983050847457627,0.755,0.7628865979381443,0.74,0.7512690355329948,0.75,0.75,0.75,0.75,10.111125074040553
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.68,0.68,0.68,0.68,0.69,0.6979166666666666,0.67,0.6836734693877551,12.66309312057642
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.87,0.9111111111111111,0.82,0.8631578947368421,0.825,0.8350515463917526,0.81,0.8223350253807107,10.201660887124044
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.855,0.9176470588235294,0.78,0.8432432432432432,0.815,0.8247422680412371,0.8,0.8121827411167513,13.793176635007766
0.9625,0.9826086956521739,0.9416666666666667,0.9617021276595745,0.76,0.782608695652174,0.72,0.7499999999999999,0.76,0.7653061224489796,0.75,0.7575757575757575,17.00557573003266
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.81,0.8297872340425532,0.78,0.8041237113402062,0.755,0.7575757575757576,0.75,0.7537688442211055,16.90645269708096
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.855,0.8514851485148515,0.86,0.8557213930348259,0.8,0.8,0.8,0.8000000000000002,10.935109053444908
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.615,0.6161616161616161,0.61,0.6130653266331657,0.66,0.6568627450980392,0.67,0.6633663366336634,13.74183415378346
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.835,0.8526315789473684,0.81,0.8307692307692308,0.775,0.7777777777777778,0.77,0.7738693467336684,12.942847955565744
0.9541666666666667,0.9739130434782609,0.9333333333333333,0.9531914893617022,0.84,0.8541666666666666,0.82,0.836734693877551,0.765,0.7676767676767676,0.76,0.763819095477387,14.881688190997284
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.775,0.7777777777777778,0.77,0.7738693467336684,0.695,0.6893203883495146,0.71,0.6995073891625615,15.076490073236712
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.625,0.6213592233009708,0.64,0.6305418719211823,0.615,0.6210526315789474,0.59,0.6051282051282052,13.050623917711677
0.9708333333333333,0.991304347826087,0.95,0.9702127659574469,0.75,0.7403846153846154,0.77,0.7549019607843137,0.74,0.7307692307692307,0.76,0.7450980392156863,13.225408524812966
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.695,0.693069306930693,0.7,0.6965174129353233,0.655,0.6448598130841121,0.69,0.6666666666666666,15.299593016987295
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.845,0.8631578947368421,0.82,0.8410256410256411,0.83,0.84375,0.81,0.826530612244898,12.041419389987528
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.91,0.9361702127659575,0.88,0.9072164948453608,0.84,0.84,0.84,0.8399999999999999,12.800412346491854
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.67,0.6847826086956522,0.63,0.6562500000000001,0.665,0.6701030927835051,0.65,0.6598984771573604,12.150755680184117
0.975,0.975,0.975,0.975,0.79,0.8020833333333334,0.77,0.7857142857142857,0.755,0.7684210526315789,0.73,0.7487179487179486,12.266758316210426
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.675,0.6666666666666666,0.7,0.6829268292682926,0.67,0.673469387755102,0.66,0.6666666666666666,12.616474285224834
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.71,0.7019230769230769,0.73,0.7156862745098039,0.72,0.7156862745098039,0.73,0.7227722772277227,11.919992977008594
0.95,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.645,0.6407766990291263,0.66,0.6502463054187193,0.675,0.6767676767676768,0.67,0.6733668341708543,12.616221463301297
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.825,0.8350515463917526,0.81,0.8223350253807107,0.745,0.7525773195876289,0.73,0.7411167512690355,17.11555171766926
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.875,0.8712871287128713,0.88,0.8756218905472637,0.805,0.8210526315789474,0.78,0.8,12.764900694621401
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.81,0.8297872340425532,0.78,0.8041237113402062,0.755,0.7475728155339806,0.77,0.7586206896551724,11.245429980692752
