target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.765,0.7912087912087912,0.72,0.7539267015706805,0.71,0.723404255319149,0.68,0.7010309278350516,0.07598826259654143,0.07064947118664752
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.74,0.74,0.74,0.74,0.69,0.6938775510204082,0.68,0.686868686868687,0.07357778040740866,0.08207960495346345
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.685,0.6697247706422018,0.73,0.6985645933014354,0.62,0.6224489795918368,0.61,0.6161616161616161,0.08170502437878283,0.07484092031376716
0.975,0.975,0.975,0.975,0.87,0.9111111111111111,0.82,0.8631578947368421,0.82,0.82,0.82,0.82,0.051679440282670665,0.04691329185728667
0.975,0.975,0.975,0.975,0.86,0.9,0.81,0.8526315789473685,0.77,0.77,0.77,0.7699999999999999,0.05715568900503943,0.05100778145970203
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.895,0.898989898989899,0.89,0.8944723618090452,0.85,0.8723404255319149,0.82,0.8453608247422681,0.05880421024008367,0.045323303019909396
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.535,0.5353535353535354,0.53,0.5326633165829145,0.535,0.5360824742268041,0.52,0.5279187817258884,0.09321583745027753,0.0744533306060851
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.87,0.8936170212765957,0.84,0.8659793814432989,0.86,0.875,0.84,0.8571428571428572,0.06381843132762925,0.05450946089725737
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.785,0.8064516129032258,0.75,0.77720207253886,0.775,0.7894736842105263,0.75,0.7692307692307692,0.047506448903590286,0.06052609502044609
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.83,0.8586956521739131,0.79,0.8229166666666666,0.79,0.79,0.79,0.79,0.06865480387202091,0.05619701350556647
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.805,0.8279569892473119,0.77,0.7979274611398963,0.74,0.75,0.72,0.7346938775510204,0.08143208403408467,0.06517063778159288
0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.855,0.8901098901098901,0.81,0.8481675392670157,0.815,0.8387096774193549,0.78,0.8082901554404146,0.051493557124107615,0.05646118348300464
0.9708333333333333,1.0,0.9416666666666667,0.9699570815450643,0.84,0.8541666666666666,0.82,0.836734693877551,0.83,0.84375,0.81,0.826530612244898,0.05443741363207581,0.05303147374989036
0.9583333333333334,0.9824561403508771,0.9333333333333333,0.9572649572649572,0.835,0.8383838383838383,0.83,0.8341708542713568,0.74,0.7553191489361702,0.71,0.731958762886598,0.06018819071106741,0.047193999712359415
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.75,0.75,0.75,0.75,0.695,0.693069306930693,0.7,0.6965174129353233,0.07602995107046304,0.07915224374844039
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.865,0.9101123595505618,0.81,0.8571428571428572,0.795,0.7920792079207921,0.8,0.7960199004975126,0.05757691588932411,0.057123955914088406
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.755,0.7802197802197802,0.71,0.743455497382199,0.645,0.6494845360824743,0.63,0.6395939086294417,0.08687079075375322,0.05956193322798639
