target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.875,0.8571428571428571,0.9,0.8780487804878048,0.65,0.6785714285714286,0.57,0.6195652173913043,0.65,0.6470588235294118,0.66,0.6534653465346535,12.423803618329417
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.68,0.6956521739130435,0.64,0.6666666666666666,0.705,0.7029702970297029,0.71,0.7064676616915423,16.151031733296787
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.66,0.66,0.66,0.66,0.645,0.6407766990291263,0.66,0.6502463054187193,14.900866872931777
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.635,0.6626506024096386,0.55,0.6010928961748634,0.585,0.5841584158415841,0.59,0.5870646766169154,10.615376078088632
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.68,0.6956521739130435,0.64,0.6666666666666666,0.62,0.6153846153846154,0.64,0.6274509803921569,10.96479286674117
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.67,0.6847826086956522,0.63,0.6562500000000001,0.675,0.6699029126213593,0.69,0.6798029556650246,10.576270035044221
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.64,0.6707317073170732,0.55,0.6043956043956045,0.71,0.71,0.71,0.7100000000000001,12.98577786796792
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.615,0.632183908045977,0.55,0.5882352941176471,0.635,0.6421052631578947,0.61,0.6256410256410256,12.517471580364088
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.605,0.6082474226804123,0.59,0.5989847715736041,0.63,0.6354166666666666,0.61,0.6224489795918368,12.011403796592894
0.8125,0.8048780487804879,0.825,0.8148148148148149,0.66,0.6777777777777778,0.61,0.6421052631578946,0.65,0.6415094339622641,0.68,0.6601941747572816,10.798455825477564
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.635,0.6391752577319587,0.62,0.6294416243654821,0.63,0.6274509803921569,0.64,0.6336633663366336,13.104105663580139
0.8208333333333333,0.8031496062992126,0.85,0.825910931174089,0.68,0.7045454545454546,0.62,0.6595744680851063,0.6,0.5980392156862745,0.61,0.6039603960396039,12.7293929029191
0.7708333333333334,0.768595041322314,0.775,0.7717842323651453,0.7,0.7222222222222222,0.65,0.6842105263157895,0.685,0.6761904761904762,0.71,0.6926829268292682,10.146470848730477
0.825,0.819672131147541,0.8333333333333334,0.8264462809917356,0.645,0.6593406593406593,0.6,0.6282722513089005,0.67,0.6666666666666666,0.68,0.6732673267326733,14.149249705789236
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.64,0.6521739130434783,0.6,0.6250000000000001,0.63,0.6326530612244898,0.62,0.6262626262626263,12.91583009417589
