source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.88,0.8584905660377359,0.91,0.883495145631068,0.49166666666666664,0.4935064935064935,0.6333333333333333,0.5547445255474452,0.6333333333333333,0.6454545454545455,0.5916666666666667,0.6173913043478261
0.89,0.8823529411764706,0.9,0.8910891089108911,0.31666666666666665,0.34285714285714286,0.4,0.36923076923076925,0.5458333333333333,0.5462184873949579,0.5416666666666666,0.5439330543933054
0.89,0.89,0.89,0.89,0.375,0.4050632911392405,0.5333333333333333,0.46043165467625896,0.6333333333333333,0.6428571428571429,0.6,0.6206896551724138
0.855,0.865979381443299,0.84,0.8527918781725888,0.3875,0.41818181818181815,0.575,0.4842105263157894,0.7291666666666666,0.7350427350427351,0.7166666666666667,0.7257383966244726
0.85,0.8804347826086957,0.81,0.84375,0.45,0.46511627906976744,0.6666666666666666,0.547945205479452,0.3416666666666667,0.3582089552238806,0.4,0.3779527559055118
0.895,0.9072164948453608,0.88,0.8934010152284264,0.5125,0.509090909090909,0.7,0.5894736842105263,0.6375,0.6486486486486487,0.6,0.6233766233766234
0.88,0.8958333333333334,0.86,0.8775510204081632,0.5208333333333334,0.515527950310559,0.6916666666666667,0.5907473309608541,0.65,0.6666666666666666,0.6,0.631578947368421
0.89,0.8979591836734694,0.88,0.888888888888889,0.49583333333333335,0.49645390070921985,0.5833333333333334,0.5363984674329503,0.5875,0.5897435897435898,0.575,0.5822784810126582
0.885,0.8888888888888888,0.88,0.8844221105527638,0.5791666666666667,0.576,0.6,0.5877551020408163,0.6041666666666666,0.6068376068376068,0.5916666666666667,0.5991561181434599
0.895,0.8691588785046729,0.93,0.8985507246376813,0.4875,0.48760330578512395,0.49166666666666664,0.4896265560165975,0.6083333333333333,0.6181818181818182,0.5666666666666667,0.591304347826087
0.86,0.8461538461538461,0.88,0.8627450980392156,0.42083333333333334,0.42016806722689076,0.4166666666666667,0.4184100418410042,0.6333333333333333,0.635593220338983,0.625,0.6302521008403361
0.875,0.8865979381443299,0.86,0.8730964467005077,0.4375,0.4503311258278146,0.5666666666666667,0.5018450184501845,0.5958333333333333,0.5877862595419847,0.6416666666666667,0.6135458167330677
0.905,0.8857142857142857,0.93,0.9073170731707316,0.5208333333333334,0.5210084033613446,0.5166666666666667,0.5188284518828452,0.6625,0.6893203883495146,0.5916666666666667,0.6367713004484306
0.85,0.8645833333333334,0.83,0.8469387755102041,0.5,0.5,0.5666666666666667,0.53125,0.5958333333333333,0.5982905982905983,0.5833333333333334,0.5907172995780591
0.935,0.9393939393939394,0.93,0.9346733668341709,0.42083333333333334,0.44171779141104295,0.6,0.508833922261484,0.6708333333333333,0.6694214876033058,0.675,0.6721991701244813
0.925,0.9207920792079208,0.93,0.9253731343283582,0.5791666666666667,0.5748031496062992,0.6083333333333333,0.5910931174089068,0.6166666666666667,0.6206896551724138,0.6,0.6101694915254238
0.885,0.9052631578947369,0.86,0.8820512820512821,0.4625,0.47398843930635837,0.6833333333333333,0.5597269624573378,0.575,0.575,0.575,0.575
0.895,0.9157894736842105,0.87,0.8923076923076922,0.44166666666666665,0.4507042253521127,0.5333333333333333,0.4885496183206107,0.6208333333333333,0.638095238095238,0.5583333333333333,0.5955555555555555
0.875,0.8712871287128713,0.88,0.8756218905472637,0.3958333333333333,0.42038216560509556,0.55,0.4765342960288809,0.625,0.6229508196721312,0.6333333333333333,0.628099173553719
0.935,0.9393939393939394,0.93,0.9346733668341709,0.4583333333333333,0.4642857142857143,0.5416666666666666,0.5,0.6083333333333333,0.6101694915254238,0.6,0.6050420168067226
0.865,0.8613861386138614,0.87,0.8656716417910448,0.5,0.5,0.5833333333333334,0.5384615384615384,0.6041666666666666,0.5984251968503937,0.6333333333333333,0.6153846153846154
0.86,0.875,0.84,0.8571428571428572,0.5125,0.5116279069767442,0.55,0.5301204819277109,0.7166666666666667,0.7452830188679245,0.6583333333333333,0.6991150442477875
0.87,0.8854166666666666,0.85,0.8673469387755102,0.39166666666666666,0.4097222222222222,0.49166666666666664,0.446969696969697,0.6666666666666666,0.6724137931034483,0.65,0.6610169491525424
0.875,0.8640776699029126,0.89,0.8768472906403941,0.6333333333333333,0.6194029850746269,0.6916666666666667,0.6535433070866141,0.2916666666666667,0.3161764705882353,0.35833333333333334,0.3359375
0.91,0.9019607843137255,0.92,0.9108910891089109,0.37916666666666665,0.40764331210191085,0.5333333333333333,0.4620938628158845,0.6791666666666667,0.6972477064220184,0.6333333333333333,0.6637554585152838
0.905,0.900990099009901,0.91,0.9054726368159204,0.675,0.675,0.675,0.675,0.6375,0.6513761467889908,0.5916666666666667,0.6200873362445415
0.89,0.89,0.89,0.89,0.48333333333333334,0.487012987012987,0.625,0.5474452554744526,0.6375,0.6571428571428571,0.575,0.6133333333333333
0.915,0.9191919191919192,0.91,0.9145728643216081,0.42083333333333334,0.43448275862068964,0.525,0.47547169811320755,0.5958333333333333,0.6,0.575,0.5872340425531916
0.875,0.8865979381443299,0.86,0.8730964467005077,0.45,0.463855421686747,0.6416666666666667,0.5384615384615385,0.6041666666666666,0.6,0.625,0.6122448979591836
0.865,0.8613861386138614,0.87,0.8656716417910448,0.45,0.46153846153846156,0.6,0.5217391304347826,0.5541666666666667,0.5537190082644629,0.5583333333333333,0.5560165975103736
0.885,0.8737864077669902,0.9,0.8866995073891626,0.3541666666666667,0.38095238095238093,0.4666666666666667,0.41947565543071164,0.6208333333333333,0.6239316239316239,0.6083333333333333,0.6160337552742615
0.91,0.91,0.91,0.91,0.5708333333333333,0.5594405594405595,0.6666666666666666,0.6083650190114069,0.5916666666666667,0.5916666666666667,0.5916666666666667,0.5916666666666667
0.865,0.8924731182795699,0.83,0.8601036269430051,0.5416666666666666,0.5297619047619048,0.7416666666666667,0.6180555555555556,0.6791666666666667,0.6747967479674797,0.6916666666666667,0.6831275720164609
0.88,0.88,0.88,0.88,0.49583333333333335,0.49612403100775193,0.5333333333333333,0.5140562248995985,0.6166666666666667,0.6186440677966102,0.6083333333333333,0.6134453781512604
0.89,0.89,0.89,0.89,0.5125,0.5118110236220472,0.5416666666666666,0.5263157894736843,0.7083333333333334,0.7272727272727273,0.6666666666666666,0.6956521739130435
0.885,0.9139784946236559,0.85,0.8808290155440415,0.5333333333333333,0.5246913580246914,0.7083333333333334,0.6028368794326241,0.6333333333333333,0.625,0.6666666666666666,0.6451612903225806
0.915,0.9191919191919192,0.91,0.9145728643216081,0.48333333333333334,0.4876543209876543,0.6583333333333333,0.5602836879432623,0.6,0.5952380952380952,0.625,0.6097560975609756
0.91,0.9183673469387755,0.9,0.9090909090909091,0.3958333333333333,0.41134751773049644,0.48333333333333334,0.4444444444444444,0.6416666666666667,0.6574074074074074,0.5916666666666667,0.6228070175438596
0.92,0.92,0.92,0.92,0.4,0.4240506329113924,0.5583333333333333,0.48201438848920863,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333
0.86,0.86,0.86,0.8599999999999999,0.44166666666666665,0.44776119402985076,0.5,0.4724409448818898,0.65,0.6578947368421053,0.625,0.6410256410256411
0.84,0.8469387755102041,0.83,0.8383838383838385,0.5916666666666667,0.5873015873015873,0.6166666666666667,0.6016260162601625,0.6,0.6,0.6,0.6
0.905,0.8932038834951457,0.92,0.9064039408866995,0.5833333333333334,0.5714285714285714,0.6666666666666666,0.6153846153846153,0.5583333333333333,0.5603448275862069,0.5416666666666666,0.5508474576271186
0.89,0.8979591836734694,0.88,0.888888888888889,0.5166666666666667,0.5149253731343284,0.575,0.5433070866141733,0.6541666666666667,0.6581196581196581,0.6416666666666667,0.649789029535865
0.92,0.92,0.92,0.92,0.375,0.4025974025974026,0.5166666666666667,0.45255474452554745,0.6,0.5909090909090909,0.65,0.6190476190476191
0.895,0.898989898989899,0.89,0.8944723618090452,0.5,0.5,0.65,0.5652173913043479,0.65,0.6428571428571429,0.675,0.6585365853658537
0.93,0.9215686274509803,0.94,0.9306930693069307,0.6208333333333333,0.60431654676259,0.7,0.6486486486486487,0.7125,0.7297297297297297,0.675,0.7012987012987014
0.9,0.8921568627450981,0.91,0.900990099009901,0.525,0.5238095238095238,0.55,0.5365853658536585,0.5833333333333334,0.5892857142857143,0.55,0.5689655172413793
0.875,0.8712871287128713,0.88,0.8756218905472637,0.5333333333333333,0.5298507462686567,0.5916666666666667,0.5590551181102362,0.6041666666666666,0.6126126126126126,0.5666666666666667,0.5887445887445887
0.905,0.8932038834951457,0.92,0.9064039408866995,0.3958333333333333,0.40875912408759124,0.4666666666666667,0.43579766536964976,0.65,0.65,0.65,0.65
0.925,0.9381443298969072,0.91,0.9238578680203046,0.5083333333333333,0.5064935064935064,0.65,0.5693430656934306,0.6125,0.6097560975609756,0.625,0.6172839506172839
0.84,0.8617021276595744,0.81,0.8350515463917526,0.36666666666666664,0.38405797101449274,0.44166666666666665,0.41085271317829464,0.6458333333333334,0.6605504587155964,0.6,0.62882096069869
0.93,0.9387755102040817,0.92,0.9292929292929293,0.6,0.5821917808219178,0.7083333333333334,0.6390977443609023,0.65,0.6698113207547169,0.5916666666666667,0.6283185840707965
0.865,0.8476190476190476,0.89,0.8682926829268293,0.4708333333333333,0.4732824427480916,0.5166666666666667,0.4940239043824701,0.5875,0.5963302752293578,0.5416666666666666,0.5676855895196505
0.845,0.8556701030927835,0.83,0.8426395939086294,0.5333333333333333,0.532258064516129,0.55,0.540983606557377,0.6375,0.6434782608695652,0.6166666666666667,0.6297872340425532
0.805,0.8144329896907216,0.79,0.802030456852792,0.5291666666666667,0.524822695035461,0.6166666666666667,0.5670498084291188,0.625,0.65,0.5416666666666666,0.5909090909090908
0.895,0.9157894736842105,0.87,0.8923076923076922,0.6166666666666667,0.6060606060606061,0.6666666666666666,0.6349206349206349,0.6666666666666666,0.6818181818181818,0.625,0.6521739130434783
0.945,0.9405940594059405,0.95,0.9452736318407959,0.45,0.463855421686747,0.6416666666666667,0.5384615384615385,0.5625,0.5619834710743802,0.5666666666666667,0.5643153526970953
0.87,0.87,0.87,0.87,0.4125,0.42758620689655175,0.5166666666666667,0.4679245283018868,0.6375,0.6513761467889908,0.5916666666666667,0.6200873362445415
0.885,0.8811881188118812,0.89,0.8855721393034827,0.6083333333333333,0.6065573770491803,0.6166666666666667,0.6115702479338844,0.5958333333333333,0.6036036036036037,0.5583333333333333,0.5800865800865801
0.945,0.9320388349514563,0.96,0.9458128078817734,0.6541666666666667,0.6434108527131783,0.6916666666666667,0.6666666666666666,0.6083333333333333,0.6101694915254238,0.6,0.6050420168067226
0.91,0.91,0.91,0.91,0.625,0.6136363636363636,0.675,0.6428571428571429,0.6,0.6111111111111112,0.55,0.5789473684210527
0.865,0.8762886597938144,0.85,0.8629441624365483,0.5166666666666667,0.512987012987013,0.6583333333333333,0.5766423357664233,0.6541666666666667,0.6637168141592921,0.625,0.6437768240343348
0.9,0.9081632653061225,0.89,0.8989898989898989,0.4666666666666667,0.4696969696969697,0.5166666666666667,0.4920634920634921,0.5916666666666667,0.5901639344262295,0.6,0.5950413223140496
0.875,0.8787878787878788,0.87,0.8743718592964824,0.4625,0.4689655172413793,0.5666666666666667,0.5132075471698113,0.6083333333333333,0.6101694915254238,0.6,0.6050420168067226
0.86,0.8673469387755102,0.85,0.8585858585858585,0.42083333333333334,0.44025157232704404,0.5833333333333334,0.5017921146953406,0.44166666666666665,0.45,0.525,0.4846153846153846
0.885,0.8811881188118812,0.89,0.8855721393034827,0.5208333333333334,0.5196850393700787,0.55,0.5344129554655871,0.6083333333333333,0.6181818181818182,0.5666666666666667,0.591304347826087
0.865,0.8762886597938144,0.85,0.8629441624365483,0.45416666666666666,0.460431654676259,0.5333333333333333,0.4942084942084942,0.6625,0.6666666666666666,0.65,0.6582278481012659
0.88,0.88,0.88,0.88,0.5541666666666667,0.54421768707483,0.6666666666666666,0.599250936329588,0.6,0.6071428571428571,0.5666666666666667,0.5862068965517241
0.875,0.8787878787878788,0.87,0.8743718592964824,0.5333333333333333,0.5273972602739726,0.6416666666666667,0.5789473684210527,0.6083333333333333,0.6101694915254238,0.6,0.6050420168067226
0.855,0.8585858585858586,0.85,0.8542713567839195,0.5625,0.5531914893617021,0.65,0.5977011494252874,0.48333333333333334,0.4807692307692308,0.4166666666666667,0.44642857142857145
0.87,0.8775510204081632,0.86,0.8686868686868686,0.55,0.5447761194029851,0.6083333333333333,0.5748031496062992,0.5958333333333333,0.5982905982905983,0.5833333333333334,0.5907172995780591
0.865,0.8613861386138614,0.87,0.8656716417910448,0.5333333333333333,0.5266666666666666,0.6583333333333333,0.5851851851851851,0.575,0.5725806451612904,0.5916666666666667,0.5819672131147541
0.84,0.84,0.84,0.8399999999999999,0.5208333333333334,0.5206611570247934,0.525,0.5228215767634854,0.5958333333333333,0.6116504854368932,0.525,0.5650224215246636
0.875,0.8640776699029126,0.89,0.8768472906403941,0.475,0.48148148148148145,0.65,0.553191489361702,0.6083333333333333,0.6031746031746031,0.6333333333333333,0.6178861788617885
0.915,0.9191919191919192,0.91,0.9145728643216081,0.44583333333333336,0.4591194968553459,0.6083333333333333,0.5232974910394266,0.6291666666666667,0.6347826086956522,0.6083333333333333,0.6212765957446809
