source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
290416.3820891472,165142214365.5065,406376.9363109901,593668.9015644684,802661769484.2451,895913.9297299965,593159.7666568116,798924003090.7601,893825.4880516443,54838662.682181105,
200655.41672045836,77756848768.69603,278849.1505611879,572093.2707080481,917267848003.5863,957741.0130111304,568428.1009673978,907320383849.8092,952533.6654679504,49944890.600785196,
233928.8331499234,158450487537.82547,398058.39714522474,585328.1043891927,585432423430.3319,765135.558858907,577784.9097940642,565629937467.1926,752083.7303566622,51419643.654754065,
311513.85234278307,269678198792.49722,519305.49659376533,618985.8104606423,551658936710.3866,742737.461496582,615145.741262605,542841625910.4935,736777.8674135737,55046362.417677544,
412623.69825207995,401842530525.3956,633910.5067163627,497156.00592602714,328052529750.62604,572758.7011566267,498920.9852598163,329688459571.0026,574185.0394872742,42946267.13614622,
289271.2561956176,173149528852.20514,416112.3993012046,584043.443603256,440190582763.63257,663468.5996817276,580201.1244830196,434633334856.4242,659267.2711855369,52388755.895439304,
322135.1102800871,239107005962.53595,488985.69095888274,545320.3724592,372773493407.8925,610551.7942057762,542772.9954132276,370753441223.9107,608895.262934366,50331267.23352937,
310750.9772098529,251480066911.17404,501477.8827736813,674029.1266663052,959330646103.4528,979454.2593217167,669781.4654696976,947868803734.5958,973585.5400192608,60605008.510026515,
320972.35389558406,337704470244.6481,581123.4552525376,524686.7259225365,707716825642.9655,841259.0716556734,525865.9090356476,711791498750.8333,843677.3665038273,42210114.9202606,
320991.81679588434,207759885549.50626,455806.85114366835,605630.455703443,628506903933.292,792784.2732630939,605989.1019168223,625661766675.6989,790987.8423058719,51454427.80024012,
262766.45066801406,155409457295.44977,394220.06201543036,551378.270796654,631703825029.0739,794797.9774943277,550029.9563183626,633458981517.0225,795901.3641884417,52852834.83028996,
259151.66131549273,147739282504.76697,384368.6804420555,647349.9126742971,595492140252.4352,771681.372233667,644596.7333512676,592999330823.4327,770064.497833417,56717824.45712709,
240695.67716896735,171311139894.84982,413897.49926141114,499447.6201799532,314186072360.30585,560523.0346384579,498116.8273388959,312277171182.29456,558817.6546802137,43789367.88309215,
282246.05523507745,153019885270.4903,391177.56233006297,701274.4456586884,981348165728.1132,990630.1861583429,699647.1254411391,976130337500.0989,987993.0857552085,64916314.11637145,
207980.39254171302,99196217334.47318,314954.30991569743,618708.4746482063,652236671657.445,807611.7084697603,616833.0049777221,649008904581.379,805610.889065794,49922861.59188127,
204056.53823944213,93856398560.74583,306359.9167005139,516705.4479238684,582183152831.9878,763009.274407584,514895.7124215439,576883215136.1075,759528.2846188861,41054220.34269291,
301385.4541020874,161310306604.8873,401634.5435901739,535160.1001050045,387163588420.9761,622224.7089444264,535511.70088539,384296101126.2137,619916.2049230635,46885448.45439546,
314477.9751105912,291515523143.382,539921.7750224398,523524.34117051325,375116400199.02594,612467.468686318,522064.1981328696,370354977491.72455,608567.972778493,48522611.18970547,
245087.17211114208,115171602816.67526,339369.4193893658,534741.718107262,637293861840.6555,798306.8719738391,535065.0404395432,633594771403.338,795986.6653426664,47425076.52557729,
272692.7949160824,187939191510.39542,433519.5399406991,554085.8719138206,743783768538.1127,862428.9933311106,555066.3915146557,753730886597.2946,868176.759996082,53150021.04212098,
261217.3840601012,126439737988.89531,355583.6582140626,528329.6331385054,406957597133.6007,637932.2825610887,523581.9270351149,405478394899.5215,636771.854669725,38402074.14169772,
299091.55162060156,257782322055.61444,507722.682234716,556268.5563281925,444315227295.65216,666569.7467599713,558030.7689986023,448409942105.1061,669634.185287091,45616823.92202602,
308145.62251146993,199827419355.81357,447020.60283147305,701924.5996190388,637032420929.0726,798143.1080508512,696787.0958145773,645442709895.08,803394.4920741491,65767771.81712827,
283404.2865651735,180985384321.6215,425423.770282787,512225.48854216206,344056834946.4966,586563.5813332571,517971.6392709245,365313481448.43243,604411.6820912982,46627088.09590296,
321340.6498677326,271720431900.19717,521268.09982982575,649513.9095643332,617463646622.0591,785788.5508341662,645875.6072525061,613802259170.4465,783455.3332324993,56312108.34320943,
268736.4418752251,150775043263.72977,388297.6220165786,539211.1368596298,383519010940.1875,619289.1174081678,539819.2089243137,385369371010.055,620781.2585847409,47436774.72012625,
249101.92110285582,149832471775.2879,387081.9961911015,552553.0892189897,635159840264.187,796969.1589165713,559154.7704213163,640111098429.1772,800069.4335051035,51323420.908853926,
343980.2267576774,236867404317.58646,486690.25500577514,608389.373645331,565491678988.0918,751991.8077932044,602937.5331924909,557966720798.2698,746971.7001321199,53146757.2826928,
