source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
289956.88817839563,164020825209.60098,404994.84590498306,598787.4718603472,809902573288.0814,899945.8724212704,272705.8070114823,133290496570.22603,365089.71030450315,598310.7990182273,809981838093.3795,899989.9099953175,,,,,
202493.50646682628,79240715389.34584,281497.27421299455,564860.6785658282,910238642899.2924,954064.2760837931,253151.13290581157,128157443616.69473,357990.8429229646,563989.7818240665,905632076902.3556,951647.0337800437,,,,,
242710.56176473232,155183867408.2674,393933.83633329516,584532.8124326332,577119904971.8035,759684.0823472632,260545.70081456436,120108880691.87238,346567.28162345674,577445.2066834227,561394047680.5896,749262.3356879682,,,,,
322540.6008193827,276755946474.0303,526075.9892582347,616129.9981178028,552786281459.2838,743495.9861756376,240811.85687153623,115697865230.57811,340143.88900960446,612388.9159135619,541808795437.2545,736076.623346547,,,,,
422821.78740724095,443624962368.83746,666051.7715379469,508303.7018296424,346814907626.5875,588909.9316759631,215871.94016982478,78725044361.43137,280579.83598511026,508199.8531525324,345990624852.6468,588209.6776257993,,,,,
292041.80631965335,175324737991.12592,418717.96951065515,579040.3923375286,433539096710.3857,658436.8585600184,202676.65333933593,75171455782.8995,274174.1340515175,580110.1242869183,433072030601.6369,658082.0850028034,,,,,
343603.3850643553,249035481706.58612,499034.5496121347,544410.6300845115,371455368656.2247,609471.3846081904,180506.49133630111,64222163449.00235,253420.92149031884,542025.0909984434,371033908734.79767,609125.5278961781,,,,,
292450.002340399,239772191226.9572,489665.3870011206,680773.7130574211,975672097896.0618,987761.1542756993,332034.0911620122,208275056331.11462,456371.6208651833,675845.7186658342,963908253057.9242,981788.2934003258,,,,,
336601.319266975,333600423040.88,577581.5293453211,523036.8120717667,724125374011.273,850955.5652390276,264623.80242637394,129808793143.44559,360289.87377311283,524423.6599531608,725216524522.9197,851596.4563823171,,,,,
309379.2795666825,184628604063.3329,429684.30744365434,592568.6617651415,603070660905.5948,776576.2428156007,311213.7502565873,196440611705.69492,443216.2132703348,595781.6964521244,602991859907.2605,776525.5049946913,,,,,
