source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
289523.6965560891,160717218940.72266,400895.52122806595,598062.4608651904,806426928985.3098,898012.7666048573,597219.0042246715,801367811897.1696,895191.4945402294
222622.5486761395,88953529347.87762,298250.7826441997,563438.8474713512,915554012454.4365,956845.866613028,561460.8715598257,909622525802.7688,953741.3306566769
244343.92743395956,159816422498.0192,399770.4622630582,586165.938930383,584897512076.5984,764785.9256527923,578440.8235198398,566200098620.1636,752462.6891880843
316790.7300698216,272089509165.43988,521621.99835267675,615990.5949178275,549592890086.99976,741345.324452107,613114.3920633494,540539218876.8942,735213.723264803
419202.88939478423,396492438806.2172,629676.4556549793,508962.3608911346,359016210596.9675,599179.6146373536,507737.14379883074,354486835687.6754,595387.9707280585
290265.739221382,171545867900.23404,414180.96033042617,583357.7030974496,436965130977.5505,661033.381137103,582365.7369582559,435830923092.2255,660174.9185573665
314028.32110151433,243846955349.60645,493808.6221904256,543299.3122365439,370821420161.40594,608951.0819116803,540558.7513082633,368576688129.77344,607105.1705674836
302095.60373920214,244077535445.28033,494042.03813570394,668514.9202332983,947850089157.3158,973575.9288095181,665540.7766694654,939828240889.7443,969447.3894388205
313273.05029679195,309856748178.4297,556647.7774844966,521071.8924811165,704341216973.1813,839250.3899154181,523149.3906163044,710985093217.2454,843199.319981489
326970.0313660008,203208826334.85007,450786.89680917974,605139.2078718055,621021845426.9703,788049.3927584555,607634.3882163115,617375407580.7058,785732.4020178281
266471.7712248099,157561438571.3893,396940.094436666,548335.5811410609,626390792481.8147,791448.5406403973,547755.1761892245,627883492978.8469,792390.9975377352
263759.39761083364,150991520615.68845,388576.2738712806,649850.9112995679,602398901755.0214,776143.6089764711,647317.579576683,599102151213.7332,774016.8933645654
256268.21364362552,180049273661.4923,424322.1343054028,501575.6320969992,313030970570.35846,559491.7073293924,499930.9132767178,311529355674.4021,558148.1485003799
282811.10766290885,149905553384.67813,387176.3853654793,701212.2135995016,987451639338.4675,993706.0125300981,699831.3541984615,983422962914.5391,991676.8439943221
