target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9708333333333333,0.9714285714285714,0.935,0.9319371727748691,0.93,0.9313725490196078
0.9625,0.9632653061224489,0.88,0.8775510204081632,0.885,0.8866995073891626
0.9708333333333333,0.97119341563786,0.93,0.9292929292929293,0.905,0.9054726368159204
0.9666666666666667,0.9669421487603306,0.905,0.9054726368159204,0.905,0.9082125603864735
0.9708333333333333,0.9714285714285714,0.935,0.9346733668341709,0.9,0.900990099009901
0.9916666666666667,0.9917355371900827,0.075,0.06091370558375634,0.2,0.1919191919191919
0.9833333333333333,0.9834710743801653,0.07,0.06060606060606061,0.15,0.1414141414141414
0.9833333333333333,0.9834710743801653,0.925,0.9230769230769231,0.92,0.9207920792079208
0.9791666666666666,0.9794238683127573,0.96,0.9611650485436893,0.935,0.9371980676328503
0.9458333333333333,0.9469387755102041,0.93,0.9306930693069307,0.94,0.9411764705882353
0.975,0.9754098360655739,0.1,0.062499999999999986,0.225,0.22885572139303484
0.9791666666666666,0.979253112033195,0.945,0.9458128078817734,0.93,0.9306930693069307
0.9708333333333333,0.9714285714285714,0.93,0.9326923076923077,0.905,0.9082125603864735
0.9791666666666666,0.9790794979079498,0.11,0.09183673469387756,0.185,0.15544041450777202
0.9625,0.9629629629629629,0.94,0.94,0.91,0.912621359223301
0.9791666666666666,0.979253112033195,0.945,0.9468599033816426,0.9,0.900990099009901
0.9625,0.9632653061224489,0.94,0.9387755102040817,0.95,0.9509803921568627
0.975,0.9752066115702478,0.07,0.0792079207920792,0.18,0.19607843137254902
0.9666666666666667,0.967479674796748,0.1,0.052631578947368425,0.16,0.16
0.9708333333333333,0.9714285714285714,0.96,0.9603960396039604,0.925,0.9268292682926829
0.9541666666666667,0.9554655870445343,0.94,0.94,0.88,0.8823529411764707
0.9583333333333334,0.9596774193548387,0.89,0.8877551020408163,0.905,0.9082125603864735
0.9666666666666667,0.9669421487603306,0.1,0.052631578947368425,0.22,0.22772277227722773
0.9583333333333334,0.9596774193548387,0.04,0.030303030303030304,0.2,0.2156862745098039
0.9583333333333334,0.9593495934959351,0.925,0.927536231884058,0.905,0.9082125603864735
0.9666666666666667,0.9669421487603306,0.92,0.9175257731958764,0.895,0.896551724137931
0.9875,0.9875518672199171,0.1,0.10891089108910892,0.22,0.21212121212121213
0.9666666666666667,0.9672131147540983,0.08,0.041666666666666664,0.195,0.17435897435897435
0.9833333333333333,0.9833333333333333,0.065,0.06030150753768844,0.19,0.19
0.975,0.9752066115702478,0.92,0.9207920792079208,0.925,0.9261083743842364
0.9416666666666667,0.9435483870967741,0.91,0.911764705882353,0.905,0.9073170731707316
0.9791666666666666,0.9795918367346939,0.88,0.8736842105263158,0.9,0.9019607843137256
0.975,0.975,0.96,0.9607843137254902,0.935,0.9346733668341709
0.9541666666666667,0.9551020408163265,0.92,0.9191919191919193,0.895,0.8975609756097561
0.975,0.9754098360655739,0.085,0.11594202898550725,0.26,0.2815533980582524
0.975,0.975,0.915,0.9137055837563451,0.905,0.9064039408866995
0.9666666666666667,0.9669421487603306,0.95,0.9494949494949495,0.945,0.9463414634146342
0.9875,0.9874476987447698,0.11,0.12745098039215685,0.175,0.20289855072463767
0.9541666666666667,0.9551020408163265,0.935,0.9371980676328503,0.92,0.923076923076923
0.9625,0.9632653061224489,0.115,0.11055276381909547,0.255,0.2660098522167488
0.9791666666666666,0.9794238683127573,0.92,0.92,0.885,0.8855721393034827
0.9666666666666667,0.967741935483871,0.905,0.9005235602094239,0.93,0.9313725490196078
0.9666666666666667,0.967479674796748,0.09,0.042105263157894736,0.225,0.23645320197044334
0.9708333333333333,0.97119341563786,0.1,0.0909090909090909,0.27,0.27
0.9833333333333333,0.9834710743801653,0.045,0.04020100502512563,0.155,0.16748768472906406
0.9708333333333333,0.97165991902834,0.905,0.9054726368159204,0.915,0.916256157635468
0.9625,0.9632653061224489,0.885,0.8878048780487805,0.88,0.8846153846153846
0.9541666666666667,0.9547325102880659,0.935,0.9326424870466321,0.95,0.9504950495049505
0.975,0.9752066115702478,0.92,0.9191919191919193,0.89,0.8910891089108911
0.9833333333333333,0.9836065573770492,0.915,0.9145728643216081,0.905,0.9045226130653266
0.9625,0.9632653061224489,0.125,0.10256410256410256,0.205,0.208955223880597
0.9708333333333333,0.97119341563786,0.975,0.9753694581280788,0.92,0.9191919191919193
0.975,0.9754098360655739,0.875,0.869109947643979,0.915,0.916256157635468
0.975,0.9754098360655739,0.07,0.021052631578947368,0.205,0.208955223880597
0.9625,0.963855421686747,0.085,0.08040201005025126,0.17,0.17821782178217824
0.975,0.9754098360655739,0.08,0.041666666666666664,0.21,0.20999999999999996
0.9708333333333333,0.9707112970711297,0.92,0.9223300970873787,0.895,0.8955223880597015
0.9791666666666666,0.979253112033195,0.915,0.9170731707317075,0.93,0.9333333333333333
0.9708333333333333,0.97119341563786,0.93,0.9306930693069307,0.91,0.911764705882353
0.9583333333333334,0.9590163934426231,0.91,0.91,0.89,0.8932038834951457
