target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.96,0.9423076923076923,0.98,0.9607843137254902,0.92,0.9117647058823529,0.93,0.9207920792079208,0.027441533636966484,0.012889060490917852
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.925,0.9047619047619048,0.95,0.9268292682926829,0.935,0.9223300970873787,0.95,0.9359605911330049,0.0214805206538978,0.026529489698301604
0.9291666666666667,0.9186991869918699,0.9416666666666667,0.9300411522633746,0.94,0.9313725490196079,0.95,0.9405940594059405,0.925,0.897196261682243,0.96,0.927536231884058,0.03258183070074851,0.022384312382673695
0.9541666666666667,0.9658119658119658,0.9416666666666667,0.9535864978902954,0.905,0.9090909090909091,0.9,0.9045226130653266,0.905,0.900990099009901,0.91,0.9054726368159204,0.037758554645987166,0.049507560605015204
0.975,0.975,0.975,0.975,0.875,0.8640776699029126,0.89,0.8768472906403941,0.855,0.8514851485148515,0.86,0.8557213930348259,0.055210074795674725,0.04516293870456032
0.95,0.9285714285714286,0.975,0.951219512195122,0.91,0.8796296296296297,0.95,0.9134615384615385,0.91,0.8942307692307693,0.93,0.911764705882353,0.03662200865713168,0.05264434093891054
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.94,0.9230769230769231,0.96,0.9411764705882353,0.915,0.9278350515463918,0.9,0.9137055837563451,0.02859812751649228,0.024726886042828588
0.9458333333333333,0.9212598425196851,0.975,0.9473684210526315,0.075,0.05263157894736842,0.05,0.05128205128205128,0.195,0.17204301075268819,0.16,0.1658031088082902,0.12370621036994725,0.12599094270739922
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.935,0.9142857142857143,0.96,0.9365853658536586,0.925,0.897196261682243,0.96,0.927536231884058,0.027260376514934216,0.021480344035903057
0.9458333333333333,0.9349593495934959,0.9583333333333334,0.9465020576131687,0.95,0.9326923076923077,0.97,0.9509803921568627,0.93,0.9215686274509803,0.94,0.9306930693069307,0.03272458162343218,0.025863732460902487
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.935,0.9223300970873787,0.95,0.9359605911330049,0.92,0.92,0.92,0.92,0.03129702704247918,0.03577413006882044
0.9541666666666667,0.936,0.975,0.9551020408163265,0.94,0.94,0.94,0.94,0.905,0.9090909090909091,0.9,0.9045226130653266,0.04781827449657322,0.03483362572929874
0.975,0.975,0.975,0.975,0.895,0.883495145631068,0.91,0.896551724137931,0.9,0.8921568627450981,0.91,0.900990099009901,0.03526297245331689,0.030901468478523292
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.93,0.8981481481481481,0.97,0.9326923076923077,0.93,0.9215686274509803,0.94,0.9306930693069307,0.028829593782328432,0.0372220527633904
0.9375,0.926829268292683,0.95,0.9382716049382716,0.92,0.9117647058823529,0.93,0.9207920792079208,0.91,0.9019607843137255,0.92,0.9108910891089109,0.04664628674320545,0.03499449136931794
0.925,0.9112903225806451,0.9416666666666667,0.9262295081967212,0.925,0.9047619047619048,0.95,0.9268292682926829,0.91,0.8796296296296297,0.95,0.9134615384615385,0.024238049810104557,0.028279814182031886
0.9416666666666667,0.9344262295081968,0.95,0.9421487603305784,0.94,0.9150943396226415,0.97,0.9417475728155339,0.905,0.8857142857142857,0.93,0.9073170731707316,0.044304713648381296,0.03291500693904974
0.9458333333333333,0.9349593495934959,0.9583333333333334,0.9465020576131687,0.925,0.897196261682243,0.96,0.927536231884058,0.91,0.8942307692307693,0.93,0.911764705882353,0.026917531882905042,0.05656073624160729
0.9416666666666667,0.9206349206349206,0.9666666666666667,0.943089430894309,0.965,0.9514563106796117,0.98,0.9655172413793104,0.945,0.9320388349514563,0.96,0.9458128078817734,0.030425789530445745,0.02291010134268004
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.895,0.8910891089108911,0.9,0.8955223880597015,0.89,0.8979591836734694,0.88,0.888888888888889,0.0341303008078825,0.0339417937429218
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.935,0.9306930693069307,0.94,0.9353233830845772,0.935,0.9223300970873787,0.95,0.9359605911330049,0.022272706351132838,0.0313972676165768
0.9458333333333333,0.9349593495934959,0.9583333333333334,0.9465020576131687,0.91,0.8867924528301887,0.94,0.912621359223301,0.905,0.8932038834951457,0.92,0.9064039408866995,0.028809457765414513,0.0472673994963649
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.915,0.9191919191919192,0.91,0.9145728643216081,0.89,0.8979591836734694,0.88,0.888888888888889,0.018073893385625706,0.028259273469436585
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.91,0.8796296296296297,0.95,0.9134615384615385,0.88,0.8584905660377359,0.91,0.883495145631068,0.03844787119852862,0.04918016712167975
0.9458333333333333,0.9349593495934959,0.9583333333333334,0.9465020576131687,0.91,0.9019607843137255,0.92,0.9108910891089109,0.915,0.8952380952380953,0.94,0.9170731707317075,0.03367130896672814,0.03187777131557269
0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.92,0.8818181818181818,0.97,0.9238095238095237,0.91,0.8942307692307693,0.93,0.911764705882353,0.03010036775902968,0.03856738526479521
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.92,0.8962264150943396,0.95,0.9223300970873787,0.93,0.9387755102040817,0.92,0.9292929292929293,0.040588516226652084,0.055008366355443344
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.92,0.875,0.98,0.9245283018867924,0.92,0.8888888888888888,0.96,0.923076923076923,0.04946962786410937,0.059055376640369854
