target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.915,0.9191919191919192,0.91,0.9145728643216081,0.91,0.9183673469387755,0.9,0.9090909090909091,30.250931601099722,8.29152023256133e-09
0.9333333333333333,0.9193548387096774,0.95,0.9344262295081968,0.93,0.9134615384615384,0.95,0.9313725490196078,0.935,0.9306930693069307,0.94,0.9353233830845772,35.11067246373922,5.025965828560377e-07
0.9458333333333333,0.9212598425196851,0.975,0.9473684210526315,0.925,0.897196261682243,0.96,0.927536231884058,0.92,0.8888888888888888,0.96,0.923076923076923,22.29670813859107,8.453663152529217e-09
0.9458333333333333,0.9349593495934959,0.9583333333333334,0.9465020576131687,0.935,0.9223300970873787,0.95,0.9359605911330049,0.91,0.8942307692307693,0.93,0.911764705882353,36.51719253458401,0.0003614676526879306
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.935,0.9393939393939394,0.93,0.9346733668341709,0.935,0.9484536082474226,0.92,0.9340101522842639,23.29443743165026,7.722963136077779e-09
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.935,0.9484536082474226,0.92,0.9340101522842639,0.955,0.9504950495049505,0.96,0.9552238805970149,22.181084878331482,9.905217923271094e-09
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.945,0.9320388349514563,0.96,0.9458128078817734,0.935,0.9393939393939394,0.93,0.9346733668341709,25.01430860898342,8.451752131989381e-09
0.95,0.9426229508196722,0.9583333333333334,0.950413223140496,0.95,0.9411764705882353,0.96,0.9504950495049505,0.925,0.9207920792079208,0.93,0.9253731343283582,23.49750303294566,1.0626620077886734e-08
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.885,0.8468468468468469,0.94,0.8909952606635071,0.88,0.8584905660377359,0.91,0.883495145631068,39.03714094198001,8.525771442956007e-09
0.9416666666666667,0.9076923076923077,0.9833333333333333,0.944,0.915,0.8878504672897196,0.95,0.9178743961352657,0.905,0.8857142857142857,0.93,0.9073170731707316,30.669998104583037,9.690221497580046e-09
0.9666666666666667,0.9444444444444444,0.9916666666666667,0.967479674796748,0.93,0.9134615384615384,0.95,0.9313725490196078,0.915,0.9029126213592233,0.93,0.916256157635468,17.997952725704934,8.854778510980784e-09
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.955,0.9333333333333333,0.98,0.9560975609756097,0.925,0.9207920792079208,0.93,0.9253731343283582,27.04169449878441,7.53041507162305e-07
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.92,0.9038461538461539,0.94,0.9215686274509804,0.91,0.8942307692307693,0.93,0.911764705882353,22.046966530866115,9.388772243933297e-09
0.95,0.95,0.95,0.9500000000000001,0.915,0.9029126213592233,0.93,0.916256157635468,0.93,0.9215686274509803,0.94,0.9306930693069307,27.052149286304793,3.708614586780986e-06
0.9458333333333333,0.9349593495934959,0.9583333333333334,0.9465020576131687,0.945,0.9405940594059405,0.95,0.9452736318407959,0.895,0.8910891089108911,0.9,0.8955223880597015,22.14698049449535,9.491310829113312e-09
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.925,0.9292929292929293,0.92,0.9246231155778895,0.92,0.9285714285714286,0.91,0.9191919191919193,16.87510732261525,9.348756105460633e-09
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.935,0.9223300970873787,0.95,0.9359605911330049,0.88,0.8725490196078431,0.89,0.8811881188118812,31.487779609969603,9.452391701203521e-09
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.94,0.9313725490196079,0.95,0.9405940594059405,0.915,0.9108910891089109,0.92,0.9154228855721394,22.242017326376967,9.712027302237363e-09
0.9541666666666667,0.936,0.975,0.9551020408163265,0.93,0.8771929824561403,1.0,0.9345794392523363,0.91,0.8867924528301887,0.94,0.912621359223301,27.3502049414992,9.403249519036296e-09
0.9458333333333333,0.9421487603305785,0.95,0.946058091286307,0.93,0.9134615384615384,0.95,0.9313725490196078,0.92,0.9117647058823529,0.93,0.9207920792079208,26.23140606622792,2.6776317232103736e-08
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.92,0.8818181818181818,0.97,0.9238095238095237,0.905,0.9090909090909091,0.9,0.9045226130653266,25.034777184704744,9.078791533186461e-09
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.91,0.8727272727272727,0.96,0.9142857142857144,0.885,0.8737864077669902,0.9,0.8866995073891626,32.18022315115748,9.705442232609614e-09
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.935,0.9142857142857143,0.96,0.9365853658536586,0.905,0.8857142857142857,0.93,0.9073170731707316,29.444315702800097,0.0008350748886907644
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.905,0.8785046728971962,0.94,0.9082125603864735,0.915,0.8952380952380953,0.94,0.9170731707317075,26.72021400844861,6.091361416287353e-08
0.9458333333333333,0.9349593495934959,0.9583333333333334,0.9465020576131687,0.96,0.9339622641509434,0.99,0.9611650485436893,0.95,0.9326923076923077,0.97,0.9509803921568627,22.82428452797922,8.871402129365203e-09
