target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8875,0.8870292887029289,0.775,0.7738693467336684,0.71,0.7156862745098039
0.8791666666666667,0.8776371308016878,0.74,0.731958762886598,0.69,0.6836734693877551
0.8708333333333333,0.8702928870292886,0.74,0.7234042553191491,0.705,0.7064676616915423
0.8833333333333333,0.8823529411764707,0.675,0.6798029556650246,0.695,0.702439024390244
0.8958333333333334,0.8945147679324895,0.665,0.6633165829145728,0.68,0.6831683168316831
0.8583333333333333,0.8547008547008548,0.735,0.7389162561576353,0.71,0.7070707070707072
0.8791666666666667,0.8806584362139918,0.7,0.6907216494845361,0.645,0.6432160804020101
0.8583333333333333,0.8583333333333333,0.695,0.683937823834197,0.755,0.7586206896551724
0.8791666666666667,0.8776371308016878,0.765,0.7772511848341231,0.73,0.7326732673267328
0.8458333333333333,0.846473029045643,0.69,0.6736842105263158,0.72,0.7227722772277227
0.8916666666666667,0.8925619834710743,0.64,0.6210526315789474,0.685,0.6865671641791044
0.9,0.8983050847457628,0.74,0.7475728155339806,0.73,0.7352941176470588
0.8875,0.8860759493670887,0.655,0.6310160427807486,0.64,0.6435643564356436
0.8916666666666667,0.8898305084745763,0.69,0.6770833333333333,0.68,0.6893203883495145
0.8791666666666667,0.8765957446808511,0.71,0.7264150943396227,0.735,0.7389162561576353
0.8958333333333334,0.8962655601659751,0.735,0.7282051282051281,0.72,0.7254901960784313
0.8666666666666667,0.8677685950413223,0.715,0.6885245901639344,0.695,0.6934673366834171
0.9083333333333333,0.9083333333333333,0.73,0.7299999999999999,0.715,0.7192118226600985
0.8875,0.888888888888889,0.655,0.6497461928934011,0.7,0.7058823529411765
0.875,0.8760330578512396,0.715,0.7046632124352332,0.735,0.7336683417085427
0.8291666666666667,0.8270042194092827,0.72,0.7083333333333334,0.695,0.6903553299492386
0.8708333333333333,0.871369294605809,0.675,0.6486486486486486,0.665,0.6699507389162562
0.8583333333333333,0.8534482758620688,0.74,0.74,0.67,0.6632653061224489
0.9083333333333333,0.9083333333333333,0.72,0.711340206185567,0.695,0.6934673366834171
0.875,0.8728813559322035,0.745,0.7411167512690355,0.72,0.7171717171717172
0.8583333333333333,0.8606557377049181,0.74,0.7078651685393258,0.675,0.6766169154228856
0.8791666666666667,0.8776371308016878,0.75,0.7474747474747474,0.725,0.7317073170731706
0.9,0.8974358974358975,0.68,0.673469387755102,0.67,0.67
0.8541666666666666,0.8594377510040162,0.71,0.7100000000000001,0.715,0.7164179104477613
0.8958333333333334,0.895397489539749,0.7,0.6907216494845361,0.715,0.7192118226600985
0.8833333333333333,0.8823529411764707,0.695,0.6903553299492386,0.76,0.76
0.8375,0.8368200836820084,0.685,0.6735751295336787,0.655,0.6461538461538461
0.8458333333333333,0.846473029045643,0.69,0.6736842105263158,0.68,0.6952380952380953
0.875,0.875,0.74,0.7346938775510204,0.66,0.6633663366336634
0.8875,0.8851063829787233,0.72,0.7052631578947369,0.67,0.6666666666666666
0.8958333333333334,0.8945147679324895,0.685,0.6802030456852791,0.73,0.7326732673267328
0.875,0.8760330578512396,0.73,0.7,0.67,0.67
0.8416666666666667,0.8442622950819673,0.74,0.7547169811320756,0.72,0.7358490566037736
0.8625,0.8630705394190872,0.695,0.6702702702702702,0.685,0.6956521739130436
0.8541666666666666,0.8547717842323651,0.66,0.66,0.67,0.6764705882352942
0.8625,0.8619246861924686,0.69,0.6836734693877551,0.67,0.6732673267326733
0.85,0.8487394957983194,0.71,0.7010309278350516,0.7,0.7058823529411765
0.8625,0.8619246861924686,0.67,0.67,0.67,0.6732673267326733
0.8833333333333333,0.8823529411764707,0.72,0.7052631578947369,0.675,0.6798029556650246
0.8416666666666667,0.8416666666666667,0.705,0.700507614213198,0.675,0.6766169154228856
0.8958333333333334,0.895397489539749,0.74,0.731958762886598,0.725,0.729064039408867
0.8541666666666666,0.8571428571428572,0.695,0.6702702702702702,0.745,0.7487684729064039
0.8666666666666667,0.8666666666666667,0.72,0.7083333333333334,0.74,0.7450980392156863
0.875,0.8728813559322035,0.735,0.7309644670050761,0.76,0.7575757575757575
0.9083333333333333,0.9098360655737704,0.62,0.5913978494623656,0.625,0.6305418719211823
0.8875,0.888888888888889,0.615,0.5925925925925927,0.695,0.6934673366834171
0.8583333333333333,0.8606557377049181,0.725,0.7150259067357512,0.705,0.7093596059113302
0.8791666666666667,0.8816326530612244,0.725,0.7027027027027027,0.675,0.6798029556650246
0.8458333333333333,0.8451882845188284,0.69,0.6702127659574468,0.68,0.6767676767676768
0.8625,0.8641975308641976,0.72,0.7227722772277227,0.69,0.69
0.8833333333333333,0.8852459016393444,0.72,0.7083333333333334,0.715,0.7219512195121951
0.8958333333333334,0.8927038626609441,0.725,0.717948717948718,0.7,0.6938775510204083
0.8791666666666667,0.8776371308016878,0.72,0.7407407407407408,0.695,0.6995073891625615
0.8875,0.888888888888889,0.68,0.6595744680851063,0.695,0.6965174129353233
0.8666666666666667,0.864406779661017,0.65,0.6354166666666666,0.655,0.6600985221674877
0.875,0.875,0.68,0.6701030927835052,0.67,0.6732673267326733
0.8833333333333333,0.884297520661157,0.74,0.7263157894736842,0.725,0.7236180904522613
0.9083333333333333,0.9083333333333333,0.68,0.6701030927835052,0.695,0.6995073891625615
0.8916666666666667,0.8907563025210085,0.715,0.6815642458100559,0.76,0.7647058823529411
0.85,0.8524590163934426,0.725,0.7236180904522613,0.66,0.66
0.8583333333333333,0.8583333333333333,0.695,0.680628272251309,0.73,0.7244897959183674
0.8875,0.8860759493670887,0.74,0.7450980392156863,0.73,0.7299999999999999
0.8666666666666667,0.8677685950413223,0.705,0.6878306878306878,0.685,0.6865671641791044
0.8833333333333333,0.8861788617886179,0.66,0.6530612244897959,0.635,0.6507177033492824
