target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7916666666666666,0.7950819672131147,0.555,0.5082872928176795,0.59,0.5858585858585857
0.8125,0.8117154811715481,0.555,0.5435897435897435,0.67,0.67
0.7875,0.7811158798283261,0.59,0.5816326530612245,0.595,0.5803108808290157
0.775,0.7804878048780488,0.615,0.574585635359116,0.615,0.6051282051282052
0.7541666666666667,0.7551867219917012,0.645,0.6077348066298343,0.625,0.6376811594202898
0.8041666666666667,0.7982832618025751,0.6,0.574468085106383,0.595,0.5846153846153846
0.7458333333333333,0.7404255319148936,0.56,0.5268817204301076,0.615,0.6169154228855721
0.7833333333333333,0.7777777777777778,0.575,0.5641025641025641,0.595,0.5888324873096447
0.8,0.808,0.4,0.4000000000000001,0.44,0.4563106796116505
0.8333333333333334,0.8360655737704918,0.585,0.5608465608465608,0.565,0.5714285714285715
0.7791666666666667,0.7763713080168777,0.57,0.5567010309278351,0.555,0.5435897435897435
0.7833333333333333,0.7815126050420169,0.575,0.5454545454545454,0.6,0.607843137254902
0.7916666666666666,0.7916666666666666,0.61,0.5894736842105264,0.61,0.6060606060606062
0.7375,0.7341772151898733,0.64,0.6288659793814433,0.63,0.6407766990291262
0.8291666666666667,0.8270042194092827,0.575,0.5454545454545454,0.56,0.56
0.75,0.7435897435897436,0.57,0.5425531914893618,0.55,0.5312500000000001
0.7416666666666667,0.7459016393442623,0.62,0.5913978494623656,0.57,0.5865384615384615
0.8,0.8016528925619835,0.58,0.5670103092783506,0.58,0.5714285714285714
0.8,0.8048780487804876,0.49,0.44565217391304346,0.455,0.4467005076142132
0.7791666666666667,0.7800829875518671,0.455,0.4522613065326633,0.465,0.4676616915422886
0.7958333333333333,0.7983539094650206,0.64,0.6250000000000001,0.63,0.6407766990291262
0.7625,0.7574468085106384,0.59,0.5494505494505494,0.58,0.5670103092783506
0.8,0.7966101694915254,0.495,0.4766839378238342,0.545,0.5380710659898477
0.8125,0.8117154811715481,0.62,0.6,0.565,0.5628140703517588
0.775,0.775,0.34,0.35294117647058826,0.4,0.43396226415094336
0.775,0.773109243697479,0.64,0.64,0.575,0.5812807881773399
0.8,0.8000000000000002,0.59,0.5638297872340425,0.61,0.625
0.7791666666666667,0.7800829875518671,0.625,0.6113989637305699,0.585,0.5829145728643216
0.775,0.7768595041322314,0.57,0.5376344086021505,0.555,0.5435897435897435
0.8041666666666667,0.8049792531120331,0.58,0.5384615384615385,0.59,0.5940594059405941
0.7541666666666667,0.7551867219917012,0.54,0.5106382978723404,0.565,0.5583756345177665
0.7833333333333333,0.7903225806451613,0.56,0.5,0.55,0.55
0.8083333333333333,0.8083333333333333,0.61,0.5979381443298969,0.6,0.6039603960396039
0.7791666666666667,0.7744680851063831,0.55,0.5108695652173914,0.555,0.5615763546798028
0.7541666666666667,0.7591836734693876,0.605,0.5906735751295337,0.605,0.6030150753768845
0.7458333333333333,0.7447698744769875,0.495,0.4656084656084656,0.505,0.4923076923076923
0.75,0.7520661157024793,0.63,0.63,0.59,0.5940594059405941
0.75,0.7435897435897436,0.525,0.5077720207253886,0.545,0.5333333333333334
0.7416666666666667,0.735042735042735,0.61,0.5979381443298969,0.59,0.59
0.8333333333333334,0.8333333333333334,0.44,0.47169811320754723,0.505,0.5217391304347827
0.7708333333333334,0.7698744769874478,0.615,0.5968586387434556,0.615,0.6206896551724137
0.7208333333333333,0.7196652719665273,0.545,0.5380710659898477,0.56,0.5555555555555555
0.8083333333333333,0.8067226890756303,0.515,0.49214659685863876,0.425,0.4444444444444445
0.7916666666666666,0.7899159663865546,0.555,0.5189189189189188,0.585,0.5699481865284974
0.8,0.8032786885245902,0.575,0.5641025641025641,0.59,0.6019417475728155
0.8208333333333333,0.8215767634854773,0.53,0.5346534653465347,0.585,0.5829145728643216
0.8,0.8000000000000002,0.6,0.574468085106383,0.62,0.6274509803921569
0.8083333333333333,0.8050847457627119,0.5,0.46808510638297873,0.605,0.6146341463414634
0.7875,0.7811158798283261,0.545,0.4972375690607735,0.56,0.5728155339805824
0.75,0.75,0.575,0.5251396648044693,0.605,0.6030150753768845
0.7875,0.7901234567901235,0.59,0.5176470588235295,0.595,0.5970149253731343
0.7625,0.7654320987654322,0.6,0.5652173913043478,0.65,0.6698113207547169
0.7875,0.7829787234042553,0.575,0.5454545454545454,0.555,0.5615763546798028
0.775,0.7711864406779662,0.595,0.5573770491803278,0.585,0.5743589743589743
0.7833333333333333,0.7815126050420169,0.435,0.46445497630331756,0.47,0.47
0.7416666666666667,0.743801652892562,0.49,0.4631578947368421,0.445,0.4422110552763819
0.7625,0.7654320987654322,0.51,0.5050505050505051,0.605,0.6069651741293532
0.8083333333333333,0.8099173553719008,0.565,0.5297297297297296,0.575,0.5812807881773399
0.775,0.773109243697479,0.615,0.5792349726775956,0.7,0.7029702970297029
0.7541666666666667,0.7531380753138075,0.495,0.4656084656084656,0.545,0.5603864734299516
0.75,0.75,0.615,0.5837837837837837,0.62,0.62
0.7958333333333333,0.7932489451476793,0.55,0.49438202247191015,0.59,0.5858585858585857
0.7708333333333334,0.7698744769874478,0.55,0.5054945054945056,0.615,0.5968586387434556
0.7375,0.7341772151898733,0.565,0.5445026178010471,0.555,0.5527638190954774
0.7833333333333333,0.7815126050420169,0.595,0.547486033519553,0.56,0.5686274509803922
0.7541666666666667,0.7489361702127659,0.62,0.5869565217391305,0.63,0.63
0.8041666666666667,0.8,0.56,0.5368421052631579,0.56,0.5555555555555555
0.7791666666666667,0.7800829875518671,0.645,0.6162162162162161,0.6,0.6
0.8,0.7948717948717949,0.58,0.5625000000000001,0.515,0.47567567567567565
0.7541666666666667,0.751054852320675,0.605,0.5948717948717949,0.57,0.5742574257425743
0.8291666666666667,0.8312757201646092,0.62,0.6,0.555,0.5615763546798028
0.7625,0.7615062761506276,0.605,0.582010582010582,0.675,0.6733668341708543
0.7416666666666667,0.7459016393442623,0.4,0.4230769230769231,0.45,0.46601941747572817
0.7916666666666666,0.7950819672131147,0.615,0.5698324022346368,0.665,0.6731707317073171
0.7791666666666667,0.7818930041152262,0.605,0.5906735751295337,0.65,0.6634615384615383
0.8208333333333333,0.818565400843882,0.62,0.5913978494623656,0.59,0.577319587628866
0.75,0.7413793103448276,0.585,0.5786802030456853,0.58,0.5757575757575758
0.7833333333333333,0.7886178861788617,0.62,0.6161616161616161,0.65,0.6464646464646464
0.7666666666666667,0.7627118644067795,0.625,0.6073298429319371,0.595,0.5970149253731343
0.7583333333333333,0.75,0.6,0.5833333333333334,0.56,0.5463917525773196
0.7583333333333333,0.7542372881355933,0.56,0.5268817204301076,0.56,0.5510204081632654
0.7708333333333334,0.7679324894514769,0.49,0.43956043956043955,0.415,0.4236453201970444
0.7416666666666667,0.7459016393442623,0.57,0.5473684210526315,0.545,0.5560975609756097
0.7625,0.748898678414097,0.62,0.638095238095238,0.645,0.6395939086294417
0.7416666666666667,0.7372881355932203,0.63,0.588888888888889,0.625,0.6073298429319371
0.8083333333333333,0.8034188034188033,0.57,0.5612244897959183,0.55,0.5588235294117646
0.8208333333333333,0.8200836820083681,0.515,0.4867724867724868,0.605,0.6030150753768845
0.75,0.75,0.66,0.66,0.65,0.6568627450980393
0.7625,0.7594936708860761,0.57,0.5274725274725274,0.57,0.5656565656565656
0.7833333333333333,0.7833333333333333,0.565,0.5245901639344261,0.615,0.6206896551724137
0.8,0.7983193277310924,0.54,0.5106382978723404,0.595,0.5929648241206029
0.7666666666666667,0.7704918032786884,0.575,0.5197740112994351,0.53,0.5204081632653061
0.7458333333333333,0.7426160337552742,0.59,0.5444444444444445,0.6,0.5876288659793814
0.775,0.773109243697479,0.615,0.5968586387434556,0.58,0.5841584158415842
0.7541666666666667,0.751054852320675,0.63,0.6262626262626263,0.64,0.6363636363636364
0.7916666666666666,0.7933884297520661,0.535,0.48618784530386744,0.545,0.5517241379310345
0.7958333333333333,0.7949790794979078,0.53,0.4835164835164836,0.62,0.6274509803921569
0.8125,0.8117154811715481,0.635,0.6054054054054056,0.59,0.59
0.7625,0.7574468085106384,0.59,0.59,0.555,0.5527638190954774
0.8416666666666667,0.8416666666666667,0.56,0.5268817204301076,0.56,0.5728155339805824
