target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.775,0.7796610169491526,0.7666666666666667,0.773109243697479,0.585,0.5894736842105263,0.56,0.5743589743589743,0.65,0.6442307692307693,0.67,0.6568627450980393
0.7333333333333333,0.7295081967213115,0.7416666666666667,0.7355371900826447,0.61,0.6341463414634146,0.52,0.5714285714285714,0.595,0.5959595959595959,0.59,0.5929648241206029
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.575,0.5949367088607594,0.47,0.5251396648044693,0.575,0.5842696629213483,0.52,0.5502645502645502
0.7416666666666667,0.7416666666666667,0.7416666666666667,0.7416666666666667,0.565,0.5783132530120482,0.48,0.5245901639344261,0.64,0.648936170212766,0.61,0.6288659793814433
0.7375,0.7435897435897436,0.725,0.7341772151898733,0.575,0.5903614457831325,0.49,0.5355191256830601,0.555,0.5523809523809524,0.58,0.5658536585365854
0.7708333333333334,0.773109243697479,0.7666666666666667,0.7698744769874478,0.615,0.6236559139784946,0.58,0.6010362694300518,0.62,0.6176470588235294,0.63,0.6237623762376239
0.75,0.75,0.75,0.75,0.535,0.5376344086021505,0.5,0.5181347150259067,0.56,0.5638297872340425,0.53,0.5463917525773196
0.8208333333333333,0.8130081300813008,0.8333333333333334,0.8230452674897119,0.355,0.36936936936936937,0.41,0.38862559241706157,0.375,0.38317757009345793,0.41,0.3961352657004831
0.7708333333333334,0.7642276422764228,0.7833333333333333,0.7736625514403292,0.635,0.6451612903225806,0.6,0.6217616580310881,0.645,0.6464646464646465,0.64,0.6432160804020101
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.65,0.65,0.65,0.65,0.68,0.6836734693877551,0.67,0.6767676767676768
0.75,0.75,0.75,0.75,0.52,0.5217391304347826,0.48,0.4999999999999999,0.6,0.5980392156862745,0.61,0.6039603960396039
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.515,0.5157894736842106,0.49,0.5025641025641027,0.545,0.5445544554455446,0.55,0.5472636815920399
0.7333333333333333,0.7372881355932204,0.725,0.73109243697479,0.485,0.4845360824742268,0.47,0.4771573604060913,0.465,0.46601941747572817,0.48,0.4729064039408867
0.8,0.8461538461538461,0.7333333333333333,0.7857142857142856,0.595,0.6233766233766234,0.48,0.5423728813559322,0.655,0.6741573033707865,0.6,0.6349206349206349
0.775,0.7796610169491526,0.7666666666666667,0.773109243697479,0.71,0.7333333333333333,0.66,0.6947368421052631,0.66,0.66,0.66,0.66
0.7666666666666667,0.7580645161290323,0.7833333333333333,0.7704918032786884,0.64,0.6627906976744186,0.57,0.6129032258064515,0.65,0.6442307692307693,0.67,0.6568627450980393
0.7583333333333333,0.746031746031746,0.7833333333333333,0.7642276422764228,0.545,0.5517241379310345,0.48,0.5133689839572193,0.515,0.5154639175257731,0.5,0.5076142131979695
0.7541666666666667,0.7479674796747967,0.7666666666666667,0.757201646090535,0.61,0.6375,0.51,0.5666666666666667,0.625,0.6237623762376238,0.63,0.6268656716417911
0.7333333333333333,0.7413793103448276,0.7166666666666667,0.728813559322034,0.57,0.5729166666666666,0.55,0.5612244897959183,0.55,0.5531914893617021,0.52,0.536082474226804
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.575,0.5773195876288659,0.56,0.5685279187817258,0.5,0.5,0.48,0.4897959183673469
0.775,0.8055555555555556,0.725,0.7631578947368423,0.61,0.6309523809523809,0.53,0.5760869565217391,0.61,0.6222222222222222,0.56,0.5894736842105264
0.775,0.775,0.775,0.775,0.59,0.5957446808510638,0.56,0.577319587628866,0.56,0.5588235294117647,0.57,0.5643564356435642
0.7541666666666667,0.7606837606837606,0.7416666666666667,0.751054852320675,0.59,0.5882352941176471,0.6,0.5940594059405941,0.605,0.6039603960396039,0.61,0.6069651741293532
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.55,0.5568181818181818,0.49,0.5212765957446808,0.605,0.6019417475728155,0.62,0.6108374384236454
0.775,0.7704918032786885,0.7833333333333333,0.7768595041322314,0.645,0.6790123456790124,0.55,0.6077348066298343,0.64,0.6372549019607843,0.65,0.6435643564356436
0.7708333333333334,0.773109243697479,0.7666666666666667,0.7698744769874478,0.455,0.45794392523364486,0.49,0.4734299516908213,0.485,0.48514851485148514,0.49,0.48756218905472637
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.58,0.5975609756097561,0.49,0.5384615384615385,0.49,0.48936170212765956,0.46,0.4742268041237113
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.63,0.6413043478260869,0.59,0.6145833333333333,0.595,0.5979381443298969,0.58,0.5888324873096447
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.585,0.5934065934065934,0.54,0.5654450261780104,0.575,0.5714285714285714,0.6,0.5853658536585366
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.555,0.5544554455445545,0.56,0.5572139303482587,0.6,0.6,0.6,0.6
0.7875,0.7804878048780488,0.8,0.7901234567901235,0.545,0.550561797752809,0.49,0.5185185185185186,0.52,0.5204081632653061,0.51,0.5151515151515151
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.595,0.6067415730337079,0.54,0.5714285714285714,0.64,0.648936170212766,0.61,0.6288659793814433
0.7541666666666667,0.7520661157024794,0.7583333333333333,0.7551867219917012,0.605,0.6153846153846154,0.56,0.5863874345549739,0.555,0.5523809523809524,0.58,0.5658536585365854
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.56,0.5652173913043478,0.52,0.5416666666666667,0.585,0.580952380952381,0.61,0.5951219512195122
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.585,0.5955056179775281,0.53,0.5608465608465608,0.6,0.6063829787234043,0.57,0.5876288659793814
0.7291666666666666,0.7310924369747899,0.725,0.7280334728033473,0.405,0.4095238095238095,0.43,0.41951219512195115,0.375,0.3711340206185567,0.36,0.36548223350253806
0.7208333333333333,0.7304347826086957,0.7,0.7148936170212765,0.56,0.5652173913043478,0.52,0.5416666666666667,0.605,0.6039603960396039,0.61,0.6069651741293532
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.555,0.5567010309278351,0.54,0.5482233502538071,0.56,0.5652173913043478,0.52,0.5416666666666667
0.7583333333333333,0.7627118644067796,0.75,0.7563025210084034,0.575,0.5789473684210527,0.55,0.5641025641025641,0.56,0.5638297872340425,0.53,0.5463917525773196
0.7875,0.7804878048780488,0.8,0.7901234567901235,0.59,0.6022727272727273,0.53,0.5638297872340425,0.62,0.625,0.6,0.6122448979591836
