source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
225083.44611620146,143622258466.15463,378975.2742147628,539247.2113399036,780933579594.0094,883704.4639436927,530017.675328397,747523143894.452,864594.2076456747,44785155.41070678,
314373.1556160677,300330543617.2379,548024.2180937243,490074.74270938814,372580335960.82697,610393.5910220772,493741.40830815234,379219895082.7745,615808.3265779819,33721660.934484504,
286925.36937983334,182291122520.1435,426955.6446753497,570316.9760917979,778446761454.4606,882296.3002611201,557401.2357371908,746967135625.1831,864272.604925774,51452891.61834695,
333691.3165270445,323619136373.06445,568875.3258606533,463899.374115547,397763354697.4393,630684.829924931,469288.9632808661,402167200408.9549,634166.5399632457,36723762.25156074,
288600.161112844,218900779916.28967,467868.33609071013,462171.87096488714,643540558942.0708,802209.7973361275,458701.69654295093,613147485454.6333,783037.346142975,38810894.85435951,
319491.9578270825,225855385985.51224,475242.4496880642,531247.0184913457,677672642027.9176,823208.7475409367,537372.2662367027,666222608604.5498,816224.6067134645,42923084.75878178,
390441.0681256378,410847827560.27313,640974.1239397057,718018.1707725764,1325567371878.7515,1151332.8675403788,726972.265371577,1330443675011.7847,1153448.6009405814,53239556.10827138,
341690.4180332801,265468139015.3763,515236.0032212193,680257.8651998595,1052073683758.8673,1025706.4315674672,685454.2037740266,1069912579371.8022,1034365.7860601356,51153867.14216942,
266499.98793452594,204496964403.8683,452213.4058206018,464709.18340310355,469602007685.3635,685275.1328374345,467631.48905243777,480792992147.5172,693392.3796433858,35128050.3582015,
299137.00058234786,370642169137.32324,608803.8839703006,523923.5804342419,939789340949.4528,969427.326285706,530141.3207833404,941177681844.4575,970143.124412299,48696379.17573906,
316562.6894971967,285555718312.0529,534374.1370164288,607182.3742425689,810105726724.2202,900058.7351524456,595810.9760113637,797873086235.9592,893237.4187392505,47504701.96548639,
165175.19900880195,60347406873.85706,245657.0920487684,453155.0778125615,482543871337.0899,694653.7780341296,453717.95075873117,479367687878.8067,692363.8406783002,42029904.775462046,
237824.04339088534,151079997082.53177,388690.10417366144,462837.51780346787,431618446515.8886,656976.7473175048,469681.8546787437,436075479497.0159,660360.1134964285,39689541.56738043,
158878.3971872842,62961805654.749886,250921.91146799014,455350.30091224285,414290313681.9305,643653.8772367727,462087.9703488717,425956052438.3901,652653.0873583531,38145759.50803787,
365675.87012560345,550854628696.4283,742195.8156015354,578416.4485224586,695070346342.5839,833708.7898916407,588908.0420323769,706496230335.6307,840533.3011461418,49891028.568128265,
201191.3661049484,94049348779.57243,306674.66276099894,522407.9759745499,567715308587.2485,753468.8504425704,540894.6375209107,582172603653.516,763002.3614993049,45615662.913024805,
285427.0087682771,230311261872.2963,479907.5555482496,542226.7129410894,593666114274.8315,770497.316202225,551281.8211219525,612164285920.8511,782409.2828698105,43960480.94450634,
312307.8429126681,210279492116.99875,458562.4189976745,595063.9510019539,601147822547.1835,775337.2314981291,587359.7240011432,586519347855.5525,765845.5117421219,46270753.114068136,
394464.19959332363,326082222786.2724,571036.0958698429,550051.2624733632,746149689774.4626,863799.5657410709,556866.2927861153,752133524736.2443,867256.3200901129,49468550.45776006,
262530.09999815334,163074512860.397,403824.85418854177,563120.8930964845,587048481335.4001,766190.890924318,552957.4589924499,562758926490.4453,750172.5978002964,44584429.72224695,
331359.7553938117,250279475825.4478,500279.3977623382,518545.25930810854,446309862284.33795,668064.2650855813,516690.8682714072,448839002286.88165,669954.4777720958,41708617.30525295,
224884.37758313873,160999450346.9219,401247.3680249154,482292.25471364264,731402906445.5944,855220.9693673293,490078.61193496175,752714228230.2595,867591.0489569723,42188527.918379255,
357368.4251436365,401161931938.6271,633373.4537684912,614150.3150017654,864856279282.2379,929976.4939407005,625241.8134006462,887289044811.5903,941960.2140279547,55956354.706770115,
277368.284414234,205944207346.3457,453810.76160261524,573387.7824813486,921138359732.6707,959759.5322437129,578558.605843987,946264629232.2317,972761.3423816921,48814697.46600115,
227173.5955291506,151604927000.248,389364.77370230603,439035.8669651395,310934753490.52545,557615.2378571854,422390.2047026623,307690279051.75635,554698.3676303333,39129016.91731223,
224005.23850429014,103329099605.04723,321448.4400413964,483872.9331912158,576683640601.7402,759396.8926732189,484646.78358300333,579806037055.4517,761449.957026364,38049971.97537188,
376020.38785344124,530806599744.63983,728564.7532955735,511782.1252587793,435991469564.0393,660296.5012507936,498687.3372274732,418409782079.5453,646846.0265623847,41834294.545919135,
387844.6583411676,463927746401.81573,681122.4166049857,463296.65779454296,423331150844.2039,650639.032678031,468493.4570136692,431055333887.507,656548.0438532332,39345479.675655484,
310697.306202132,191471993231.47702,437575.12867103977,515377.75604601717,575565231101.4329,758660.155208795,511224.38884290017,565026433791.2833,751682.4022093927,44717326.27572663,
340248.72174544784,353558171077.99133,594607.5773802343,417437.83896668156,308218478590.82025,555174.2776739753,426739.17363492295,322652216242.68994,568024.8376987488,33140133.606411926,
