source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
237974.10640701398,145160687133.29355,380999.5894135498,540556.8684321104,789433480997.3894,888500.6927388349,294247.85088302684,134817635062.22488,367175.2103045968,536016.4421907851,756791424072.9465,869937.5978039727,,,,,
300398.7734115464,298301881472.3842,546170.1946027302,485616.9484322213,362646499015.34955,602201.3774605215,329378.68506385223,173734990293.57468,416815.29517710203,489033.91239091544,369175677090.74976,607598.2859511288,,,,,
258610.74957819463,163272942517.21155,404070.4672668018,572400.3766229079,794734822630.6377,891479.0085193468,391989.67160506104,323418246491.2024,568698.7308682888,560524.9902796417,768056249819.751,876388.1844364123,,,,,
295481.59255242354,274803317061.59616,524216.8607185352,463251.00240230473,418658284963.0065,647038.0861765454,315592.9140531175,165139840096.4768,406374.0150359971,469584.6256577179,419351768751.3286,647573.7554528662,,,,,
310194.28406393994,230833497752.0217,480451.3479552552,445141.12735871435,610630986053.7339,781428.8106115194,281614.09286582103,129170760577.79262,359403.3396864762,443409.40774126,590109264935.6218,768185.6969090364,,,,,
333765.4345120679,249926292432.7125,499926.286999106,534844.0197228558,659014156755.795,811796.869146337,395092.62234414177,347787295931.6818,589734.937011266,537831.72517103,651393500741.0427,807089.5246136222,,,,,
351374.54601607495,369083265138.4183,607522.2342749427,722937.9467859201,1326175686806.878,1151597.0158032184,521913.6795760454,748031411524.5498,864888.0919081669,731499.3081503226,1327712344413.7861,1152264.0081221778,,,,,
308300.3221017367,217881051370.74103,466777.3038299324,674424.204627918,1093070067378.6362,1045499.9126631414,351127.2210105051,219903637465.75067,468938.8419247767,671107.4821952517,1085806350903.3807,1042020.3217324414,,,,,
281655.424655301,205694063015.86038,453535.073633628,472465.375490207,479460749168.1346,692431.0428975109,336858.64395649155,200158044519.63422,447390.25975051604,473547.57765205606,487207003031.9935,698002.151165735,,,,,
358535.63033975114,431380524914.9991,656795.6492814177,521943.6613346045,948234993251.7206,973773.5841825453,458301.42585710116,432650549988.1446,657761.7729757063,528754.2403766257,948482327885.0704,973900.5739217276,,,,,
