target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8875,0.888888888888889,0.695,0.6629834254143647,0.69,0.686868686868687
0.9083333333333333,0.9067796610169492,0.675,0.6596858638743456,0.675,0.6666666666666667
0.8333333333333334,0.8275862068965518,0.66,0.6530612244897959,0.6,0.5918367346938774
0.9166666666666666,0.9137931034482758,0.695,0.6903553299492386,0.68,0.68
0.8708333333333333,0.8658008658008659,0.635,0.6256410256410256,0.675,0.656084656084656
0.8875,0.8841201716738197,0.705,0.6910994764397906,0.69,0.6836734693877551
0.8458333333333333,0.8425531914893616,0.635,0.6054054054054056,0.7,0.6875
0.8875,0.8831168831168831,0.61,0.6060606060606062,0.705,0.7035175879396985
0.9166666666666666,0.9152542372881356,0.64,0.6250000000000001,0.675,0.6596858638743456
0.85,0.8448275862068966,0.67,0.6597938144329897,0.665,0.6528497409326425
0.9333333333333333,0.9327731092436976,0.705,0.6910994764397906,0.72,0.7171717171717172
0.8833333333333333,0.8813559322033899,0.645,0.6395939086294417,0.685,0.6735751295336787
0.8541666666666666,0.851063829787234,0.665,0.6699507389162562,0.59,0.5858585858585857
0.9041666666666667,0.9029535864978904,0.58,0.5757575757575758,0.595,0.5803108808290157
0.8916666666666667,0.8898305084745763,0.65,0.6195652173913043,0.675,0.6666666666666667
0.8833333333333333,0.8813559322033899,0.675,0.6632124352331608,0.72,0.711340206185567
0.8791666666666667,0.8765957446808511,0.63,0.5934065934065934,0.63,0.6262626262626263
0.8833333333333333,0.8803418803418803,0.62,0.6082474226804124,0.64,0.6288659793814433
0.8708333333333333,0.8669527896995708,0.62,0.6,0.7,0.7
0.9083333333333333,0.9075630252100839,0.67,0.6562500000000001,0.65,0.6464646464646464
0.9041666666666667,0.9012875536480688,0.665,0.6528497409326425,0.675,0.6666666666666667
0.9458333333333333,0.9451476793248945,0.59,0.5816326530612245,0.61,0.6020408163265306
0.8583333333333333,0.8547008547008548,0.655,0.6532663316582915,0.64,0.6210526315789474
0.8916666666666667,0.8869565217391303,0.595,0.5970149253731343,0.63,0.6185567010309279
0.9333333333333333,0.9310344827586207,0.61,0.5979381443298969,0.62,0.6122448979591836
0.8958333333333334,0.8917748917748917,0.635,0.6331658291457286,0.655,0.6567164179104478
0.8708333333333333,0.8680851063829788,0.575,0.5685279187817258,0.61,0.6020408163265306
0.8666666666666667,0.864406779661017,0.68,0.6981132075471698,0.67,0.6562500000000001
0.8666666666666667,0.864406779661017,0.63,0.6224489795918368,0.67,0.6632653061224489
0.9208333333333333,0.9184549356223176,0.64,0.6363636363636364,0.605,0.6030150753768845
0.8833333333333333,0.8803418803418803,0.685,0.6834170854271356,0.615,0.6091370558375634
0.8833333333333333,0.8823529411764707,0.72,0.7083333333333334,0.715,0.7046632124352332
0.9,0.896551724137931,0.64,0.6470588235294118,0.665,0.6633165829145728
0.8583333333333333,0.8534482758620688,0.675,0.656084656084656,0.65,0.631578947368421
0.85,0.8434782608695653,0.625,0.6411483253588517,0.68,0.6666666666666666
0.8958333333333334,0.8936170212765957,0.66,0.6421052631578946,0.69,0.6666666666666666
0.9208333333333333,0.9170305676855894,0.69,0.686868686868687,0.69,0.6804123711340208
0.9,0.896551724137931,0.535,0.5279187817258884,0.625,0.6268656716417911
0.8666666666666667,0.865546218487395,0.705,0.6810810810810811,0.71,0.7040816326530612
0.9,0.8956521739130435,0.685,0.6701570680628273,0.64,0.6250000000000001
0.9458333333333333,0.944206008583691,0.56,0.5217391304347826,0.66,0.6421052631578946
0.8958333333333334,0.8936170212765957,0.67,0.648936170212766,0.7,0.6907216494845361
0.8541666666666666,0.8523206751054853,0.62,0.5869565217391305,0.66,0.6565656565656566
0.8833333333333333,0.8823529411764707,0.6,0.5918367346938774,0.675,0.6829268292682926
0.9083333333333333,0.9035087719298245,0.675,0.6798029556650246,0.64,0.6288659793814433
0.8666666666666667,0.8584070796460176,0.695,0.680628272251309,0.665,0.6492146596858639
0.925,0.9237288135593221,0.7,0.6875,0.72,0.7142857142857142
0.8583333333333333,0.8547008547008548,0.655,0.6497461928934011,0.665,0.6633165829145728
0.8833333333333333,0.8771929824561403,0.59,0.577319587628866,0.555,0.5435897435897435
0.9083333333333333,0.905982905982906,0.695,0.6737967914438503,0.69,0.6804123711340208
0.9,0.896551724137931,0.705,0.7149758454106279,0.65,0.65
0.8875,0.8831168831168831,0.68,0.6666666666666666,0.61,0.59375
0.8958333333333334,0.8927038626609441,0.74,0.7291666666666667,0.695,0.680628272251309
0.9,0.8991596638655461,0.535,0.523076923076923,0.575,0.5641025641025641
0.9,0.8983050847457628,0.675,0.6859903381642511,0.74,0.7373737373737373
0.8958333333333334,0.8927038626609441,0.66,0.6530612244897959,0.685,0.6802030456852791
0.8875,0.8820960698689956,0.69,0.6804123711340208,0.65,0.6354166666666666
0.9333333333333333,0.9333333333333333,0.69,0.6804123711340208,0.645,0.6432160804020101
0.9583333333333334,0.9572649572649572,0.595,0.5888324873096447,0.63,0.6336633663366336
0.875,0.8695652173913043,0.725,0.7150259067357512,0.69,0.6770833333333333
0.875,0.8717948717948718,0.685,0.6802030456852791,0.64,0.6363636363636364
0.8833333333333333,0.8793103448275861,0.695,0.683937823834197,0.705,0.7093596059113302
0.9041666666666667,0.9029535864978904,0.595,0.5759162303664922,0.66,0.6530612244897959
0.8916666666666667,0.8869565217391303,0.68,0.6701030927835052,0.655,0.6349206349206349
0.8958333333333334,0.8927038626609441,0.67,0.648936170212766,0.675,0.6666666666666667
0.8833333333333333,0.8782608695652174,0.65,0.6354166666666666,0.635,0.6178010471204188
