target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.695,0.7191011235955056,0.64,0.6772486772486772,0.685,0.6989247311827957,0.65,0.6735751295336787
0.8791666666666667,0.9174311926605505,0.8333333333333334,0.8733624454148473,0.715,0.7216494845360825,0.7,0.7106598984771574,0.685,0.6907216494845361,0.67,0.6802030456852791
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.66,0.686046511627907,0.59,0.6344086021505376,0.665,0.6774193548387096,0.63,0.6528497409326425
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.6,0.6111111111111112,0.55,0.5789473684210527,0.64,0.6458333333333334,0.62,0.6326530612244898
0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.52,0.5181818181818182,0.57,0.5428571428571428,0.635,0.651685393258427,0.58,0.6137566137566138
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.73,0.7613636363636364,0.67,0.7127659574468085,0.665,0.6666666666666666,0.66,0.6633165829145728
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.635,0.6363636363636364,0.63,0.6331658291457286,0.68,0.6730769230769231,0.7,0.6862745098039216
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.66,0.686046511627907,0.59,0.6344086021505376,0.675,0.6842105263157895,0.65,0.6666666666666667
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.605,0.6039603960396039,0.61,0.6069651741293532,0.605,0.6060606060606061,0.6,0.6030150753768845
0.8958333333333334,0.9357798165137615,0.85,0.8908296943231442,0.66,0.6702127659574468,0.63,0.6494845360824743,0.695,0.7191011235955056,0.64,0.6772486772486772
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.67,0.6634615384615384,0.69,0.6764705882352942,0.675,0.6804123711340206,0.66,0.6700507614213199
0.9,0.9210526315789473,0.875,0.8974358974358975,0.73,0.7555555555555555,0.68,0.7157894736842104,0.675,0.6881720430107527,0.64,0.6632124352331608
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.72,0.72,0.72,0.72,0.73,0.7446808510638298,0.7,0.7216494845360825
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.62,0.6333333333333333,0.57,0.6,0.595,0.5979381443298969,0.58,0.5888324873096447
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.65,0.6666666666666666,0.6,0.631578947368421,0.615,0.6210526315789474,0.59,0.6051282051282052
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.64,0.6521739130434783,0.6,0.6250000000000001,0.665,0.6736842105263158,0.64,0.6564102564102564
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.71,0.7282608695652174,0.67,0.6979166666666667,0.66,0.6702127659574468,0.63,0.6494845360824743
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.73,0.7555555555555555,0.68,0.7157894736842104,0.735,0.7422680412371134,0.72,0.7309644670050761
0.8708333333333333,0.9238095238095239,0.8083333333333333,0.8622222222222223,0.64,0.625,0.7,0.6603773584905661,0.605,0.6179775280898876,0.55,0.582010582010582
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.66,0.6702127659574468,0.63,0.6494845360824743,0.655,0.6631578947368421,0.63,0.6461538461538461
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.675,0.6881720430107527,0.64,0.6632124352331608,0.675,0.6966292134831461,0.62,0.656084656084656
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.675,0.6842105263157895,0.65,0.6666666666666667,0.655,0.6666666666666666,0.62,0.6424870466321244
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.645,0.6593406593406593,0.6,0.6282722513089005,0.645,0.6494845360824743,0.63,0.6395939086294417
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.72,0.75,0.66,0.702127659574468,0.7,0.7325581395348837,0.63,0.6774193548387097
0.8541666666666666,0.897196261682243,0.8,0.8458149779735684,0.595,0.6067415730337079,0.54,0.5714285714285714,0.62,0.6224489795918368,0.61,0.6161616161616161
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.565,0.5730337078651685,0.51,0.5396825396825395,0.63,0.6326530612244898,0.62,0.6262626262626263
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.635,0.6483516483516484,0.59,0.6178010471204188,0.61,0.625,0.55,0.5851063829787234
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.64,0.6320754716981132,0.67,0.6504854368932038,0.665,0.6666666666666666,0.66,0.6633165829145728
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.655,0.6741573033707865,0.6,0.6349206349206349,0.66,0.6666666666666666,0.64,0.6530612244897959
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.69,0.7111111111111111,0.64,0.6736842105263158,0.695,0.696969696969697,0.69,0.6934673366834171
0.875,0.9245283018867925,0.8166666666666667,0.8672566371681416,0.675,0.6699029126213593,0.69,0.6798029556650246,0.7,0.7222222222222222,0.65,0.6842105263157895
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.69,0.7021276595744681,0.66,0.6804123711340208,0.715,0.7171717171717171,0.71,0.7135678391959798
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.695,0.696969696969697,0.69,0.6934673366834171,0.72,0.7391304347826086,0.68,0.7083333333333334
0.9083333333333333,0.9083333333333333,0.9083333333333333,0.9083333333333333,0.76,0.776595744680851,0.73,0.7525773195876287,0.76,0.7653061224489796,0.75,0.7575757575757575
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.78,0.7745098039215687,0.79,0.7821782178217823,0.75,0.7604166666666666,0.73,0.7448979591836735
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.655,0.6565656565656566,0.65,0.6532663316582915,0.65,0.65,0.65,0.65
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.615,0.6210526315789474,0.59,0.6051282051282052,0.585,0.5876288659793815,0.57,0.5786802030456853
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.675,0.6966292134831461,0.62,0.656084656084656,0.635,0.6336633663366337,0.64,0.6368159203980099
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.745,0.7289719626168224,0.78,0.7536231884057971,0.71,0.71875,0.69,0.7040816326530612
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.57,0.57,0.57,0.57,0.62,0.625,0.6,0.6122448979591836
0.9,0.9210526315789473,0.875,0.8974358974358975,0.69,0.7021276595744681,0.66,0.6804123711340208,0.69,0.6938775510204082,0.68,0.686868686868687
0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.6,0.6063829787234043,0.57,0.5876288659793814,0.645,0.638095238095238,0.67,0.6536585365853659
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.66,0.686046511627907,0.59,0.6344086021505376,0.655,0.6666666666666666,0.62,0.6424870466321244
0.85,0.85,0.85,0.85,0.7,0.717391304347826,0.66,0.6875,0.665,0.6701030927835051,0.65,0.6598984771573604
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.63,0.6274509803921569,0.64,0.6336633663366336,0.64,0.6458333333333334,0.62,0.6326530612244898
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.66,0.6568627450980392,0.67,0.6633663366336634,0.67,0.6888888888888889,0.62,0.6526315789473685
0.8875,0.918918918918919,0.85,0.8831168831168831,0.67,0.6770833333333334,0.65,0.6632653061224489,0.66,0.6702127659574468,0.63,0.6494845360824743
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.625,0.6213592233009708,0.64,0.6305418719211823,0.64,0.6372549019607843,0.65,0.6435643564356436
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.645,0.6407766990291263,0.66,0.6502463054187193,0.685,0.6947368421052632,0.66,0.676923076923077
