source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.825,0.8095238095238095,0.85,0.8292682926829269,0.5416666666666666,0.5568181818181818,0.4083333333333333,0.4711538461538461,0.4666666666666667,0.46296296296296297,0.4166666666666667,0.43859649122807015
0.88,0.8725490196078431,0.89,0.8811881188118812,0.5333333333333333,0.5476190476190477,0.38333333333333336,0.4509803921568628,0.44166666666666665,0.4396551724137931,0.425,0.4322033898305085
0.865,0.8613861386138614,0.87,0.8656716417910448,0.4583333333333333,0.45614035087719296,0.43333333333333335,0.4444444444444444,0.5125,0.5121951219512195,0.525,0.5185185185185186
0.855,0.8514851485148515,0.86,0.8557213930348259,0.42083333333333334,0.411214953271028,0.36666666666666664,0.3876651982378855,0.6041666666666666,0.6033057851239669,0.6083333333333333,0.6058091286307054
0.865,0.8348623853211009,0.91,0.8708133971291867,0.4375,0.4050632911392405,0.26666666666666666,0.32160804020100503,0.48333333333333334,0.4818181818181818,0.44166666666666665,0.4608695652173913
0.83,0.8113207547169812,0.86,0.8349514563106797,0.5541666666666667,0.5747126436781609,0.4166666666666667,0.4830917874396135,0.6458333333333334,0.6804123711340206,0.55,0.6082949308755761
0.88,0.8653846153846154,0.9,0.8823529411764707,0.5041666666666667,0.5053763440860215,0.39166666666666666,0.4413145539906103,0.5833333333333334,0.5862068965517241,0.5666666666666667,0.576271186440678
0.825,0.8037383177570093,0.86,0.8309178743961353,0.5083333333333333,0.5119047619047619,0.35833333333333334,0.42156862745098034,0.55,0.5566037735849056,0.49166666666666664,0.5221238938053097
0.825,0.8350515463917526,0.81,0.8223350253807107,0.5333333333333333,0.5370370370370371,0.48333333333333334,0.5087719298245614,0.5541666666666667,0.5607476635514018,0.5,0.5286343612334801
0.83,0.83,0.83,0.83,0.4666666666666667,0.46825396825396826,0.49166666666666664,0.47967479674796754,0.5833333333333334,0.6086956521739131,0.4666666666666667,0.5283018867924527
0.865,0.8762886597938144,0.85,0.8629441624365483,0.44583333333333336,0.44144144144144143,0.4083333333333333,0.4242424242424242,0.525,0.53125,0.425,0.47222222222222215
0.84,0.8617021276595744,0.81,0.8350515463917526,0.5041666666666667,0.5035460992907801,0.5916666666666667,0.5440613026819923,0.5458333333333333,0.5447154471544715,0.5583333333333333,0.5514403292181069
0.825,0.8155339805825242,0.84,0.8275862068965517,0.5,0.5,0.36666666666666664,0.423076923076923,0.5958333333333333,0.6161616161616161,0.5083333333333333,0.5570776255707762
0.825,0.8095238095238095,0.85,0.8292682926829269,0.4625,0.45161290322580644,0.35,0.3943661971830986,0.5416666666666666,0.543859649122807,0.5166666666666667,0.52991452991453
0.79,0.7843137254901961,0.8,0.792079207920792,0.5166666666666667,0.5217391304347826,0.4,0.4528301886792453,0.55,0.56,0.4666666666666667,0.509090909090909
0.855,0.8514851485148515,0.86,0.8557213930348259,0.42916666666666664,0.4,0.2833333333333333,0.33170731707317075,0.5916666666666667,0.5916666666666667,0.5916666666666667,0.5916666666666667
0.845,0.8165137614678899,0.89,0.8516746411483254,0.5791666666666667,0.6338028169014085,0.375,0.4712041884816754,0.49166666666666664,0.49038461538461536,0.425,0.45535714285714285
0.87,0.8854166666666666,0.85,0.8673469387755102,0.55,0.5666666666666667,0.425,0.48571428571428565,0.6,0.6304347826086957,0.48333333333333334,0.5471698113207547
0.82,0.8137254901960784,0.83,0.8217821782178217,0.44583333333333336,0.43434343434343436,0.35833333333333334,0.39269406392694073,0.6125,0.6015037593984962,0.6666666666666666,0.6324110671936759
0.84,0.8269230769230769,0.86,0.8431372549019608,0.675,0.75,0.525,0.6176470588235295,0.4875,0.4883720930232558,0.525,0.5060240963855422
0.835,0.8526315789473684,0.81,0.8307692307692308,0.48333333333333334,0.48333333333333334,0.48333333333333334,0.48333333333333334,0.55,0.5576923076923077,0.48333333333333334,0.5178571428571428
0.88,0.8653846153846154,0.9,0.8823529411764707,0.3416666666666667,0.3173076923076923,0.275,0.29464285714285715,0.6375,0.6571428571428571,0.575,0.6133333333333333
0.795,0.8041237113402062,0.78,0.7918781725888325,0.4375,0.42105263157894735,0.3333333333333333,0.372093023255814,0.6541666666666667,0.6666666666666666,0.6166666666666667,0.6406926406926408
0.81,0.81,0.81,0.81,0.525,0.5245901639344263,0.5333333333333333,0.5289256198347108,0.49583333333333335,0.4948453608247423,0.4,0.4423963133640553
0.86,0.8461538461538461,0.88,0.8627450980392156,0.49583333333333335,0.49514563106796117,0.425,0.4573991031390134,0.5666666666666667,0.58,0.48333333333333334,0.5272727272727273
0.84,0.8269230769230769,0.86,0.8431372549019608,0.6083333333333333,0.6140350877192983,0.5833333333333334,0.5982905982905983,0.6458333333333334,0.6521739130434783,0.625,0.6382978723404256
0.86,0.86,0.86,0.8599999999999999,0.5291666666666667,0.5299145299145299,0.5166666666666667,0.5232067510548524,0.5708333333333333,0.5794392523364486,0.5166666666666667,0.5462555066079295
0.83,0.84375,0.81,0.826530612244898,0.4625,0.46616541353383456,0.5166666666666667,0.4901185770750988,0.5208333333333334,0.5242718446601942,0.45,0.484304932735426
0.82,0.826530612244898,0.81,0.8181818181818183,0.5541666666666667,0.5631067961165048,0.48333333333333334,0.5201793721973094,0.49166666666666664,0.49056603773584906,0.43333333333333335,0.46017699115044247
0.78,0.7545454545454545,0.83,0.7904761904761904,0.4708333333333333,0.4520547945205479,0.275,0.3419689119170985,0.4666666666666667,0.46078431372549017,0.39166666666666666,0.42342342342342343
0.77,0.7547169811320755,0.8,0.7766990291262137,0.4041666666666667,0.4017094017094017,0.39166666666666666,0.39662447257383965,0.42916666666666664,0.4205607476635514,0.375,0.39647577092511016
0.89,0.8823529411764706,0.9,0.8910891089108911,0.4625,0.4470588235294118,0.31666666666666665,0.3707317073170732,0.5083333333333333,0.5086206896551724,0.49166666666666664,0.4999999999999999
0.85,0.8571428571428571,0.84,0.8484848484848485,0.5541666666666667,0.5714285714285714,0.43333333333333335,0.49289099526066354,0.5541666666666667,0.5607476635514018,0.5,0.5286343612334801
0.845,0.8349514563106796,0.86,0.8472906403940887,0.42916666666666664,0.4105263157894737,0.325,0.36279069767441857,0.4708333333333333,0.4700854700854701,0.4583333333333333,0.4641350210970464
0.795,0.8172043010752689,0.76,0.7875647668393783,0.49583333333333335,0.49635036496350365,0.5666666666666667,0.5291828793774318,0.6583333333333333,0.6727272727272727,0.6166666666666667,0.6434782608695652
0.88,0.8653846153846154,0.9,0.8823529411764707,0.4083333333333333,0.4276315789473684,0.5416666666666666,0.4779411764705882,0.5583333333333333,0.5625,0.525,0.5431034482758622
0.855,0.8446601941747572,0.87,0.8571428571428571,0.4583333333333333,0.4305555555555556,0.25833333333333336,0.32291666666666674,0.5291666666666667,0.5321100917431193,0.48333333333333334,0.5065502183406114
0.795,0.7864077669902912,0.81,0.7980295566502462,0.43333333333333335,0.42452830188679247,0.375,0.39823008849557523,0.5125,0.5128205128205128,0.5,0.5063291139240506
0.84,0.84,0.84,0.8399999999999999,0.5791666666666667,0.5922330097087378,0.5083333333333333,0.5470852017937219,0.55,0.5545454545454546,0.5083333333333333,0.5304347826086956
0.845,0.8285714285714286,0.87,0.848780487804878,0.5958333333333333,0.6419753086419753,0.43333333333333335,0.5174129353233831,0.5375,0.5420560747663551,0.48333333333333334,0.5110132158590309
0.855,0.8446601941747572,0.87,0.8571428571428571,0.425,0.40816326530612246,0.3333333333333333,0.36697247706422015,0.42083333333333334,0.411214953271028,0.36666666666666664,0.3876651982378855
0.81,0.803921568627451,0.82,0.8118811881188118,0.3541666666666667,0.35294117647058826,0.35,0.35146443514644354,0.6125,0.6216216216216216,0.575,0.5974025974025973
0.835,0.8252427184466019,0.85,0.8374384236453202,0.5708333333333333,0.6197183098591549,0.36666666666666664,0.4607329842931937,0.575,0.5918367346938775,0.48333333333333334,0.5321100917431193
0.865,0.8613861386138614,0.87,0.8656716417910448,0.5291666666666667,0.5432098765432098,0.36666666666666664,0.4378109452736318,0.5291666666666667,0.5321100917431193,0.48333333333333334,0.5065502183406114
0.845,0.8484848484848485,0.84,0.8442211055276383,0.48333333333333334,0.4846153846153846,0.525,0.504,0.5166666666666667,0.5172413793103449,0.5,0.5084745762711865
0.895,0.8691588785046729,0.93,0.8985507246376813,0.6208333333333333,0.6306306306306306,0.5833333333333334,0.6060606060606062,0.5875,0.6,0.525,0.56
0.805,0.8144329896907216,0.79,0.802030456852792,0.44583333333333336,0.4462809917355372,0.45,0.44813278008298757,0.5333333333333333,0.5416666666666666,0.43333333333333335,0.4814814814814815
0.865,0.8613861386138614,0.87,0.8656716417910448,0.5333333333333333,0.5377358490566038,0.475,0.5044247787610618,0.525,0.525,0.525,0.525
0.89,0.875,0.91,0.892156862745098,0.5125,0.5157894736842106,0.4083333333333333,0.4558139534883721,0.42916666666666664,0.4351145038167939,0.475,0.45418326693227085
0.84,0.8469387755102041,0.83,0.8383838383838385,0.3958333333333333,0.37373737373737376,0.30833333333333335,0.33789954337899547,0.6291666666666667,0.6631578947368421,0.525,0.586046511627907
0.835,0.819047619047619,0.86,0.8390243902439023,0.5,0.5,0.35,0.4117647058823529,0.6791666666666667,0.7216494845360825,0.5833333333333334,0.6451612903225806
0.875,0.8571428571428571,0.9,0.8780487804878048,0.5625,0.5789473684210527,0.4583333333333333,0.5116279069767442,0.5666666666666667,0.5714285714285714,0.5333333333333333,0.5517241379310344
0.835,0.845360824742268,0.82,0.83248730964467,0.3875,0.40939597315436244,0.5083333333333333,0.45353159851301117,0.5333333333333333,0.53125,0.5666666666666667,0.5483870967741935
0.83,0.8,0.88,0.8380952380952381,0.43333333333333335,0.4090909090909091,0.3,0.34615384615384615,0.5333333333333333,0.5408163265306123,0.44166666666666665,0.48623853211009177
0.84,0.84,0.84,0.8399999999999999,0.5166666666666667,0.5212765957446809,0.4083333333333333,0.45794392523364486,0.5625,0.5663716814159292,0.5333333333333333,0.5493562231759658
0.855,0.865979381443299,0.84,0.8527918781725888,0.5125,0.5137614678899083,0.4666666666666667,0.4890829694323144,0.37916666666666665,0.3669724770642202,0.3333333333333333,0.3493449781659389
0.855,0.8514851485148515,0.86,0.8557213930348259,0.5958333333333333,0.6138613861386139,0.5166666666666667,0.5610859728506787,0.5083333333333333,0.5102040816326531,0.4166666666666667,0.45871559633027525
0.82,0.7962962962962963,0.86,0.826923076923077,0.5375,0.5652173913043478,0.325,0.4126984126984127,0.5833333333333334,0.5961538461538461,0.5166666666666667,0.5535714285714286
0.83,0.84375,0.81,0.826530612244898,0.5916666666666667,0.6018518518518519,0.5416666666666666,0.5701754385964911,0.5583333333333333,0.5614035087719298,0.5333333333333333,0.5470085470085471
0.83,0.8113207547169812,0.86,0.8349514563106797,0.44583333333333336,0.4424778761061947,0.4166666666666667,0.4291845493562232,0.525,0.5306122448979592,0.43333333333333335,0.47706422018348627
0.815,0.8058252427184466,0.83,0.8177339901477833,0.425,0.4117647058823529,0.35,0.37837837837837834,0.6333333333333333,0.6454545454545455,0.5916666666666667,0.6173913043478261
0.845,0.8556701030927835,0.83,0.8426395939086294,0.5833333333333334,0.5769230769230769,0.625,0.6,0.5875,0.5945945945945946,0.55,0.5714285714285715
0.86,0.8529411764705882,0.87,0.8613861386138614,0.4666666666666667,0.4636363636363636,0.425,0.44347826086956516,0.4708333333333333,0.46788990825688076,0.425,0.4454148471615721
0.845,0.822429906542056,0.88,0.8502415458937198,0.5,0.5,0.30833333333333335,0.3814432989690722,0.6166666666666667,0.6272727272727273,0.575,0.6
0.82,0.8137254901960784,0.83,0.8217821782178217,0.6,0.6714285714285714,0.39166666666666666,0.49473684210526314,0.6583333333333333,0.69,0.575,0.6272727272727272
0.85,0.8181818181818182,0.9,0.8571428571428572,0.4583333333333333,0.44680851063829785,0.35,0.3925233644859813,0.575,0.59375,0.475,0.5277777777777778
