source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
464713.84075664455,454261825647.96454,673989.4848200263,992745.8573815813,1561760816442.8245,1249704.2915997466,591321.735761469,597571528314.0664,773027.50812249,93615456.08959243,36.92074949771606,0.25232131139006336,1.0,0.26292112908542437
503782.6866502808,631974695706.3743,794968.3614499223,1146507.9243888904,2318290144935.99,1522593.2302936297,707170.7935066442,906479670656.9197,952092.2595299889,101642111.8407914,35.60176476441261,0.2580871684404519,1.0,0.34037935526154933
380642.7474716621,276804034467.29315,526121.6916905186,771772.2121152309,1008235825995.1499,1004109.4691293126,507599.27436067304,489404189474.71185,699574.2916050531,70376659.83449379,35.28142242847099,0.26319983054220436,1.0,0.31127393693601063
449675.09649321594,537391501499.19495,733069.915832859,980872.9999820116,1661230445453.4646,1288887.2896624687,546492.603628908,392482047728.007,626483.8766704272,94241822.11368741,38.88220270908794,0.23424363381882168,1.0,0.2854475593051898
326488.7631804955,202361990216.35236,449846.629659879,961194.4386933872,1481926134161.581,1217343.8849238867,517653.056353227,366566725464.2196,605447.541463519,89179506.73076977,37.68247275880816,0.24220516529426445,1.0,0.29285318059149973
336420.5639348237,233960940043.58197,483695.08995190554,1251260.0818542724,2641350123249.997,1625223.0995312603,566421.9506522303,467510200335.57245,683747.1757423006,125874486.81969695,34.18251186126509,0.2659605788845917,1.0,0.30181959814270826
316221.19315507467,187748582596.6785,433299.6452764282,842401.3703877531,1307214696338.9438,1143334.9012161503,567472.1262757577,649433356776.5571,805874.2809995596,78587848.58715755,36.06103007518654,0.2548308343501175,1.0,0.2815592892492934
378932.00087143254,261172417790.67728,511050.3084733217,935391.7302709144,1550697452014.4478,1245270.031765981,637854.7199563439,960694418945.9136,980150.2022373477,89195552.617873,38.35968437258755,0.24368782715082998,1.0,0.31402281530362075
537862.4417884169,728037499214.9724,853251.134904005,665742.3876059415,658426162180.0939,811434.6321054419,415423.81221976166,290003608081.7352,538519.8307228205,59059063.828486584,37.877706880282844,0.24111374447837086,1.0,0.2664719990277212
417084.13541983353,432613424780.2109,657733.551508672,989436.1593279438,1410062814135.4424,1187460.6579316396,421150.0241386943,243644597128.00082,493603.6842731229,95514180.10724054,37.24309849446404,0.2448025655544002,1.0,0.2453965793339351
