source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
482708.0836632301,518954471820.6113,720384.9469697513,942873.8635851837,1465039678805.15,1210388.2347433611,591382.6325508814,597707605980.7487,773115.519169515,90270343.26127563,307.21379817785413
485138.19198933704,586167514435.5051,765615.7746778113,1136628.6167217332,2412577697644.994,1553247.468256425,707208.5067960869,906570838790.2076,952140.1361092849,101497235.23099571,312.6257959123122
379979.1458225389,262778856956.04538,512619.6025866016,806347.6660513086,1062291971942.0897,1030675.4930345874,507657.0823144671,489509617265.47485,699649.638937572,74135706.0459472,312.9950753995455
452337.3828365924,506544195684.1896,711719.1831643921,1006137.5446931018,1760671400308.051,1326902.9355262015,546528.8348934876,392517696811.63354,626512.3277411495,96376838.80406976,304.76887319290154
336960.66574869596,215235284230.24164,463934.56891057565,972172.412408166,1479074384164.8826,1216172.0207951188,517646.8953580136,366563891553.4027,605445.2011151817,90099590.22792715,310.0708298444666
328708.26042951364,233771825016.75385,483499.5605135064,1234280.582517975,2629943446730.16,1621710.0378089051,566509.2872798818,467679572250.8536,683871.0201864484,123996774.37328114,307.08226888616167
311967.8684196204,194949166065.40717,441530.481468049,827271.8399029187,1288057368236.897,1134926.151005825,567529.4433756212,649599966511.3832,805977.6464092432,78703645.6437148,308.2723714101589
355011.22087809007,237245913122.51047,487078.95984379214,972054.860692832,1552720737967.3943,1246082.1553843848,637854.417625348,960814357064.5376,980211.3838680602,92254733.19500662,325.19977565993815
537578.9453539015,712334580093.4586,843999.1588227198,694257.3220288581,734417451427.2086,856981.5934004701,415383.03398807294,289966096031.9916,538485.0007493166,63923231.19270805,301.7125445298592
406641.7555745231,462532901617.3177,680097.7147567235,838383.2699320288,1293718638835.06,1137417.5305643308,421097.99722035363,243585026859.64633,493543.338380376,83478573.59092216,308.2325826040304
558754.7842755169,686991494486.67,828849.5005045669,1065600.8905184276,2153233679951.474,1467390.091267988,644215.541293349,981004260001.4133,990456.591679521,101105702.93083127,310.04893018603974
293405.785697181,141139770695.306,375685.7339523368,793208.325262522,1170051182830.7444,1081689.041652334,485165.5815845319,495911641657.0242,704209.9414642086,75090499.15105318,297.77750857477145
391823.70786330785,257998716876.2583,507935.7408927416,1172403.4686463964,2336685428833.6416,1528622.0686728428,556447.8782026133,444051819299.34576,666372.1327451695,113315662.34843488,295.44056566297934
477310.07885555376,580268813891.4773,761753.7751081233,867641.4925641621,1241345231218.5745,1114156.735481402,479786.5849670976,374387777299.6082,611872.3537631098,84510365.1041343,308.9744980789536
285097.8108345685,135994366381.80183,368774.1400665207,1000240.9124849763,1729945675092.1309,1315273.9924031536,474815.6330531358,560600524689.1207,748732.6122783225,97374769.47329718,313.0964998624763
340935.0044421464,233059927271.71585,482762.80642952997,950220.8636626294,1493586207964.0684,1222123.6467575892,513274.8079818005,554438353019.6095,744606.1731006596,90030748.51674701,303.65766731395047
300839.36337902676,162518860521.51334,403136.2803339751,572691.7267855762,672807880075.7747,820248.669658034,538622.544400974,572308241876.9764,756510.5695738669,51899244.761701524,312.72932301061707
309677.239306292,207872172806.84833,455930.00867112086,1205059.7649983075,2678144608829.5825,1636503.7759900165,710891.0951217737,1225996396593.4495,1107247.2156629926,115042245.16532391,300.582167592197
319210.49789815035,181709948319.43353,426274.49879090063,733446.8323046304,953008858795.932,976221.7262466206,526916.9270508091,549601883212.79565,741351.3898366925,66336320.86056623,306.29518887783513
458489.333189007,536668699537.86145,732576.7533425159,824946.4266733433,1260601715937.1052,1122765.2096218092,563471.1199319426,568347727200.7843,753888.4050048683,77697826.65075494,300.0084148341644
258927.03533258813,125917196638.35458,354848.13179493364,685813.5218365781,855330975231.51,924841.0540365896,489775.73792601237,408204274334.0959,638908.6588348101,60560800.93429234,304.7158431144221
319849.6645440319,192693274350.33994,438968.4206754968,1042373.3965238555,1898278703228.3618,1377780.353767741,588033.9673022181,628552845877.3403,792813.2477937918,93521529.4042447,306.5183774906691
303674.81080737896,182210414615.35693,426861.11865026655,777420.614302865,1315048358700.3384,1146755.5793194722,564044.0016093536,922140092292.5334,960281.2568682851,68024439.08763842,314.18183880098525
431158.1912628842,635436288039.428,797142.5769832069,685169.922530296,739210482427.3394,859773.5064697792,439030.10561657493,305673939836.3385,552877.8706335953,63383269.87658068,309.8400281421463
280780.00227536785,129334862762.62625,359631.5653034731,801954.3483479646,1215587622752.628,1102536.9031250735,514936.4219279885,544246851283.4917,737730.8799850334,78054290.7941478,319.0809617323832
276976.0547068038,132997570058.37592,364688.3190594071,785191.2662498871,1235078004836.546,1111340.6340256555,571726.1282252101,819612679121.0614,905324.6263750155,70696146.12050678,310.14172876424334
337019.2215641407,217332250642.81778,466189.07177540933,923386.4621375343,1975088868452.4897,1405378.5498763276,550928.6530160912,912618616325.342,955310.7433318972,90214884.10542047,299.6447215555081
268362.8054060729,134800913665.36212,367152.4392746998,687495.038238541,1052519825962.9684,1025923.8889717738,521359.2832265859,750060959900.8363,866060.5982844597,67324261.45269631,307.00656506312833
367714.95666776004,273816840113.98764,523275.10939656553,915734.742646013,1359069491965.061,1165791.358676612,521550.20645121636,487795575142.3328,698423.6358703311,88052072.02862012,298.97422410358365
416488.4790694634,534456980739.16705,731065.6473526622,743941.6281734983,960559740831.0552,980081.4970353512,436261.7345796775,280332241573.345,529464.1079179447,72814435.30220196,308.1746206669455
367484.00877059624,269479648432.5595,519114.292263813,600029.9091400467,599181837004.8411,774068.3671387437,459527.3457863532,321187631928.7228,566734.1810132179,55713272.598271914,296.54623510152874
290817.58943167503,183598209404.81348,428483.616261828,805847.9964877565,1384572806382.1104,1176678.71841982,564021.8092483084,666508511483.6161,816399.7253083909,74307748.6828111,315.12763850680386
371642.629745337,211282833778.34064,459655.1248254942,1014450.6246990348,1865635491171.028,1365882.6784065417,628550.2087617157,685916161618.2118,828200.556398154,92625133.3085665,304.4889967262507
