source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
492232.3570403982,494081231223.993,702909.1201741467,954222.0551735333,1475713391751.6514,1214789.4433817128,265404.0681523824,128519334596.47668,358495.9338632402,591344.2346889622,597635948929.6682,773069.1747377256,88170367.3003121,0.3839846260832199,0.25286726506152096,1.0,0.3271020199715356
502032.7017829757,576230527298.3667,759098.4964405915,1159058.6781154221,2423027508676.429,1556607.6926047967,383376.2627118917,354185400809.6909,595134.7753321856,707136.735325868,906476239457.2837,952090.4576022614,106484651.08041185,0.37830188370904194,0.25839342083000155,1.0,0.33828011246529455
370534.5062922234,251991971496.09787,501988.0192754583,773159.6582506803,1037318430077.28,1018488.3063036512,226841.98508626208,86853424227.37596,294709.0501280474,507591.6726995077,489391136907.2087,699564.962606911,70890993.00607195,0.3664795093447377,0.26392390876416566,1.0,0.33430486390735886
472501.6848013048,562622696102.1422,750081.7929413713,965725.06510286,1669764959680.9375,1292193.8553022675,208200.29886747125,84549493160.91,290773.95543774206,546512.5267526375,392518888064.295,626513.2784421212,92886619.02377184,0.40969287887551264,0.23408174562800835,1.0,0.2966850437285686
325781.403663523,197360911035.36047,444253.2059933394,945236.5606505079,1441475096336.4148,1200614.4661532338,269524.558042702,128867246463.67206,358980.844145857,517636.99121597654,366549272973.20917,605433.1284074313,87489439.05906159,0.4000509526942354,0.24109590241040704,1.0,0.2909082703301674
357541.096227148,261525452380.3699,511395.59284410137,1254894.8212944379,2698518195956.467,1642716.7120220293,245323.60374500588,99930970981.5598,316118.6027135382,566418.3035348235,467531752676.95294,683762.9360216543,124903544.03580658,0.3632753884495115,0.26570212350729405,1.0,0.30576869033229465
327521.32143864915,200381701478.6971,447640.14730439126,824112.9198405385,1286816840982.6494,1134379.4960165003,249268.1449171752,119517653817.6826,345713.25374894525,567449.7671908512,649401126691.4325,805854.2837830128,76933652.78477664,0.3822054824843524,0.25502973380394817,1.0,0.2443453691753044
374580.7909620287,256627037591.5922,506583.6925835574,947970.6448487643,1491903636057.1765,1221435.0723870576,253758.9148570748,119031387435.2125,345009.2570282897,637836.334947412,960683397600.7859,980144.5799476656,88252996.949208,0.40170293290385556,0.24462824403981406,1.0,0.3280643256611976
552738.152135392,736901725396.3322,858429.8022531208,674409.2008317303,643298846221.2407,802059.1288809328,246801.61807294373,94431974483.74226,307297.85954956186,415413.5274462668,289996913786.2536,538513.6152283001,61538778.31658133,0.39885484501328006,0.24193994895706866,1.0,0.24007474068838572
416001.25000928546,471268187773.18317,686489.7579521367,929543.7206837641,1364619390909.5256,1168169.2475448605,195058.0267117766,67365835323.25314,259549.2926656768,421171.014003711,243669374089.82794,493628.7816667784,89209329.48257978,0.39092762943248294,0.2446210455927823,1.0,0.27069404778231754
545461.4154567608,705195849319.4149,839759.3996612452,1103106.8851820438,2158776017145.4233,1469277.3792396802,295302.85186416714,178824035350.11133,422875.9101085226,644224.4589767545,980727288306.1492,990316.7616001201,104467704.13152885,0.3997887801359435,0.24201841467896748,1.0,0.3609696186618191
308325.93270835094,151336723833.22934,389020.2100575616,837090.8705788855,1261093782904.1792,1122984.319972536,237688.0188215556,108623037029.57826,329580.0919800501,485090.59670897195,495789579717.4214,704123.2702570065,77600657.45892453,0.4004154551349034,0.24052370256499594,1.0,0.2900602637265051
369747.1089429335,236117739770.1722,485919.4786898054,1169541.1556982836,2291387335231.024,1513732.9141004446,197778.74878986672,68675199748.26787,262059.5347402339,556373.597295023,443861099516.5092,666229.0143160302,113887378.850098,0.3581168849229645,0.2711274196912257,1.0,0.31334219833436505
474743.0171030655,520223830982.13385,721265.4372574176,890939.9104298071,1284671601181.4817,1133433.545110379,198091.66196427343,73127057855.51819,270420.15060922917,479782.4275740558,374290951599.54724,611793.2261798484,86933777.3371525,0.3925718472755037,0.2448779654166964,1.0,0.24576456927529955
301533.0545386811,148367336860.2231,385184.80870904436,960527.4210495232,1487143355355.083,1219484.8729504943,359383.76515709684,248848933659.39325,498847.60564664763,474770.5268101433,560505313704.1465,748669.0281453792,91433587.33046103,0.428617083979949,0.22669903245210754,1.0,0.25392866592373814
358971.94696572854,279205880241.5692,528399.3567762637,951844.119593084,1577430764019.7046,1255958.105997053,288941.6363541746,167550780359.37558,409329.671975262,513297.06029205554,554422559672.7848,744595.5678573335,90368886.02968115,0.4025507819592486,0.2423701972376358,1.0,0.23809631965079647
296334.08253629715,158936160089.20026,398667.9822724672,573622.3293326208,617010439886.6666,785500.1208699249,310254.0614711738,164082809211.9736,405071.36311022233,538663.4457496703,572356513486.867,756542.4730224119,50354477.98710213,0.39160813510316006,0.24950946309400931,1.0,0.3150918053413857
316668.9375872436,214591880754.77054,463240.6294300734,1203166.8902384164,2843769107327.0664,1686347.8607117413,375092.8845190581,247660997457.2835,497655.5007806942,710775.2742715654,1225726261213.6433,1107125.2238178134,114674127.95327556,0.3539033592783163,0.27311088090111996,1.0,0.2717890073116286
292876.2957431794,156141278054.22034,395147.1599976651,761341.6239859157,997236835440.3782,998617.4620145485,302632.57851150935,181849188260.52258,426437.7894377122,526899.6689815245,549521478482.30505,741297.1593647888,65864519.85987892,0.3834947934871914,0.25474701666937255,1.0,0.26875516526282717
444530.7373982846,527467944747.6021,726269.8842356071,872069.148737768,1290034765936.5654,1135796.9739071175,333310.93864261685,217306442820.26712,466161.3913874326,563429.0070316563,568256279540.8304,753827.7519041273,79863677.80568396,0.3816965993986762,0.2543065361987548,1.0,0.30130919252723337
259723.52859436112,127831848761.43918,357535.8006709806,685822.7596369246,844738329050.3882,919096.4742889552,273433.5985496594,139147448811.69202,373024.7294908101,489710.10713879525,408056970417.97125,638793.3706747208,60027609.317266576,0.35381277709665515,0.27574281163336295,1.0,0.2528472883275591
319870.9947113946,192909678797.09723,439214.8435527848,1044085.7659150558,1838480185470.3784,1355905.6698275062,367284.6397093116,277494939593.522,526777.8844954693,587937.5337793462,628421277954.5791,792730.2680953838,95161822.55093853,0.40175289306882445,0.2398621129371064,1.0,0.27924171403431486
