source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
479874.22907022276,517772400678.05194,719564.035147708,1015538.7190893732,1576228991152.5986,1255479.5861154408,273915.28923008504,137350953310.7888,370608.89534762764,591333.3301022246,597637189328.4188,773069.9769932984,96115496.25477524,36.754954305001505,0.2522193498521318,1.0,0.26972190690669684
467965.2023786109,502825832030.8749,709102.1308886858,1225381.890434753,2720548581556.165,1649408.5550754745,393892.28063318774,361933315891.867,601608.9393383936,707166.4557719197,906524747789.3187,952115.9319060461,116098637.28347832,35.82137557741191,0.25845200015642733,1.0,0.34733367816778404
374035.59285370196,266774864458.20786,516502.53093107673,778327.9147694819,986072924526.4962,993012.046516303,224626.0761700568,89947426829.02516,299912.36524862587,507590.8371486847,489399241569.2713,699570.7552272831,72336669.96710975,35.174750877294535,0.2630969882142835,1.0,0.31376835723037705
502841.35287209094,567137148002.4341,753085.0868277993,900288.6604660787,1560365975067.2375,1249146.098367696,208413.90180991523,82281820141.00345,286848.0785032444,546496.3881027373,392468551365.4487,626473.1050615411,85882334.57530084,38.96173018801759,0.23355765211266735,1.0,0.31591283613749666
328357.81703662407,198619354278.23813,445667.3134505582,954084.5540274483,1454164419096.1082,1205887.3990120753,268605.87950914656,126916259579.77277,356253.08360738825,517656.7885241839,366570088610.97906,605450.3188627281,87956908.86188243,37.45796550246241,0.24233327220472936,1.0,0.2618501873956593
354910.72359752253,249944797616.37445,499944.7945687348,1245228.0005136363,2688770588357.3545,1639747.1110989507,249842.08072226707,103085116019.81291,321068.709188256,566416.7595386672,467517683757.5758,683752.6480808508,125274435.08102544,34.0757674707219,0.2671312311510133,1.0,0.29928218219527386
322236.9733828371,192098464985.0108,438290.3888804896,808775.5885228728,1273749848912.2083,1128605.2670939509,265299.4312867869,121091419971.00368,347981.92477627867,567444.6010896112,649406126394.8384,805857.3858908525,77670609.17086849,35.67507070552729,0.25796109063597966,1.0,0.2809587086116598
367861.2326940445,244675575845.59906,494646.92038422625,903813.5065924207,1520815907933.9539,1233213.650562608,258046.889843925,119054928856.76411,345043.37242840085,637830.8191526321,960644000074.9438,980124.48192816,84996013.10837452,38.11676594814596,0.24474899078364876,1.0,0.3345130069028607
550070.9432383988,714534982789.3591,845301.7111004562,692909.1531161576,762984148389.1469,873489.6383982736,216819.30590054265,79844346715.63216,282567.4197702774,415424.7413644772,290026476836.91516,538541.0632782937,67037871.47016729,37.89878597843174,0.24056847984815108,1.0,0.2853885406439421
429932.5783100601,484608959728.46094,696138.6066929925,922181.7513125269,1377856362473.1863,1173821.2651307636,192393.32901542165,66250336352.26122,257391.4069122379,421192.35624542326,243696830808.2825,493656.5919830125,88477036.62396112,37.30099318122289,0.24498943682115445,1.0,0.30624852817289394
